Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 15 20 14 52 496       3.29       1.94       0.39    -555.09      17.60      -5.49       1.70    168489.91
 2006 12 15 20 16  1 498       3.71       2.40       0.27    -552.95      15.49      -9.46       1.74    172768.45
 2006 12 15 20 17 10 681       3.67       2.38       0.56    -550.79      17.82      -5.65       1.73    172812.71
 2006 12 15 20 18 31 946       3.51       2.31       0.39    -545.85      22.66       4.19       1.77    161477.89
 2006 12 15 20 19 24 776       3.80       2.02       0.71    -547.51      22.38       3.30       1.70    172593.06
 2006 12 15 20 20 41 492       4.10       1.01      -0.24    -543.66      26.95       6.84       1.82    180957.74
 2006 12 15 20 21 30 396       3.50       0.80      -0.64    -546.21      22.75       8.79       2.24    153489.56
 2006 12 15 20 22 20 529       2.96       0.23      -0.88    -548.49      19.94       6.30       2.51    167289.79
 2006 12 15 20 23 21 489       2.42       0.43       0.05    -548.27      19.30       0.80       2.43    156152.11
 2006 12 15 20 24 23   6       3.31       0.39      -0.28    -547.92      18.99       0.92       2.32    140295.37
 2006 12 15 20 25 38 954       3.35       0.11      -0.07    -544.25      19.68       1.04       2.48    145325.59
 2006 12 15 20 26 47 372       2.09       0.25       0.27    -542.33      19.94       2.94       2.63    154756.38
 2006 12 15 20 27 18 448       2.29       0.55       0.20    -548.98      18.67       5.24       2.72    175931.33
 2006 12 15 20 27 54 738       0.53      -0.86       0.40    -554.55      21.00       6.90       2.93    196736.25
 2006 12 15 20 28 55 551       0.72       0.27       0.28    -554.36      26.21       6.38       3.08    188823.94
 2006 12 15 20 29 30 721       1.95       1.43      -0.24    -560.32      26.17      -0.79       2.98    171004.06
 2006 12 15 20 30 16  83       2.37       2.40       2.50    -563.89      28.60       3.94       2.63    141277.60
 2006 12 15 20 31 13 728       1.95       1.94       3.05    -564.47      35.34      21.55       2.31    113573.01
 2006 12 15 20 32 22 932       2.85       2.58       1.29    -562.21      37.48      20.03       2.65     80152.50
 2006 12 15 20 33 36 761       2.98       2.10       0.17    -558.86      42.33      16.36       2.87     61224.11
 2006 12 15 20 34 12 964       2.74       1.84       0.18    -564.65      38.64      20.93       3.13     64075.13
 2006 12 15 20 35  4 666       3.34       2.41      -0.22    -566.71      35.36      18.19       3.32     68762.86
 2006 12 15 20 36 19 472       2.98       2.12      -0.31    -563.06      37.84      18.30       3.11     63752.81
 2006 12 15 20 37  5 964       2.78       2.04      -1.44    -566.38      38.98      20.95       2.87     69048.10
 2006 12 15 20 37 54 419       2.69       2.12      -1.11    -569.26      36.53      25.32       2.78     76030.81
 2006 12 15 20 39 11 345       2.46       2.03      -1.31    -565.05      40.20      24.54       2.96     78493.28
 2006 12 15 20 40 29 328       2.67       2.03      -1.25    -560.65      44.31      25.23       3.06     78087.07
 2006 12 15 20 41 18 721       2.89       2.21       0.85    -563.24      43.42      24.13       2.88     84619.64
 2006 12 15 20 42  1 148       3.08       2.39       0.80    -567.58      43.71      23.42       2.54     89543.20
 2006 12 15 20 42 55 431       3.57       2.26      -0.10    -569.01      44.76      24.71       2.23     86842.33
 2006 12 15 20 43 57 568       3.88       1.97      -0.63    -568.47      44.27      24.59       2.20     85133.91
 2006 12 15 20 45  8  37       3.82       1.86      -0.81    -565.87      48.03      26.74       2.41     87646.06
 2006 12 15 20 46  7 580       3.84       1.70      -0.85    -565.98      48.31      26.73       2.31     96484.22
 2006 12 15 20 47  9 198       3.62       1.55      -0.94    -565.58      49.90      25.91       2.28     90661.96
 2006 12 15 20 48 10 247       3.45       1.33      -1.24    -565.33      51.13      25.34       2.24     83611.56
 2006 12 15 20 49  7 325       3.62       1.55      -1.22    -566.05      49.99      27.67       2.18     68210.97
 2006 12 15 20 50 10 437       3.77       1.57      -0.63    -565.28      54.50      39.51       2.44     69343.39
 2006 12 15 20 50 56 719       3.96       1.61      -0.87    -568.68      56.06      36.62       2.15     66894.96
 2006 12 15 20 51 57 160       4.01       1.29      -1.08    -568.57      55.87      42.04       2.21     66924.54
 2006 12 15 20 52 42  89       4.03       0.80      -1.08    -572.36      53.84      37.25       2.24     88985.91
 2006 12 15 20 53 41 591       3.49       1.00      -1.69    -572.49      47.16      38.64       2.23     92928.88
 2006 12 15 20 54 37  73       3.53      -0.54      -1.94    -573.63      35.74      37.49       2.21     88229.79
 2006 12 15 20 55 42 105       3.12      -1.91      -1.86    -572.36      25.82      37.98       2.31     89379.86
 2006 12 15 20 56 36 424       2.51      -1.70      -2.23    -573.80      22.30      37.10       2.24     93004.50
 2006 12 15 20 57 31 961       2.97      -0.02      -1.99    -574.94      30.41      34.30       2.43     96369.47
 2006 12 15 20 58 51 367       3.31      -0.21      -1.90    -570.02      38.68      33.22       2.88    100179.42
 2006 12 15 21  0  3 513       3.23      -0.48      -2.31    -566.99      36.23      34.21       2.80     98756.21
 2006 12 15 21  0 52 938       2.75      -0.29      -2.50    -569.63      36.22      36.50       2.51     92672.26
 2006 12 15 21  1 57 985       3.44      -0.35      -1.88    -568.37      37.46      36.39       2.65     97379.57
 2006 12 15 21  3  8 635       3.74       0.29      -1.39    -565.72      36.03      41.59       2.63    108028.86
 2006 12 15 21  4 20 358       3.07      -0.51      -2.41    -562.84      36.52      34.83       2.52    117088.53
 2006 12 15 21  4 57  47       2.85       0.15      -1.77    -568.60      35.03      37.12       2.76    101869.82
 2006 12 15 21  6  2 877       3.71       0.77      -0.47    -567.15      50.21      51.60       2.51    110290.38
 2006 12 15 21  7 11 369       3.65       0.79      -0.23    -565.05      46.47      53.48       2.60     98977.05
 2006 12 15 21  7 55 263       3.39       0.70       0.03    -569.05      48.81      57.98       2.57    116867.86
 2006 12 15 21  9  4 428       1.63      -1.71      -2.59    -566.76      24.84      43.52       2.45    102135.88
 2006 12 15 21  9 53 932       2.86      -1.09      -1.84    -569.38      22.09      34.43       2.44     97838.92
 2006 12 15 21 10 50 415       1.84      -1.67      -2.25    -570.26      22.74      37.17       2.58     98337.78
 2006 12 15 21 11 28 133       1.97      -0.09      -2.02    -575.91      27.47      41.96       2.46     88555.17
 2006 12 15 21 11 41 307      -0.04      -1.33      -2.25    -588.17      19.66      41.21       2.71     85069.38
 2006 12 15 21 12  1 499       0.19      -0.27      -2.58    -599.00       8.18      38.70       2.99     85420.94
 2006 12 15 21 12 36 101      -1.03      -0.58      -2.94    -606.12       7.39      38.09       2.83     79146.25
 2006 12 15 21 13 21 294      -0.72      -2.34      -3.02    -610.35       6.78      39.71       2.58     80310.91
 2006 12 15 21 14 27 320       0.06      -2.48      -3.11    -608.62       7.82      44.93       2.34     95992.11
 2006 12 15 21 15 37 131      -0.44      -2.25      -2.48    -605.83      12.39      48.30       2.52    109699.93
 2006 12 15 21 16 38 613      -0.81      -3.03      -2.02    -605.41      16.35      49.47       2.59    108340.30
 2006 12 15 21 17 24 116      -1.73      -2.40      -0.94    -609.54      13.24      48.70       2.54     98333.66
 2006 12 15 21 18 11 603      -2.17      -2.15      -0.31    -613.15      10.66      49.26       2.52     89340.49
 2006 12 15 21 19 19 550      -1.74      -2.31       0.86    -610.85      14.39      64.69       2.79     91994.52
 2006 12 15 21 20 21 179      -1.38      -1.76       2.02    -610.38      21.70      67.97       2.87     94002.34
 2006 12 15 21 21 18   4      -1.03      -2.33      -2.42    -611.30      10.37      57.87       2.89     85044.18
 2006 12 15 21 22  4  74      -0.34      -2.52      -4.02    -615.35      -9.16      42.78       2.27     71859.84
 2006 12 15 21 23 14 586      -0.08      -2.23      -4.25    -612.29     -13.45      28.85       2.51     42217.59
 2006 12 15 21 24 23 524       0.08      -1.73      -4.50    -609.71      -9.56      19.22       2.47     32291.35
 2006 12 15 21 25 18 701      -0.13      -1.88      -4.28    -611.10     -13.80      15.62       2.61     29548.60
 2006 12 15 21 26  8  21      -0.63      -2.05      -4.03    -614.19     -15.97      19.64       2.64     31314.85
 2006 12 15 21 26 48 253      -2.28      -2.95      -3.21    -620.01     -13.83      27.86       2.16     36710.96
 2006 12 15 21 27 36 954      -1.89      -2.89      -3.40    -623.38     -14.10      30.87       1.84     34895.30
 2006 12 15 21 28 49  42      -1.76      -2.94      -3.35    -619.77     -14.95      27.74       2.02     28302.44
 2006 12 15 21 29 57 601      -1.71      -3.04      -3.30    -617.25     -16.17      26.48       2.12     27844.45
 2006 12 15 21 31  1 192      -1.61      -3.04      -3.36    -616.19     -16.34      24.48       2.00     31703.83
 2006 12 15 21 31 59 690      -1.84      -3.18      -3.03    -616.63     -16.86      26.70       2.08     28870.41
 2006 12 15 21 32 57 570      -1.87      -3.25      -2.81    -617.25     -15.35      25.87       2.06     34996.53
 2006 12 15 21 34  4 338      -1.79      -3.12      -2.90    -615.27     -13.89      31.64       2.23     28270.03
 2006 12 15 21 34 55  49      -2.11      -3.09      -2.79    -618.00     -13.46      28.18       1.95     32301.29
 2006 12 15 21 35 52  32      -2.36      -3.28      -2.29    -618.89     -14.75      27.43       2.10     29523.65
 2006 12 15 21 36 29 812      -2.52      -3.23      -2.18    -625.53     -11.12      32.25       2.17     34335.92
 2006 12 15 21 37 50 192      -2.21      -3.32      -2.31    -619.43     -13.28      31.05       2.11     31083.66
 2006 12 15 21 38 46 853      -2.35      -3.35      -2.06    -620.42     -12.48      33.57       2.02     34245.43
 2006 12 15 21 39 52  12      -2.25      -3.44      -1.89    -618.89     -12.07      34.67       1.92     30834.00
 2006 12 15 21 40 58 788      -2.01      -3.18      -2.45    -616.90     -11.31      32.39       1.97     32810.49
 2006 12 15 21 42  4  71      -2.03      -3.22      -2.48    -615.35     -13.23      28.76       2.10     31875.55
 2006 12 15 21 42 59  46      -1.78      -3.16      -2.77    -616.82     -15.11      28.95       2.06     29443.69
 2006 12 15 21 43 49 955      -2.35      -3.44      -1.74    -619.50     -16.46      29.76       1.92     31051.69
 2006 12 15 21 44 46  56      -2.58      -3.39      -1.53    -620.66     -18.49      28.70       1.96     31367.79
 2006 12 15 21 45 36 484      -2.37      -3.27      -1.68    -623.52     -16.44      31.18       2.01     32496.87
 2006 12 15 21 46 43 585      -2.42      -3.38      -1.55    -621.40     -17.46      28.61       1.93     29950.84
 2006 12 15 21 47 25 230      -2.54      -3.54      -1.40    -626.92     -17.93      29.91       1.86     36278.84
 2006 12 15 21 48 23  38      -2.13      -3.15      -2.08    -627.59     -15.73      32.76       2.05     36996.36
 2006 12 15 21 49 20 953      -1.84      -2.98      -2.46    -628.22     -17.37      30.70       2.13     33500.10
 2006 12 15 21 50 19 431      -1.95      -3.01      -2.44    -628.68     -19.16      28.52       2.21     29911.67
 2006 12 15 21 51 29 322      -1.68      -2.84      -2.89    -625.68     -21.84      27.16       2.21     26966.43
 2006 12 15 21 52 19  58      -1.44      -2.73      -2.98    -628.80     -20.25      28.06       2.31     27425.03
 2006 12 15 21 53 27 356      -1.45      -2.54      -3.00    -626.27     -22.50      25.09       2.29     27956.71
 2006 12 15 21 54 25 559      -1.34      -2.51      -3.18    -626.82     -20.08      26.18       2.64     27299.10
 2006 12 15 21 55 20 684      -0.60      -1.91      -3.62    -628.30     -22.15      26.03       2.85     29241.15
 2006 12 15 21 56 18 839      -0.39      -1.67      -3.68    -628.87     -22.78      21.82       2.69     28768.66
 2006 12 15 21 57 27 677      -0.59      -1.84      -3.57    -626.18     -20.33      21.06       2.79     26607.78
 2006 12 15 21 58 27 502      -0.81      -2.02      -3.53    -626.23     -20.32      22.06       3.00     26216.76
 2006 12 15 21 59 17 841      -0.93      -2.12      -3.48    -629.17     -20.61      23.90       2.94     27107.80
 2006 12 15 22  0 17 788      -0.42      -1.80      -3.58    -629.19     -17.69      27.93       2.86     26799.47
 2006 12 15 22  1 16 938      -0.38      -1.89      -3.56    -629.45     -17.71      26.52       2.87     25779.77
 2006 12 15 22  2 18  73      -0.66      -1.84      -3.51    -629.10     -21.58      24.80       2.85     26483.46
 2006 12 15 22  3  1 790      -1.47      -2.32      -3.04    -634.12     -20.85      26.80       2.50     21873.81
 2006 12 15 22  4  1  50      -1.02      -2.04      -3.31    -634.35     -22.62      27.53       2.45     25815.76
 2006 12 15 22  5  0 416      -0.82      -1.90      -3.46    -634.54     -21.62      26.25       2.67     22404.54
 2006 12 15 22  6  6 107      -1.12      -2.06      -3.24    -632.78     -22.87      25.09       2.83     25670.49
 2006 12 15 22  6 51 978      -0.69      -1.86      -3.44    -637.18     -23.86      26.85       2.52     18881.84
 2006 12 15 22  8  2 482      -0.66      -1.87      -3.45    -633.90     -24.55      23.87       2.71     24457.89
 2006 12 15 22  8 59 590      -0.60      -1.77      -3.38    -634.80     -21.91      24.70       2.66     20345.55
