MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 24 11 47  0    0    -8.33    -6.17    -5.44    -433.7     -5.89    -29.40     5.639     101628    0    0    0    0    0
2023  3 24 11 48  0    0    -8.43    -7.00    -5.34    -441.7     -7.27    -29.48     6.124     112059    0    0    0    0    0
2023  3 24 11 49  0    0    -8.49    -7.40    -5.79    -442.7     -7.44    -28.52     6.168     112059    0    0    0    0    0
2023  3 24 11 50  0    0    -8.52    -7.54    -5.60    -441.7     -9.69    -26.79     6.144     109455    0    0    0    0    0
2023  3 24 11 51  0    0    -8.61    -7.51    -5.60    -438.7    -11.62    -25.67     6.021     102016    0    0    0    0    0
2023  3 24 11 52  0    0    -8.64    -7.29    -5.76    -437.8     -4.85    -11.23     5.935     101644    0    0    0    0    0
2023  3 24 11 53  0    0    -8.63    -6.71    -6.00    -435.3    -11.03    -22.04     5.658      98348    0    0    0    0    0
2023  3 24 11 54  0    0    -8.53    -6.19    -6.15    -433.9    -16.19    -29.19     5.434      96544    0    0    0    0    0
2023  3 24 11 55  0    0    -8.44    -6.25    -6.06    -433.3    -18.87    -29.34     5.197      95613    0    0    0    0    0
2023  3 24 11 56  0    0    -8.44    -6.66    -5.98    -432.7    -20.54    -29.08     4.980      94532    0    0    0    0    0
2023  3 24 11 57  0    0    -8.65    -6.92    -6.20    -434.2    -19.45    -29.38     5.022     107531    0    0    0    0    0
2023  3 24 11 58  0    0    -8.86    -6.53    -6.62    -443.0     -8.26    -29.77     5.116     116628    0    0    0    0    0
2023  3 24 11 59  0    0    -8.85    -6.09    -6.64    -442.0     -6.48    -29.73     5.017     109775    0    0    0    0    0
2023  3 24 12  0  0    0    -8.77    -5.53    -6.59    -439.3     -6.15    -29.62     4.841      99425    0    0    0    0    0
2023  3 24 12  1  0    0    -8.68    -6.87    -6.44    -439.3     -7.46    -29.18     4.534      94035    0    0    0    0    0
2023  3 24 12  2  0    0    -8.77    -6.91    -6.41    -439.5     -8.91    -27.65     4.113      93924    0    0    0    0    0
2023  3 24 12  3  0    0    -8.68    -6.98    -6.09    -440.1     -0.71    -25.04     3.691      91927    0    0    0    0    0
2023  3 24 12  4  0    0    -8.80    -7.32    -6.04    -440.0      2.20    -23.45     3.313      91746    0    0    0    0    0
2023  3 24 12  5  0    0    -8.63    -7.48    -5.89    -438.3      3.06    -23.55     3.032      89930    0    0    0    0    0
2023  3 24 12  6  0    0    -8.22    -7.70    -5.65    -436.1      5.23    -23.56     3.026      89779    0    0    0    0    0
2023  3 24 12  7  0    0    -8.02    -7.79    -5.55    -433.9      5.92    -23.45     3.210      99419    0    0    0    0    0
2023  3 24 12  8  0    0    -7.95    -7.78    -5.59    -432.1      5.15    -22.52     3.502     108564    0    0    0    0    0
2023  3 24 12  9  0    0    -7.91    -7.79    -5.70    -430.9      4.07    -20.69     3.820     107970    0    1    1    1    1
2023  3 24 12 10  0    0    -7.91    -7.91    -5.73    -429.1      4.62    -19.79     4.136     105874    0    1    1    1    2
2023  3 24 12 11  0    0    -7.98    -8.11    -5.76    -427.2      5.22    -19.11     4.472     103777    0    1    1    1    2
2023  3 24 12 12  0    0    -7.78    -8.14    -5.72    -425.4      6.28    -18.23     4.785     101704    0    1    1    1    2
2023  3 24 12 13  0    0    -7.53    -8.21    -5.66    -423.5      5.22    -17.84     5.088     100912    0    1    1    1    1
2023  3 24 12 14  0    0    -7.54    -7.77    -5.64    -422.6      5.30    -15.62     5.388     124961    0    0    0    0    0
2023  3 24 12 15  0    0    -8.05    -6.48    -5.74    -423.1      6.29    -11.90     5.688     158030    0    0    0    0    0
2023  3 24 12 16  0    0    -8.48    -5.65    -5.88    -423.4      3.83    -10.44     5.747     156228    0    0    0    0    0
2023  3 24 12 17  0    0    -8.58    -5.47    -5.99    -422.9     -0.11     -9.57     5.536     148764    0    0    0    0    0
2023  3 24 12 18  0    0    -8.20    -6.74    -5.91    -433.5    -13.05     -8.68     5.148     106083    0    0    0    0    0
2023  3 24 12 19  0    0    -7.93    -7.24    -5.65    -437.6    -16.44    -13.71     4.979      93201    0    0    0    0    0
2023  3 24 12 20  0    0    -7.92    -7.55    -5.36    -436.6    -16.40    -13.41     4.876      96902    0    0    0    0    0
2023  3 24 12 21  0    0    -7.91    -7.40    -5.23    -435.3    -17.23    -13.08     4.800     101458    0    0    0    0    0
2023  3 24 12 22  0    0    -7.74    -7.18    -5.31    -434.8    -17.66    -13.04     4.745     103318    0    0    0    0    0
2023  3 24 12 23  0    0    -7.74    -7.40    -5.46    -438.2    -18.25    -12.33     4.679      90126    0    0    0    0    0
2023  3 24 12 24  0    0    -7.75    -7.42    -5.57    -438.5    -18.27    -11.65     4.556      83544    0    0    0    0    0
2023  3 24 12 25  0    0    -7.74    -7.42    -5.52    -438.1    -18.26    -11.01     4.539      83256    0    0    0    0    0
2023  3 24 12 26  0    0    -7.82    -7.41    -5.44    -437.4    -14.61    -10.68     4.776      92333    0    0    0    0    0
2023  3 24 12 27  0    0    -7.95    -7.20    -5.22    -437.2    -10.20    -10.47     4.927     108865    0    0    0    0    0
2023  3 24 12 28  0    0    -7.79    -7.22    -4.91    -441.3     -8.77     -6.81     5.390     114016    0    0    0    0    0
2023  3 24 12 29  0    0    -7.50    -7.46    -4.76    -441.2     -7.90     -7.78     5.667     113840    0    0    0    0    0
2023  3 24 12 30  0    0    -7.50    -7.40    -5.02    -440.4     -4.90     -8.59     5.847     113150    0    0    0    0    0
2023  3 24 12 31  0    0    -7.71    -6.87    -5.48    -439.9     10.25     -9.25     5.854     113153    0    1    1    1    1
2023  3 24 12 32  0    0    -7.80    -6.91    -5.23    -438.8      8.75     -9.69     5.898     113178    0    1    1    1    1
2023  3 24 12 33  0    0    -7.90    -6.91    -5.12    -437.8      7.33    -10.11     5.917     113204    0    1    1    1    2
2023  3 24 12 34  0    0    -7.91    -6.91    -5.11    -436.7      6.42    -13.22     5.921     113230    0    1    1    1    2
2023  3 24 12 35  0    0    -7.64    -7.16    -5.11    -435.7      5.57    -12.90     5.919     113236    0    1    1    1    1
2023  3 24 12 36  0    0    -7.51    -7.29    -5.07    -435.4      6.67    -11.40     6.007     110280    0    0    0    0    0
2023  3 24 12 37  0    0    -7.51    -7.31    -4.78    -435.5      6.02     -9.76     6.183     106147    0    0    0    0    0
2023  3 24 12 38  0    0    -7.54    -7.26    -4.64    -435.6      6.73     -8.72     5.589     104839    0    0    0    0    0
2023  3 24 12 39  0    0    -7.65    -7.13    -4.57    -435.4      6.96     -8.74     5.262     105164    0    1    1    1    1
2023  3 24 12 40  0    0    -7.72    -7.07    -4.48    -435.0      6.63     -9.11     5.220     105633    0    1    1    2    2
2023  3 24 12 41  0    0    -7.94    -7.04    -4.45    -434.6      7.14     -9.34     5.177     106100    0    1    1    2    2
2023  3 24 12 42  0    0    -7.97    -7.00    -4.54    -434.1      7.98     -8.31     5.135     106564    0    1    1    2    2
2023  3 24 12 43  0    0    -7.86    -7.02    -4.62    -433.7      7.90     -7.66     5.092     107032    0    1    1    2    2
2023  3 24 12 44  0    0    -7.75    -7.12    -4.55    -433.3      4.82     -9.61     5.049     107500    0    1    1    2    2
2023  3 24 12 45  0    0    -7.52    -7.16    -4.44    -432.9     -1.42    -12.53     5.006     107763    0    1    1    1    1
2023  3 24 12 46  0    0    -7.32    -7.12    -4.43    -432.6     -5.52    -13.16     4.977     106831    0    0    0    0    0
2023  3 24 12 47  0    0    -7.22    -7.19    -4.49    -432.6     -3.13    -11.44     4.967     104315    0    0    0    0    0
2023  3 24 12 48  0    0    -7.15    -7.25    -4.57    -432.5      2.49    -10.28     4.911     101382    0    0    0    0    0
2023  3 24 12 49  0    0    -7.12    -7.32    -4.81    -432.7      5.94    -10.10     4.722      98250    0    1    1    1    1
2023  3 24 12 50  0    0    -7.13    -7.53    -4.98    -433.1      4.17    -10.44     4.425      95119    0    1    1    2    2
2023  3 24 12 51  0    0    -7.20    -7.54    -4.44    -433.6      1.36    -10.72     4.130      91992    0    1    1    2    2
2023  3 24 12 52  0    0    -7.26    -7.39    -3.82    -434.1     -1.31    -11.70     3.834      88865    0    1    1    1    1
2023  3 24 12 53  0    0    -7.40    -7.41    -3.70    -434.8     -1.76    -10.54     3.672      85179    0    0    0    0    0
2023  3 24 12 54  0    0    -7.86    -6.85    -3.56    -435.2     -0.07     -9.30     3.621      82481    0    0    0    0    0
2023  3 24 12 55  0    0    -8.13    -6.42    -3.34    -435.2      2.16     -5.64     3.604      81814    0    0    0    0    0
2023  3 24 12 56  0    0    -8.11    -6.48    -3.24    -435.2      3.77     -1.20     3.838      90284    0    0    0    0    0
2023  3 24 12 57  0    0    -8.01    -6.69    -3.32    -435.2      4.81      0.28     3.974     105696    0    0    0    0    0
2023  3 24 12 58  0    0    -7.99    -6.76    -3.37    -432.6      6.10      0.60     3.943     115296    0    0    0    0    0
2023  3 24 12 59  0    0    -8.01    -6.76    -3.39    -428.7      7.59      0.98     3.896     120755    0    0    0    0    0
2023  3 24 13  0  0    0    -8.09    -6.71    -3.39    -428.7      8.32      0.01     3.896     120742    0    0    0    0    0
2023  3 24 13  1  0    0    -8.15    -6.60    -3.48    -428.9      8.45     -1.62     3.932     119850    0    0    0    0    0
2023  3 24 13  2  0    0    -7.87    -6.43    -3.84    -430.2      8.48     -4.29     3.950     115442    0    0    0    0    0
2023  3 24 13  3  0    0    -7.82    -6.43    -3.94    -432.1      7.40     -6.42     3.964     113696    0    0    0    0    0
2023  3 24 13  4  0    0    -8.03    -6.46    -3.56    -434.1      0.13     -5.78     3.866     105070    0    0    0    0    0
2023  3 24 13  5  0    0    -8.15    -6.55    -3.32    -434.7     -8.33     -6.13     3.579      91657    0    0    0    0    0
2023  3 24 13  6  0    0    -7.92    -6.85    -3.33    -436.4    -10.82     -6.95     3.440      80432    0    0    0    0    0
2023  3 24 13  7  0    0    -7.73    -7.05    -3.51    -436.9    -11.30     -7.12     3.450      78629    0    0    0    0    0
2023  3 24 13  8  0    0    -7.69    -7.10    -3.54    -436.0    -14.76    -10.22     4.183     105551    0    0    0    0    0
2023  3 24 13  9  0    0    -7.50    -7.03    -3.60    -435.7    -16.77    -12.35     4.572     116469    0    0    0    0    0
2023  3 24 13 10  0    0    -7.35    -6.96    -3.72    -435.9    -16.50    -13.15     4.739     116821    0    0    0    0    0
2023  3 24 13 11  0    0    -7.38    -6.94    -3.77    -436.5    -13.65    -12.54     4.886     113441    0    0    0    0    0
2023  3 24 13 12  0    0    -7.42    -6.94    -3.73    -435.4     -9.21    -11.05     5.174     108858    0    0    0    0    0
2023  3 24 13 13  0    0    -7.69    -6.78    -3.62    -434.3     -6.61     -9.96     5.380     104060    0    0    0    0    0
2023  3 24 13 14  0    0    -8.01    -6.59    -3.49    -434.1     -5.81     -9.88     5.373      95559    0    0    0    0    0
2023  3 24 13 15  0    0    -8.05    -6.59    -3.45    -434.3     -5.33    -10.53     5.176      84457    0    0    0    0    0
2023  3 24 13 16  0    0    -7.84    -6.75    -3.55    -434.1     -5.32    -10.92     5.010      79595    0    0    0    0    0
2023  3 24 13 17  0    0    -7.63    -6.90    -3.70    -433.3     -6.68    -10.89     4.908      79351    0    0    0    0    0
2023  3 24 13 18  0    0    -7.55    -7.01    -3.83    -431.4     -8.84    -10.94     5.074      81360    0    0    0    0    0
2023  3 24 13 19  0    0    -7.50    -7.13    -3.90    -428.2    -10.86    -11.35     5.637      86382    0    0    0    0    0
2023  3 24 13 20  0    0    -7.53    -7.07    -3.92    -427.9    -13.01    -11.45     5.560      87055    0    0    0    0    0
2023  3 24 13 21  0    0    -7.69    -6.93    -3.76    -427.5    -15.45    -11.83     5.523      87496    0    1    1    1    1
2023  3 24 13 22  0    0    -8.24    -6.44    -3.49    -427.1    -16.10    -12.48     5.530      87936    0    1    1    1    2
2023  3 24 13 23  0    0    -8.58    -5.98    -3.30    -426.8    -16.39    -12.23     5.629      88371    0    1    1    1    2
2023  3 24 13 24  0    0    -8.76    -5.65    -3.04    -426.4    -16.50    -11.61     5.779      88810    0    1    1    1    2
2023  3 24 13 25  0    0    -8.78    -5.66    -2.79    -426.0    -16.25    -11.76     5.868      88905    0    1    1    1    1
2023  3 24 13 26  0    0    -8.74    -5.78    -2.71    -426.0    -16.03    -13.46     5.914      86769    0    0    0    0    0
2023  3 24 13 27  0    0    -8.73    -5.83    -2.70    -426.3    -16.32    -14.81     5.937      85739    0    0    0    0    0
2023  3 24 13 28  0    0    -8.72    -5.82    -2.67    -426.4    -17.57    -15.39     5.973      85652    0    0    0    0    0
2023  3 24 13 29  0    0    -8.71    -5.75    -2.59    -426.1    -18.21    -15.43     6.013      88829    0    0    0    0    0
2023  3 24 13 30  0    0    -8.68    -5.66    -2.54    -425.8    -18.80    -14.92     6.047      89843    0    0    0    0    0
2023  3 24 13 31  0    0    -8.60    -5.64    -2.55    -425.8    -18.55    -13.51     6.072      86027    0    0    0    0    0
2023  3 24 13 32  0    0    -8.55    -5.69    -2.53    -426.1    -17.64    -11.98     6.066      84640    0    0    0    0    0
2023  3 24 13 33  0    0    -8.53    -5.76    -2.56    -426.3    -15.47    -11.49     6.027      86969    0    0    0    0    0
2023  3 24 13 34  0    0    -8.63    -5.73    -2.59    -425.5    -12.55    -11.05     5.996      88343    0    0    0    0    0
2023  3 24 13 35  0    0    -8.76    -5.58    -2.62    -424.5    -12.83    -11.00     5.971      89288    0    0    0    0    0
2023  3 24 13 36  0    0    -8.88    -5.35    -2.61    -424.1    -16.90    -10.50     6.070     100094    0    0    0    0    0
2023  3 24 13 37  0    0    -8.94    -5.22    -2.54    -424.5    -20.04     -8.90     6.141     108043    0    0    0    0    0
2023  3 24 13 38  0    0    -8.60    -5.62    -2.54    -424.5    -21.93     -9.14     6.075     104032    0    1    1    1    1
2023  3 24 13 39  0    0    -8.40    -6.00    -2.57    -424.0    -23.52    -11.85     5.973      97757    0    1    1    1    2
2023  3 24 13 40  0    0    -8.45    -6.09    -2.48    -423.5    -25.52    -15.14     5.899      94744    0    1    1    1    1
2023  3 24 13 41  0    0    -8.50    -6.08    -2.37    -421.4    -27.45    -17.35     5.917      96106    0    0    0    0    0
2023  3 24 13 42  0    0    -8.53    -6.05    -2.35    -417.4    -28.27    -18.58     6.000      99025    0    0    0    0    0
2023  3 24 13 43  0    0    -8.79    -5.60    -2.35    -416.2    -30.66    -18.45     6.037      99609    0    0    0    0    0
2023  3 24 13 44  0    0    -8.89    -5.46    -2.28    -418.1    -31.30    -18.00     6.154      99609    0    0    0    0    0
2023  3 24 13 45  0    0    -8.65    -5.85    -2.50    -417.9    -30.82    -17.96     6.300     101682    0    0    0    0    0
2023  3 24 13 46  0    0    -8.05    -6.33    -3.00    -417.2    -30.73    -17.47     6.316     106443    0    0    0    0    0
2023  3 24 13 47  0    0    -8.10    -6.28    -2.82    -417.7    -29.95    -16.53     6.413     107186    0    0    0    0    0
2023  3 24 13 48  0    0    -8.42    -5.90    -2.52    -419.4    -30.09    -15.95     6.433     105174    0    0    0    0    0
2023  3 24 13 49  0    0    -8.24    -5.96    -2.52    -418.4    -30.80    -15.14     6.373     103488    0    0    0    0    0
2023  3 24 13 50  0    0    -8.02    -6.13    -3.23    -420.0    -30.16    -17.59     6.254      94045    0    0    0    0    0
