Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 13 19  1  4 345       2.78      -1.58       4.09    -588.61     -15.44     -17.18       4.81   36979.56     218.00
2024  5 13 19  2  6 446       2.74      -1.59       4.08    -588.16     -12.80     -15.89       5.01   36069.18     218.00
2024  5 13 19  3  8 221       2.98      -1.74       3.82    -591.43     -10.32     -15.01       5.14   30862.63     218.00
2024  5 13 19  4  9 784       2.94      -1.58       3.88    -591.96      -7.93     -14.38       5.21   25675.58     218.00
2024  5 13 19  5  9 236       2.93      -1.45       4.01    -591.70      -9.13     -14.29       5.06   22790.40     218.00
2024  5 13 19  6  8 282       2.67      -1.56       4.30    -590.08     -10.40     -14.29       4.94   24530.30     218.00
2024  5 13 19  7  6 784       2.61      -1.66       4.25    -588.83     -10.23     -14.40       5.02   22638.90     218.00
2024  5 13 19  8  7 339       2.65      -1.60       4.24    -588.78      -8.71     -14.21       4.64   22462.90     218.00
2024  5 13 19  9  9 681       2.53      -1.53       4.22    -588.45      -6.04     -13.75       3.88   22687.00     218.00
2024  5 13 19 10  5 631       2.36      -1.51       4.32    -588.15      -7.98     -13.98       4.05   25525.80     218.00
2024  5 13 19 11  0 569       2.41      -1.50       4.45    -591.68     -10.68     -14.33       4.38   31314.56     218.00
2024  5 13 19 12  0 537       2.30      -1.43       4.33    -600.60     -10.03     -15.10       4.21   65937.19     218.00
2024  5 13 19 13  0 813       2.08      -1.51       4.31    -595.46      -9.62     -15.83       4.18   38863.98     218.00
2024  5 13 19 13 59 922       2.19      -1.55       4.31    -588.00     -10.50     -16.37       4.48   25567.71     218.00
2024  5 13 19 14 59 107       2.33      -1.57       4.31    -588.19     -10.42     -16.12       4.51   21176.60     218.00
2024  5 13 19 15 58  26       2.47      -1.75       4.21    -588.83     -10.48     -15.22       4.51   21588.17     218.00
2024  5 13 19 16 55 912       2.58      -1.77       4.21    -594.70     -11.49     -12.28       4.50   38414.73     218.00
2024  5 13 19 17 53 804       2.72      -1.78       4.15    -589.96     -11.19      -9.84       4.44   42462.63     218.00
2024  5 13 19 18 51 709       2.72      -1.76       4.09    -588.23      -9.65      -7.88       4.33   43477.30     218.00
2024  5 13 19 19 55 321       2.71      -1.85       4.12    -588.42      -9.35     -12.27       4.30   37438.41     218.00
2024  5 13 19 20 59 193       2.83      -1.92       3.93    -590.76      -9.18     -16.39       4.32   28303.09     218.00
2024  5 13 19 21 59 188       3.02      -2.05       3.91    -589.87      -8.50     -13.81       4.53   30999.50     218.00
2024  5 13 19 23  0 381       2.96      -1.65       4.22    -589.20      -8.55     -12.72       4.70   37587.03     218.00
2024  5 13 19 24  2 731       2.90      -1.31       4.38    -588.59      -9.31     -13.07       4.81   24951.92     218.00
2024  5 13 19 25  2 923       2.85      -1.18       4.32    -591.27     -10.14     -12.06       4.86   26479.30     218.00
2024  5 13 19 26  2 511       2.82      -1.27       4.37    -590.34     -10.98     -10.68       4.89   31511.70     218.00
2024  5 13 19 27  2 170       2.74      -1.39       4.31    -588.47      -9.48     -11.40       4.82   26316.60     218.00
2024  5 13 19 28  2 697       2.95      -1.80       4.03    -589.08      -8.62     -11.96       4.77   21638.80     218.00
2024  5 13 19 29  4 322       2.80      -1.62       4.12    -589.12      -9.85     -11.24       4.79   21870.30     218.00
2024  5 13 19 30  4 718       2.79      -1.68       4.10    -588.61      -7.59     -11.79       4.87   20228.50     218.00
2024  5 13 19 31  4 484       2.82      -1.71       4.14    -588.62      -5.33     -12.20       4.92   18711.90     218.00
2024  5 13 19 32  2  19       2.90      -1.76       4.11    -588.50      -8.49     -12.37       4.64   20374.30     218.00
2024  5 13 19 33  1 378       2.93      -1.67       4.14    -588.81      -9.25     -12.53       4.59   21366.00     218.00
2024  5 13 19 34  2 898       2.93      -1.62       4.14    -589.44      -7.16     -12.36       4.81   21500.90     218.00
2024  5 13 19 35  2  54       2.93      -1.61       4.11    -589.42      -6.74     -10.50       5.00   21431.40     218.00
2024  5 13 19 36  1 244       2.91      -1.44       4.18    -589.19      -6.86     -11.95       5.16   21157.80     218.00
2024  5 13 19 37  6 212       2.90      -1.61       4.13    -588.87      -7.52     -12.48       5.09   19672.40     218.00
2024  5 13 19 38  7 827       2.95      -1.64       4.03    -591.76      -7.61     -10.13       5.03   22326.15     218.00
2024  5 13 19 39  5   9       2.97      -1.50       4.08    -593.50      -6.95      -9.22       4.99   46979.65     218.00
2024  5 13 19 40  4 988       2.86      -1.52       4.09    -592.10      -8.55      -9.28       5.13   30973.86     218.00
2024  5 13 19 41  5 862       2.77      -1.67       4.05    -590.10     -10.87      -8.38       5.33   28932.40     218.00
2024  5 13 19 42  6 886       2.75      -1.80       4.01    -590.64      -9.39      -7.86       5.07   25261.10     218.00
2024  5 13 19 43  6 581       2.84      -1.68       3.98    -590.84      -6.96      -7.50       4.64   20711.00     218.00
2024  5 13 19 44  3 716       2.94      -1.76       3.94    -590.43      -5.88      -6.99       4.31   20068.50     218.00
2024  5 13 19 45  1 546       2.95      -1.80       3.96    -590.30      -5.28      -6.97       4.31   20697.60     218.00
2024  5 13 19 45 59 687       2.96      -1.85       3.95    -589.40      -5.18      -7.79       4.42   21725.50     218.00
2024  5 13 19 46 58 677       2.96      -1.99       3.87    -592.57     -10.94      -8.42       4.55   23049.05     218.00
2024  5 13 19 47 59 105       2.87      -1.87       3.93    -599.79      -9.31      -7.71       4.50   32397.62     218.00
2024  5 13 19 49  1 472       2.89      -2.02       3.88    -591.31       0.00      -7.01       4.55   31442.63     218.00
2024  5 13 19 50  7 201       2.82      -2.28       3.84    -589.14       0.00      -6.67       4.41   31612.61     218.00
2024  5 13 19 51 13 467       2.77      -1.92       3.92    -596.80      -4.52      -7.34       5.45   54157.61     218.00
2024  5 13 19 52 13 523       2.94      -1.95       3.86    -596.80      -4.74      -7.58       4.44   53100.12     218.00
2024  5 13 19 53 14 485       3.08      -2.07       3.65    -590.43      -5.84      -7.66       4.52   29781.79     218.00
2024  5 13 19 54 17 116       3.02      -2.06       3.64    -587.27      -8.52      -8.52       4.69   19880.00     218.00
2024  5 13 19 55 16 743       3.05      -2.17       3.76    -593.36      -9.28      -9.90       4.91   22197.66     218.00
2024  5 13 19 56 15 101       3.01      -2.30       3.68    -595.69      -9.23     -10.64       5.24   33103.54     218.00
2024  5 13 19 57 15 615       3.05      -2.34       3.67    -589.41      -8.46     -11.63       5.03   23320.40     218.00
2024  5 13 19 58 16 866       3.02      -2.09       3.56    -592.28      -8.03     -12.71       4.80   31079.58     218.00
2024  5 13 19 59 16 654       3.01      -1.97       3.54    -595.80      -9.41     -13.34       4.80   52187.00     218.00
2024  5 13 20  0 17 725       2.96      -2.23       3.54    -589.68      -9.28     -13.40       4.76   52187.00     218.00
2024  5 13 20  1 19 412       3.07      -2.30       3.54    -595.00      -8.45     -13.70       4.70   32239.00     218.00
2024  5 13 20  2 22 729       3.14      -2.22       3.55    -588.50      -8.02     -14.13       4.54   32239.00     218.00
2024  5 13 20  3 23 830       3.18      -2.18       3.45    -587.16      -7.57     -13.81       4.43   25448.30     218.00
2024  5 13 20  4 20 368       3.08      -2.34       3.43    -587.51      -7.06     -13.96       4.41   19191.50     218.00
2024  5 13 20  5 19 917       2.96      -2.23       3.41    -587.67      -7.94     -13.89       4.60   18404.58     218.00
2024  5 13 20  6 21  22       2.84      -2.25       3.38    -587.10      -9.50     -13.50       4.91   17510.84     218.00
2024  5 13 20  7 20 770       2.81      -2.33       3.28    -586.59      -8.93     -12.60       4.97   16835.20     218.00
2024  5 13 20  8 20 504       2.88      -2.30       3.19    -586.71      -8.54     -10.90       4.97   16962.30     218.00
2024  5 13 20  9 20 196       2.99      -2.46       3.21    -586.97      -8.44     -10.97       4.84   17178.40     218.00
2024  5 13 20 10 20 411       3.02      -2.45       3.35    -587.49      -9.15     -10.79       4.92   19744.90     218.00
2024  5 13 20 11 20 879       2.99      -2.38       3.31    -587.24     -10.25     -11.00       5.10   23728.50     218.00
2024  5 13 20 12 22 893       2.96      -2.27       3.28    -591.28     -11.76     -12.09       5.07   23887.85     218.00
2024  5 13 20 13 24 318       2.94      -1.96       3.48    -593.60     -12.83     -12.93       4.96   33134.71     218.00
2024  5 13 20 14 21 574       2.89      -1.80       3.56    -590.40     -12.01     -11.71       5.04   26114.21     218.00
2024  5 13 20 15 21 511       2.87      -1.58       3.59    -587.70     -11.15     -10.35       4.95   19171.27     218.00
2024  5 13 20 16 22 880       2.89      -1.54       3.60    -585.43     -10.26     -10.15       4.76   18454.50     218.00
2024  5 13 20 17 22 285       2.89      -1.72       3.62    -585.61     -10.30     -10.79       4.82   18316.70     218.00
2024  5 13 20 18 22 170       2.92      -2.01       3.38    -591.05     -10.23     -11.90       4.84   28142.44     218.00
2024  5 13 20 19 23 284       2.91      -2.24       3.27    -590.01      -9.86     -13.56       4.78   24166.87     218.00
2024  5 13 20 20 23 825       2.90      -2.19       3.16    -587.85      -9.95     -13.60       4.74   18055.50     218.00
2024  5 13 20 21 24  16       2.90      -2.16       3.11    -587.00     -10.32     -13.85       4.73   18544.70     218.00
2024  5 13 20 22 23 835       2.88      -2.10       3.22    -586.54     -10.84     -13.58       4.59   18527.30     218.00
2024  5 13 20 23 24 586       2.88      -1.98       3.43    -585.67     -11.08     -12.85       4.50   18440.30     218.00
2024  5 13 20 24 27 830       2.92      -1.98       3.40    -585.92     -10.55     -11.81       4.55   18237.70     218.00
2024  5 13 20 25 28 639       2.92      -1.97       3.34    -585.72     -10.95     -11.58       4.64   20161.00     218.00
2024  5 13 20 26 27 825       3.25      -1.97       3.32    -586.13     -11.98     -13.19       4.74   23734.10     218.00
2024  5 13 20 27 26 861       3.37      -1.90       3.37    -592.90     -12.16     -14.87       4.74   31088.34     218.00
2024  5 13 20 28 25 390       3.34      -1.85       3.42    -589.53     -11.59     -14.82       4.70   28120.49     218.00
2024  5 13 20 29 22 378       3.24      -1.86       3.44    -588.01     -10.98     -14.76       4.86   25429.06     218.00
2024  5 13 20 30 22 279       3.20      -1.93       3.41    -587.43     -11.36     -15.43       4.84   22688.98     218.00
2024  5 13 20 31 23 915       3.19      -1.89       3.46    -593.80     -12.34     -14.78       4.72   55846.28     218.00
2024  5 13 20 32 29 759       3.14      -1.78       3.46    -588.25     -11.65     -14.32       4.84   34046.80     218.00
2024  5 13 20 33 34 322       3.17      -1.71       3.49    -585.09     -11.17     -15.62       4.90   23708.10     218.00
2024  5 13 20 34 34 929       3.17      -1.64       3.54    -585.47     -11.46     -16.79       4.78   20266.46     218.00
2024  5 13 20 35 35 251       3.19      -1.61       3.60    -586.41     -10.95     -16.34       4.75   59837.73     218.00
2024  5 13 20 36 35 372       3.20      -1.70       3.54    -590.40      -9.93     -16.46       4.79   49238.14     215.40
2024  5 13 20 37 33 799       3.20      -1.71       3.55    -587.91      -9.77     -17.19       5.00   42243.71     215.40
2024  5 13 20 38 32 396       3.18      -1.76       3.48    -585.66      -9.74     -17.24       5.12   28418.88     215.40
2024  5 13 20 39 31 892       3.18      -1.82       3.44    -586.10      -9.86     -17.78       4.94   19825.90     215.40
2024  5 13 20 40 33 946       3.22      -1.84       3.44    -587.09      -9.76     -17.85       4.77   20691.50     215.40
2024  5 13 20 41 37 905       3.14      -1.87       3.54    -589.70      -9.50     -17.98       4.61   31206.95     215.40
2024  5 13 20 42 37 266       3.18      -1.83       3.55    -589.80     -10.57     -19.54       4.52   43811.81     215.40
2024  5 13 20 43 33 268       3.23      -1.77       3.50    -591.00     -12.37     -19.69       4.53   37995.58     215.40
2024  5 13 20 44 34 758       3.15      -1.72       3.50    -586.53     -11.49     -19.43       4.70   20478.87     215.40
2024  5 13 20 45 35 391       3.17      -1.73       3.53    -585.00     -11.12     -18.86       4.75   20543.10     215.40
2024  5 13 20 46 35 305       3.24      -1.72       3.50    -584.80     -11.16     -18.53       4.71   20857.60     215.40
2024  5 13 20 47 36 740       3.11      -1.78       3.50    -585.42     -10.96     -19.44       4.68   20929.40     215.40
2024  5 13 20 48 37 863       3.04      -1.75       3.53    -585.70     -10.86     -20.33       4.65   20835.60     215.40
2024  5 13 20 49 36 784       2.96      -1.79       3.58    -585.85     -11.32     -19.23       4.60   20220.30     215.40
2024  5 13 20 50 36 188       2.96      -1.76       3.61    -584.30     -11.43     -18.44       4.55   19884.80     215.40
2024  5 13 20 51 36  38       2.99      -1.72       3.63    -583.76     -11.22     -18.39       4.50   19798.70     215.40
2024  5 13 20 52 35 843       2.99      -1.69       3.66    -585.02     -10.38     -19.14       4.57   19567.10     215.40
2024  5 13 20 53 35 242       3.04      -1.62       3.67    -584.84      -9.47     -19.82       4.74   19491.70     215.40
2024  5 13 20 54 32 745       3.14      -1.58       3.62    -584.81      -8.86     -19.48       5.21   20291.40     215.40
2024  5 13 20 55 30 398       3.18      -1.51       3.61    -585.24      -8.37     -18.85       5.56   22520.20     215.40
