MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 12  7 53    -4.16    -1.74     0.65    -856.0     34.17      2.70     1.567      12612    0    0    0    0    0
2024  5 12  7 54    -4.17    -1.87     0.68    -855.9     35.32      3.12     1.564      12142    0    0    0    0    0
2024  5 12  7 55    -4.21    -1.73     0.65    -855.9     35.93      3.15     1.558      11657    0    0    0    0    0
2024  5 12  7 56    -4.19    -1.26     0.76    -856.6     34.81      3.65     1.558      11161    0    0    0    0    0
2024  5 12  7 57    -4.16    -0.14     1.47    -854.4     31.51      5.69     1.570      10711    0    0    0    0    0
2024  5 12  7 58    -4.16     0.07     1.53    -854.7     31.69      5.63     1.833      10226    0    0    0    0    0
2024  5 12  7 59    -4.16     0.00     1.53    -853.6     39.67      1.90     1.793       9767    0    0    0    0    0
2024  5 12  8  0    -4.08    -0.47     1.64    -854.8     39.80      1.82     1.869      10272    0    0    0    0    0
2024  5 12  8  1    -4.14    -0.63     1.51    -852.0     35.69      3.66     1.834      10282    0    0    0    0    0
2024  5 12  8  2    -4.13    -0.74     1.37    -853.1     34.78      4.32     1.853      10133    0    0    0    0    0
2024  5 12  8  3    -4.14    -0.30     1.62    -851.5     36.81      3.59     1.983      10122    0    0    0    0    0
2024  5 12  8  4    -4.14    -0.20     1.79    -851.2     36.85      3.54     2.014      10248    0    0    0    0    0
2024  5 12  8  5    -4.16    -0.14     1.88    -851.1     37.34      3.79     1.907      10264    0    0    0    0    0
2024  5 12  8  6    -4.16    -0.13     1.80    -851.2     36.04      4.14     1.802      10264    0    0    0    0    0
2024  5 12  8  7    -4.16    -0.15     1.76    -851.0     35.05      4.30     1.775      10309    0    0    0    0    0
2024  5 12  8  8    -4.17    -0.27     1.65    -850.7     33.09      4.66     1.790      10315    0    0    0    0    0
2024  5 12  8  9    -4.20    -0.30     1.60    -849.2     28.32      6.96     1.778      10315    0    0    0    0    0
2024  5 12  8 10    -4.21    -0.35     1.40    -849.8     28.86      6.30     1.773      10315    0    0    0    0    0
2024  5 12  8 11    -4.28    -0.29     1.35    -848.8     29.83      5.71     1.767      10929    0    0    0    0    0
2024  5 12  8 12    -4.34    -0.37     1.34    -849.7     31.47      5.21     1.763       6360    0    0    0    0    0
2024  5 12  8 13    -4.36    -0.43     1.35    -848.6     32.20      4.79     1.766      10001    0    0    0    0    0
2024  5 12  8 14    -4.38    -0.42     1.35    -846.9     33.07     11.78     1.764       7643    0    0    0    0    0
2024  5 12  8 15    -4.39    -0.29     1.39    -843.1     35.25     19.82     1.754       9544    0    0    0    0    0
2024  5 12  8 16    -4.38    -0.23     1.39    -839.3     41.30     28.86     1.749       8546    0    0    0    0    0
2024  5 12  8 17    -4.36    -0.27     1.35    -836.8     45.66     35.05     1.749       8368    0    0    0    0    0
2024  5 12  8 18    -4.34    -0.35     1.28    -836.6     46.27     33.40     1.750       9014    0    0    0    0    0
2024  5 12  8 19    -4.34    -0.54     1.12    -839.9     42.60     22.09     1.762       8171    0    0    0    0    0
2024  5 12  8 20    -4.33    -0.66     1.02    -844.5     33.99     10.11     1.783       8565    0    0    0    0    0
2024  5 12  8 21    -4.29    -0.75     0.97    -845.3     31.98      7.13     1.823       8932    0    0    0    0    0
2024  5 12  8 22    -4.27    -0.71     0.97    -844.9     32.15      6.61     1.835       9173    0    0    0    0    0
2024  5 12  8 23    -4.28    -0.69     1.02    -845.0     34.34      5.86     1.833       9597    0    0    0    0    0
2024  5 12  8 24    -4.33    -0.76     1.10    -845.9     36.36      5.63     1.833       9932    0    0    0    0    0
2024  5 12  8 25    -4.34    -0.76     1.17    -846.0     38.28      4.33     1.847      10165    0    0    0    0    0
2024  5 12  8 26    -4.24    -0.57     1.18    -845.2     37.08      6.58     1.861      10391    0    0    0    0    0
2024  5 12  8 27    -4.21    -0.49     1.18    -844.7     36.35      6.70     1.963      11168    0    1    1    1    1
2024  5 12  8 28    -4.21    -0.51     1.14    -843.9     36.32      5.35     2.008      12326    0    1    1    1    1
2024  5 12  8 29    -4.25    -0.65     1.05    -843.5     36.80      3.53     2.002      13556    0    1    1    1    1
2024  5 12  8 30    -4.29    -0.70     1.02    -843.7     39.14      0.80     2.014      14737    0    1    1    1    1
2024  5 12  8 31    -4.34    -0.52     1.08    -843.9     41.19     -1.20     2.021      15634    0    0    0    0    0
2024  5 12  8 32    -4.35    -0.37     1.19    -843.7     41.65     -1.67     2.004      12339    0    0    0    0    0
2024  5 12  8 33    -4.35    -0.30     1.17    -843.3     39.26     -1.58     1.983      17541    0    0    0    0    0
2024  5 12  8 34    -4.33    -0.23     1.22    -842.5     38.00     -1.39     1.909      22708    0    0    0    0    0
2024  5 12  8 35    -4.27    -0.16     1.19    -842.3     38.44     -0.88     1.846      23714    0    0    0    0    0
2024  5 12  8 36    -4.21    -0.07     1.13    -842.4     38.24     -1.15     1.800      22541    0    0    0    0    0
2024  5 12  8 37    -4.13    -0.06     1.02    -842.5     37.12     -2.12     1.724      19087    0    0    0    0    0
2024  5 12  8 38    -4.07    -0.04     0.97    -843.4     35.71     -2.51     1.749      14341    0    0    0    1    1
2024  5 12  8 39    -4.08     0.03     0.99    -843.8     34.92     -0.66     1.758      12770    0    0    0    1    1
2024  5 12  8 40    -4.20     0.07     1.16    -843.7     34.15      1.85     1.732      13301    0    0    0    1    1
2024  5 12  8 41    -4.24     0.11     1.41    -844.1     34.12      2.61     1.720      14088    0    0    0    1    1
2024  5 12  8 42    -4.30     0.07     1.68    -844.2     36.76      2.58     1.719      14870    0    0    0    1    1
2024  5 12  8 43    -4.31    -0.09     1.79    -841.0     33.78      2.51     1.720      15581    0    0    0    1    1
2024  5 12  8 44    -4.26    -0.22     1.84    -838.7     31.17      2.47     1.723      15827    0    0    0    1    1
2024  5 12  8 45    -4.22    -0.25     1.77    -837.8     31.18      2.47     1.726      15482    0    0    0    1    1
2024  5 12  8 46    -4.25    -0.26     1.67    -837.3     31.23      2.51     1.729      14909    0    0    0    1    1
2024  5 12  8 47    -4.32    -0.25     1.66    -837.9     33.77      2.54     1.735      14271    0    0    0    1    1
2024  5 12  8 48    -4.38    -0.23     1.63    -838.5     38.07      2.52     1.733      13678    0    0    0    1    1
2024  5 12  8 49    -4.38    -0.19     1.59    -838.1     37.09      2.50     1.734      13231    0    0    0    1    1
2024  5 12  8 50    -4.36    -0.17     1.59    -837.2     33.66      2.44     1.742      12986    0    1    1    1    1
2024  5 12  8 51    -4.35    -0.07     1.63    -836.4     33.82      2.39     1.745      12862    0    1    1    1    1
2024  5 12  8 52    -4.38     0.07     1.65    -836.2     34.13      2.39     1.753      12738    0    1    1    1    1
2024  5 12  8 53    -4.35     0.20     1.63    -836.0     32.23      2.43     1.768      12582    0    1    1    1    1
2024  5 12  8 54    -4.15     0.29     1.83    -836.7     31.29      2.46     1.783      12362    0    0    0    0    0
2024  5 12  8 55    -4.04     0.27     2.04    -837.1     34.44      4.31     1.800      12126    0    0    0    0    0
2024  5 12  8 56    -4.10     0.26     1.72    -836.2     37.91      7.25     1.823      12398    0    0    0    0    0
2024  5 12  8 57    -4.14     0.41     1.35    -835.6     38.00      8.41     1.847      14183    0    0    0    0    0
2024  5 12  8 58    -4.10     0.60     1.49    -835.7     37.09      8.33     1.869      17181    0    0    0    0    0
2024  5 12  8 59    -4.06     0.61     1.65    -836.1     35.71      8.34     1.889      19392    0    0    0    0    0
2024  5 12  9  0    -4.06     0.45     1.71    -836.1     35.15      8.34     1.905      20609    0    0    0    0    0
2024  5 12  9  1    -4.10     0.26     1.65    -835.5     36.88      8.66     1.918      21661    0    0    0    0    0
2024  5 12  9  2    -4.14     0.21     1.48    -834.4     38.86      9.30     1.920      22625    0    0    0    0    0
2024  5 12  9  3    -4.17     0.18     1.43    -834.2     35.25     11.78     1.919      23735    0    0    0    0    0
2024  5 12  9  4    -4.25     0.19     1.34    -834.3     30.57     15.18     1.930      25156    0    0    0    0    0
2024  5 12  9  5    -4.23     0.23     1.33    -834.8     33.42     14.55     1.943      26987    0    1    1    1    0
2024  5 12  9  6    -4.09     0.30     1.45    -837.0     37.07     13.90     1.960      29114    0    1    1    1    0
2024  5 12  9  7    -4.07     0.47     1.72    -837.9     36.35     15.49     1.981      31177    0    1    1    1    0
2024  5 12  9  8    -4.07     0.54     1.76    -839.1     35.92     16.93     2.016      33320    0    1    1    1    0
2024  5 12  9  9    -4.26     0.37     1.60    -839.2     37.82     16.21     2.060      35488    0    0    0    0    0
2024  5 12  9 10    -4.40     0.18     1.59    -838.0     41.61     13.04     2.103      37600    0    0    0    0    0
2024  5 12  9 11    -4.37     0.06     1.65    -835.6     44.67     10.88     2.134      39612    0    0    0    0    0
2024  5 12  9 12    -4.29     0.01     1.69    -834.0     45.54     12.09     2.156      41623    0    0    0    0    0
2024  5 12  9 13    -4.14     0.05     1.56    -834.6     45.76     13.61     2.177      43726    0    0    0    0    0
2024  5 12  9 14    -4.02     0.14     1.42    -834.6     45.76     13.18     2.193      45801    0    1    1    1    0
2024  5 12  9 15    -3.99     0.21     1.42    -834.5     44.40     13.16     1.973      47894    0    1    1    1    0
2024  5 12  9 16    -4.04     0.16     1.45    -834.5     40.18     14.50     1.755      50032    0    1    1    1    0
2024  5 12  9 17    -4.11     0.05     1.47    -834.3     36.24     16.80     1.911      42536    0    0    0    0    0
2024  5 12  9 18    -4.13    -0.05     1.49    -834.1     40.46     15.34     1.992      31623    0    0    0    0    0
2024  5 12  9 19    -4.15    -0.10     1.64    -833.5     46.32     11.72     2.075      34598    0    1    1    1    1
2024  5 12  9 20    -4.34    -0.10     1.83    -832.8     43.45     12.36     2.172      37298    0    1    1    1    2
2024  5 12  9 21    -4.66    -0.16     1.85    -831.6     39.01     13.59     2.277      40188    0    1    1    1    2
2024  5 12  9 22    -4.83    -0.27     1.99    -831.7     44.58     10.18     2.391      44071    0    1    1    1    2
2024  5 12  9 23    -9.30    -1.41     4.96    -855.5     46.32      5.11     2.591      53110    0    1    2    1    2
2024  5 12  9 24   -10.16    -1.98     4.30    -855.2     47.37      3.78     2.693      58942    0    1    2    0    2
2024  5 12  9 25    -9.97    -2.29     4.34    -855.1     48.40      2.46     2.779      64678    0    1    2    0    2
2024  5 12  9 26    -9.76    -1.26     4.51    -855.2     49.46      1.09     2.820      70638    0    0    0    0    0
2024  5 12  9 27    -9.70    -0.90     4.23    -855.6     51.41     -8.98     2.886      76503    0    0    0    0    0
2024  5 12  9 28    -9.56    -0.50     4.18    -855.9     68.38     -9.43     2.503      82382    0    0    0    0    0
2024  5 12  9 29    -9.33    -0.20     4.44    -857.2     78.84    -23.64     2.845      88013    0    0    0    0    0
2024  5 12  9 30    -9.32    -0.59     5.06    -865.0     91.06    -36.63     2.702      94574    0    0    0    0    0
2024  5 12  9 31    -9.14    -1.58     5.07    -874.0    103.12    -49.23     2.607     101472    0    0    0    0    0
2024  5 12  9 32    -9.26    -1.78     4.88    -879.1    113.63    -61.35     2.612     107819    0    0    0    0    0
2024  5 12  9 33    -9.50    -1.84     4.64    -879.5    122.76    -71.33     2.949     113508    0    0    0    0    0
2024  5 12  9 34    -9.72    -1.73     4.70    -878.5    130.18    -79.39     3.117     119006    0    0    0    0    0
2024  5 12  9 35    -9.74    -1.44     4.74    -877.8    135.44    -84.03     3.078     124529    0    0    0    0    0
2024  5 12  9 36    -9.45    -1.01     4.95    -876.9    135.56    -87.15     3.038     130058    0    0    0    0    0
2024  5 12  9 37    -9.08    -0.46     5.55    -876.9    134.24    -91.45     3.021     131453    0    0    0    0    0
2024  5 12  9 38    -8.84    -0.22     5.84    -878.0    135.41    -95.53     3.014     129583    0    0    0    0    0
2024  5 12  9 39    -8.72    -0.22     5.74    -878.3    136.64    -97.75     3.005     117888    0    0    0    1    1
2024  5 12  9 40    -8.59    -0.23     5.78    -879.0    136.42    -97.04     2.977     112318    0    0    0    1    1
2024  5 12  9 41    -8.41    -0.10     6.43    -879.0    134.47    -94.25     2.926     115131    0    0    0    1    1
2024  5 12  9 42    -8.28     0.27     7.06    -877.9    132.32    -96.07     2.880     117882    0    0    0    1    1
2024  5 12  9 43    -7.90     0.82     7.23    -878.0    130.70   -101.80     2.850     120718    0    0    0    1    1
2024  5 12  9 44    -7.69     1.43     7.17    -879.8    128.35   -104.31     2.578     123698    0    0    0    1    1
2024  5 12  9 45    -7.87     1.53     7.03    -880.6    124.92   -103.63     2.535     126644    0    0    0    1    1
2024  5 12  9 46    -8.23     0.99     7.01    -879.1    121.69   -104.16     2.715     129456    0    0    0    1    1
2024  5 12  9 47    -8.48     0.47     7.08    -876.5    117.47   -107.12     2.900     132138    0    0    0    1    1
2024  5 12  9 48    -8.43    -0.11     7.19    -876.2    114.97   -107.62     3.098     134966    0    0    0    1    1
2024  5 12  9 49    -8.29    -0.42     7.28    -878.3    115.48   -102.58     3.300     138043    0    0    0    0    1
2024  5 12  9 50    -8.18    -0.04     7.13    -878.1    115.97    -99.47     3.482     141025    0    0    0    0    1
2024  5 12  9 51    -8.13     0.23     7.12    -877.3    116.01    -99.90     3.576     143947    0    0    0    0    1
2024  5 12  9 52    -8.31     0.39     7.09    -876.6    114.43    -98.97     3.588     146890    0    0    0    0    1
2024  5 12  9 53    -8.28     0.61     6.98    -876.3    112.27    -93.59     3.502     149861    0    0    0    0    1
2024  5 12  9 54    -7.80     1.06     6.94    -875.2    110.40    -86.83     3.408     152753    0    0    0    1    1
