MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 30  3 55  0    0     4.26     4.74    11.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 56  0    0     4.33     4.76    11.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 57  0    0     4.33     4.76    11.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 58  0    0     3.86     3.78    11.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 59  0    0     3.75     3.78    11.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  0  0    0     3.75     3.78    11.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  1  0    0     3.75     3.75    11.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  2  0    0     3.79     3.43    11.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  3  0    0     3.90     3.32    11.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  4  0    0     3.92     2.86    11.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  5  0    0     4.47     1.29    12.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  6  0    0     4.64     1.10    12.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  7  0    0     4.70     1.10    11.91       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  8  0    0     4.70     1.13    11.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4  9  0    0     4.66     1.24    11.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 10  0    0     4.60     1.45    11.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 11  0    0     4.26     1.75    11.89       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 12  0    0     3.82     1.75    11.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 13  0    0     3.62     1.67    12.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 14  0    0     3.82     1.67    12.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 15  0    0     4.19     2.27    11.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 16  0    0     4.25     2.27    11.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 17  0    0     4.24     2.10    11.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 18  0    0     4.25     2.10    11.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 19  0    0     4.24     2.50    11.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 20  0    0     3.97     2.52    11.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 21  0    0     3.86     2.74    11.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 22  0    0     3.86     2.75    11.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 23  0    0     3.96     3.14    11.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 24  0    0     5.38     4.56    10.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 25  0    0     5.38     4.56    10.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 26  0    0     5.38     4.31    10.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 27  0    0     5.38     4.30    10.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 28  0    0     5.28     4.28    10.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 29  0    0     5.28     4.28    10.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 30  0    0     4.94     4.33    10.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 31  0    0     4.94     4.33    10.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 32  0    0     5.07     4.00    10.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 33  0    0     5.35     4.00    10.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 34  0    0     5.07     4.00    10.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 35  0    0     4.94     4.10    10.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 36  0    0     4.94     4.10    10.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 37  0    0     5.24     4.48     9.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 38  0    0     5.26     4.66     9.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 39  0    0     5.30     4.66     9.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 40  0    0     5.30     4.17    10.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 41  0    0     5.58     3.52    10.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 42  0    0     5.58     4.03    10.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 43  0    0     5.58     4.03     9.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 44  0    0     5.20     4.54     9.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 45  0    0     5.20     5.39     9.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 46  0    0     5.23     5.39     9.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 47  0    0     5.47     4.84     9.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 48  0    0     5.47     4.79     9.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 49  0    0     5.61     4.84     9.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 50  0    0     5.51     5.30     9.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 51  0    0     5.53     5.46     9.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 52  0    0     5.53     5.46     9.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 53  0    0     5.88     5.25     9.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 54  0    0     5.88     5.25     9.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 55  0    0     5.90     5.50     9.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 56  0    0     5.90     5.77     8.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 57  0    0     5.98     5.82     8.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 58  0    0     6.02     6.16     8.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  4 59  0    0     6.02     6.16     8.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  0  0    0     5.75     6.15     8.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  1  0    0     5.41     6.07     8.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  2  0    0     5.41     6.07     8.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  3  0    0     5.49     5.90     8.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  4  0    0     5.49     5.90     8.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  5  0    0     5.39     6.45     8.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  6  0    0     5.39     6.45     8.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  7  0    0     5.37     6.26     8.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  8  0    0     5.33     6.26     8.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5  9  0    0     5.07     6.85     8.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 10  0    0     5.04     7.23     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 11  0    0     5.07     7.23     7.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 12  0    0     5.71     2.80     9.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 13  0    0     5.73     1.95     9.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 14  0    0     5.77     2.80     9.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 15  0    0     5.77     3.83     9.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 16  0    0     5.87     3.94     9.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 17  0    0     5.94     5.19     8.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 18  0    0     6.32     5.19     8.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 19  0    0     6.60     1.99     9.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 20  0    0     6.69     0.98     9.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 21  0    0     6.69     0.66     9.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 22  0    0     6.68     0.57     9.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 23  0    0     6.68     0.57     9.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 24  0    0     7.04     1.27     8.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 25  0    0     7.09     2.05     8.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 26  0    0     7.34     2.05     8.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 27  0    0     7.37     1.87     8.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 28  0    0     7.41     1.87     8.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 29  0    0     7.68     1.69     8.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 30  0    0     7.68     1.47     8.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 31  0    0     7.73     1.47     8.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 32  0    0     7.73     1.48     8.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 33  0    0     7.91     1.87     7.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 34  0    0     7.89     2.12     7.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 35  0    0     7.89     2.12     7.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 36  0    0     7.89     2.12     7.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 37  0    0     8.07     2.12     7.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 38  0    0     8.26     2.40     7.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 39  0    0     8.31     2.40     7.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 40  0    0     8.31     2.38     7.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 41  0    0     8.31     2.25     7.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 42  0    0     8.04     2.01     7.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 43  0    0     7.86     2.01     7.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  5 44  0    0     7.76     2.42     7.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
