MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  7 21 17  0    0     4.80    -2.90    -3.54    -520.3      1.78      1.06     4.837     136329    0    0    0    0    0
2016  3  7 21 18  0    0     4.08    -3.60    -3.35    -524.2     -3.84      0.95     4.875     126902    0    0    0    0    0
2016  3  7 21 19  0    0     3.89    -3.42    -3.47    -523.4     -3.00      1.24     5.003     126328    0    0    0    0    0
2016  3  7 21 20  0    0     3.85    -3.36    -3.64    -522.4     -1.61      1.23     5.131     127193    0    0    0    0    0
2016  3  7 21 21  0    0     3.68    -3.44    -3.84    -522.0     -1.33      1.20     5.206     127499    0    0    0    0    0
2016  3  7 21 22  0    0     3.67    -3.50    -3.90    -522.1     -3.18      1.09     5.240     126702    0    0    0    0    0
2016  3  7 21 23  0    0     3.75    -3.55    -3.93    -522.1     -4.61      0.86     5.257     126387    0    0    0    0    0
2016  3  7 21 24  0    0     3.72    -3.56    -4.03    -522.9     -4.85      0.38     5.261     129943    0    0    0    0    0
2016  3  7 21 25  0    0     3.52    -3.51    -4.23    -523.8     -6.04     -1.21     5.260     132565    0    0    0    0    0
2016  3  7 21 26  0    0     3.35    -3.53    -4.29    -523.0     -5.89     -0.99     5.235     132874    0    0    0    0    0
2016  3  7 21 27  0    0     3.27    -3.51    -4.30    -521.0     -4.89      0.38     5.091     128731    0    0    0    0    0
2016  3  7 21 28  0    0     3.37    -3.45    -4.18    -519.2     -3.42      2.20     4.867     126479    0    0    0    0    0
2016  3  7 21 29  0    0     3.90    -3.41    -3.81    -517.7     -3.10      3.98     4.738     127377    0    0    0    0    0
2016  3  7 21 30  0    0     4.68    -3.33    -3.35    -516.3     -3.67      5.07     4.785     130352    0    0    0    0    0
2016  3  7 21 31  0    0     5.08    -3.18    -3.20    -515.3     -2.79      5.18     4.854     135812    0    0    0    0    0
2016  3  7 21 32  0    0     5.00    -3.29    -3.23    -515.0     -2.42      5.12     4.847     141286    0    0    0    0    0
2016  3  7 21 33  0    0     4.87    -3.40    -3.29    -516.1     -2.32      4.65     4.853     141382    0    0    0    0    0
2016  3  7 21 34  0    0     3.69    -4.18    -3.42    -526.1    -12.36      0.11     5.187     121516    0    0    0    0    0
2016  3  7 21 35  0    0     3.52    -4.37    -3.46    -526.1    -12.33      0.14     5.187     121545    0    0    0    0    0
2016  3  7 21 36  0    0     3.53    -4.41    -3.46    -525.4    -12.89     -0.54     5.219     123288    0    0    0    0    0
2016  3  7 21 37  0    0     3.54    -4.38    -3.60    -525.2    -14.59     -0.78     5.292     123346    0    0    0    0    0
2016  3  7 21 38  0    0     3.57    -4.08    -3.72    -525.8    -14.56     -1.31     5.340     122685    0    0    0    0    0
2016  3  7 21 39  0    0     3.61    -3.87    -3.76    -526.3    -10.25     -0.99     5.342     122742    0    0    0    0    0
2016  3  7 21 40  0    0     3.53    -3.92    -3.92    -526.0     -9.26     -0.88     5.343     124437    0    0    0    0    0
2016  3  7 21 41  0    0     3.22    -4.20    -3.92    -526.3     -9.75     -0.82     5.336     125702    0    0    0    0    0
2016  3  7 21 42  0    0     3.12    -4.23    -3.92    -526.3    -12.15     -0.71     5.330     125630    0    0    0    0    0
2016  3  7 21 43  0    0     3.15    -4.11    -3.76    -527.1    -12.42      0.89     5.353     123472    0    0    0    0    0
2016  3  7 21 44  0    0     3.11    -4.18    -3.72    -527.7    -12.67      2.04     5.393     121555    0    0    0    0    0
2016  3  7 21 45  0    0     3.00    -4.17    -3.76    -527.4    -12.56      2.07     5.389     121747    0    0    0    0    0
2016  3  7 21 46  0    0     3.19    -4.18    -3.76    -525.6    -11.23      2.31     5.221     123389    0    0    0    0    0
2016  3  7 21 47  0    0     3.54    -4.11    -3.68    -522.6    -10.49      2.18     5.041     125519    0    0    0    0    0
2016  3  7 21 48  0    0     3.84    -3.94    -3.64    -520.4     -8.82      1.50     4.972     126163    0    0    0    0    0
2016  3  7 21 49  0    0     4.22    -3.65    -3.66    -519.8     -7.91     -0.18     4.992     124616    0    0    0    0    0
2016  3  7 21 50  0    0     4.31    -3.25    -3.88    -520.3     -7.58     -1.37     5.109     123359    0    0    0    0    0
2016  3  7 21 51  0    0     4.09    -3.09    -3.99    -519.9     -5.52     -0.70     5.234     123359    0    0    0    0    0
2016  3  7 21 52  0    0     3.99    -3.24    -3.90    -518.8     -3.87      0.95     5.290     122916    0    0    0    0    0
2016  3  7 21 53  0    0     4.01    -3.54    -3.80    -517.2     -3.72      2.39     5.303     121618    0    0    0    0    0
2016  3  7 21 54  0    0     4.08    -3.80    -3.73    -516.0     -6.60      2.12     5.319     120186    0    0    0    0    0
2016  3  7 21 55  0    0     4.23    -3.87    -3.67    -516.0    -12.82     -0.26     5.361     121347    0    0    0    0    0
2016  3  7 21 56  0    0     4.28    -3.93    -3.51    -515.0    -10.72     -0.86     5.362     124381    0    0    0    0    0
2016  3  7 21 57  0    0     4.51    -3.79    -3.16    -514.0     -9.06      0.63     5.078     123000    0    0    0    0    0
2016  3  7 21 58  0    0     5.02    -3.72    -3.01    -511.8     -8.51      3.18     4.202     113792    0    0    0    0    0
2016  3  7 21 59  0    0     5.34    -3.39    -3.16    -510.0    -10.50      3.17     4.163     113331    0    0    0    0    0
2016  3  7 22  0  0    0     5.32    -3.31    -3.29    -509.9    -10.76      2.60     4.209     113438    0    0    0    0    0
2016  3  7 22  1  0    0     5.27    -3.35    -3.31    -509.9    -11.48      2.97     4.263     114140    0    0    0    0    0
2016  3  7 22  2  0    0     5.24    -3.34    -3.20    -510.1    -11.45      3.11     4.314     115069    0    0    0    0    0
2016  3  7 22  3  0    0     5.38    -3.14    -3.19    -509.2     -5.64      4.32     4.324     116921    0    0    0    0    0
2016  3  7 22  4  0    0     5.40    -2.91    -3.30    -508.7     -7.21      3.69     4.319     121708    0    0    0    0    0
2016  3  7 22  5  0    0     5.45    -2.84    -3.39    -509.0     -7.12      3.41     4.259     123346    0    0    0    0    0
2016  3  7 22  6  0    0     5.42    -2.86    -3.44    -509.2     -6.74      2.45     4.238     117623    0    0    0    0    0
2016  3  7 22  7  0    0     5.43    -2.96    -3.50    -509.2     -5.62      2.39     4.240     114534    0    0    0    0    0
2016  3  7 22  8  0    0     5.43    -2.93    -3.54    -509.1     -5.94      2.74     4.273     114108    0    0    0    0    0
2016  3  7 22  9  0    0     5.44    -2.86    -3.56    -509.2     -6.08      2.79     4.315     114440    0    0    0    0    0
2016  3  7 22 10  0    0     5.50    -2.74    -3.39    -509.3     -4.31      1.92     4.353     115263    0    0    0    0    0
2016  3  7 22 11  0    0     5.59    -2.64    -3.43    -509.3     -3.66      1.46     4.366     119010    0    0    0    0    0
2016  3  7 22 12  0    0     5.64    -2.57    -3.48    -508.9     -4.32      1.24     4.370     120083    0    0    0    0    0
2016  3  7 22 13  0    0     5.59    -2.73    -3.51    -508.9     -6.24      0.95     4.353     115974    0    0    0    0    0
2016  3  7 22 14  0    0     5.46    -2.96    -3.53    -508.7     -6.83      0.95     4.202     111695    0    0    0    0    0
2016  3  7 22 15  0    0     5.31    -3.25    -3.53    -509.2     -8.65      0.98     4.100     108886    0    0    0    0    0
2016  3  7 22 16  0    0     5.38    -3.11    -3.47    -508.7     -8.51      1.14     4.092     108317    0    0    0    0    0
2016  3  7 22 17  0    0     5.20    -2.94    -3.44    -508.1     -8.24      0.65     4.195     108946    0    0    0    0    0
2016  3  7 22 18  0    0     4.92    -3.51    -3.36    -512.8    -13.08     -0.49     4.262     109226    0    0    0    0    0
2016  3  7 22 19  0    0     4.54    -3.63    -3.52    -513.0    -14.27     -0.98     4.263     108673    0    0    0    0    0
2016  3  7 22 20  0    0     4.51    -3.74    -3.51    -513.0    -15.16     -0.85     4.272     108749    0    0    0    0    0
2016  3  7 22 21  0    0     4.81    -3.36    -3.47    -509.5    -12.26      0.26     4.343     109892    0    0    0    0    0
2016  3  7 22 22  0    0     5.10    -3.31    -3.41    -508.4    -10.93      0.56     4.393     110253    0    0    0    0    0
2016  3  7 22 23  0    0     5.18    -3.33    -3.39    -508.2     -8.98     -0.18     4.405     108573    0    0    0    0    0
2016  3  7 22 24  0    0     5.18    -3.23    -3.41    -507.9     -8.12     -0.61     4.384     107753    0    0    0    0    0
2016  3  7 22 25  0    0     5.17    -3.09    -3.56    -507.7     -7.44     -0.85     4.374     109374    0    0    0    0    0
2016  3  7 22 26  0    0     5.08    -2.85    -3.74    -508.7     -6.22     -1.16     4.422     111252    0    0    0    0    0
2016  3  7 22 27  0    0     5.01    -2.72    -3.80    -509.1     -5.41     -1.22     4.505     113576    0    0    0    0    0
2016  3  7 22 28  0    0     4.96    -2.64    -3.92    -509.1     -5.26     -0.92     4.551     115057    0    0    0    0    0
2016  3  7 22 29  0    0     4.98    -2.62    -3.99    -510.4     -8.05     -1.42     4.555     115335    0    0    0    0    0
2016  3  7 22 30  0    0     5.08    -2.66    -3.80    -509.4     -7.02     -0.71     4.513     113087    0    0    0    0    0
2016  3  7 22 31  0    0     5.18    -2.74    -3.68    -508.3     -7.98     -0.05     4.461     106506    0    0    0    0    0
2016  3  7 22 32  0    0     5.25    -2.81    -3.60    -507.4     -8.64      0.29     4.444     103829    0    0    0    0    0
2016  3  7 22 33  0    0     5.20    -2.87    -3.60    -507.5     -9.12      0.22     4.443     103829    0    0    0    0    0
2016  3  7 22 34  0    0     5.05    -3.07    -3.58    -507.7    -10.40     -0.03     4.416     103305    0    0    0    0    0
2016  3  7 22 35  0    0     5.00    -3.16    -3.54    -507.4    -11.30      0.03     4.401     102743    0    0    0    0    0
2016  3  7 22 36  0    0     5.27    -2.84    -3.48    -505.8     -8.05      0.69     4.393     102580    0    0    0    0    0
2016  3  7 22 37  0    0     5.59    -2.48    -3.42    -504.0     -4.21      1.66     4.385     103234    0    0    0    0    0
2016  3  7 22 38  0    0     5.67    -2.43    -3.38    -503.4     -3.36      2.37     4.378     104424    0    0    0    0    0
2016  3  7 22 39  0    0     5.70    -2.36    -3.35    -502.5     -1.87      2.45     4.355     103453    0    0    0    0    0
2016  3  7 22 40  0    0     5.67    -2.44    -3.35    -501.7     -0.72      2.41     4.323     100217    0    0    0    0    0
2016  3  7 22 41  0    0     5.58    -2.67    -3.32    -501.5     -1.14      2.68     4.328     100242    0    0    0    0    0
2016  3  7 22 42  0    0     5.27    -3.14    -3.29    -503.3     -4.39      2.23     4.353     100384    0    0    0    0    0
2016  3  7 22 43  0    0     5.33    -3.04    -3.34    -504.6     -6.89      1.46     4.354     100384    0    0    0    0    0
2016  3  7 22 44  0    0     5.57    -2.74    -3.30    -503.9     -5.04      1.85     4.397     101830    0    0    0    0    0
2016  3  7 22 45  0    0     5.75    -2.47    -3.34    -502.4     -1.36      2.92     4.477     104660    0    0    0    0    0
2016  3  7 22 46  0    0     5.62    -2.54    -3.32    -502.6     -2.08      2.68     4.447     103400    0    0    0    0    0
2016  3  7 22 47  0    0     5.40    -2.77    -3.37    -503.6     -4.47      1.53     4.368      99423    0    0    0    0    0
2016  3  7 22 48  0    0     5.38    -2.86    -3.50    -504.1     -7.29      0.51     4.372     100050    0    0    0    0    0
2016  3  7 22 49  0    0     5.33    -2.98    -3.56    -504.7    -11.68     -0.06     4.380     101385    0    0    0    0    0
2016  3  7 22 50  0    0     5.34    -2.98    -3.56    -504.0    -10.90     -0.01     4.380     101693    0    0    0    0    0
2016  3  7 22 51  0    0     5.44    -2.86    -3.56    -502.5     -8.93      0.02     4.387     100225    0    0    0    0    0
2016  3  7 22 52  0    0     5.57    -2.60    -3.54    -501.6     -6.35      0.13     4.407      95332    0    0    0    0    0
2016  3  7 22 53  0    0     5.65    -2.43    -3.41    -501.2     -3.24      0.94     4.407      95423    0    0    0    0    0
2016  3  7 22 54  0    0     5.61    -2.32    -3.43    -500.8     -2.80      1.53     4.404      96039    0    0    0    0    0
2016  3  7 22 55  0    0     5.55    -2.29    -3.60    -501.4     -2.43      0.96     4.380      95992    0    0    0    0    0
2016  3  7 22 56  0    0     5.56    -2.21    -3.65    -500.8     -1.56      0.16     4.362      95230    0    0    0    0    0
2016  3  7 22 57  0    0     5.64    -1.98    -3.66    -499.7     -0.14     -0.38     4.295      90435    0    0    0    0    0
2016  3  7 22 58  0    0     5.70    -1.98    -3.62    -499.0     -0.11     -0.72     4.284      90435    0    1    1    1    1
2016  3  7 22 59  0    0     5.66    -2.05    -3.59    -498.9     -0.33      0.04     4.271      91765    0    1    1    2    2
2016  3  7 23  0  0    0     5.65    -2.27    -3.58    -498.9     -0.82      0.81     4.259      93165    0    1    1    2    2
2016  3  7 23  1  0    0     5.64    -2.30    -3.51    -498.9     -0.29      2.31     4.246      94566    0    1    1    2    2
2016  3  7 23  2  0    0     5.64    -2.34    -3.49    -498.1     -1.98      3.21     4.238      95879    0    1    1    1    1
2016  3  7 23  3  0    0     5.64    -2.35    -3.44    -498.2     -2.72      2.88     4.292      97601    0    0    0    0    0
2016  3  7 23  4  0    0     5.57    -2.42    -3.50    -499.2     -3.83      2.28     4.415      99694    0    0    0    0    0
2016  3  7 23  5  0    0     5.57    -2.44    -3.53    -499.4     -6.19      1.55     4.505     103692    0    0    0    0    0
2016  3  7 23  6  0    0     5.54    -2.44    -3.52    -500.1     -6.84      2.83     4.521     105515    0    0    0    0    0
2016  3  7 23  7  0    0     5.52    -2.46    -3.48    -500.6     -6.83      4.04     4.539     107771    0    0    0    0    0
2016  3  7 23  8  0    0     5.47    -2.51    -3.45    -500.6     -6.88      4.43     4.571     112122    0    0    0    0    0
2016  3  7 23  9  0    0     5.42    -2.53    -3.48    -500.8     -4.49      5.11     4.615     112246    0    0    0    0    0
2016  3  7 23 10  0    0     5.39    -2.44    -3.48    -502.4     -4.38      3.35     4.712     113406    0    0    0    0    0
2016  3  7 23 11  0    0     5.38    -2.40    -3.46    -502.3     -4.37      3.25     4.742     113406    0    0    0    0    0
2016  3  7 23 12  0    0     5.42    -2.47    -3.39    -502.3     -5.72      2.81     4.769     112859    0    0    0    0    0
2016  3  7 23 13  0    0     5.43    -2.46    -3.37    -502.2     -6.82      2.70     4.787     110885    0    0    0    0    0
2016  3  7 23 14  0    0     5.45    -2.42    -3.38    -501.5     -7.08      2.67     4.779     111881    0    0    0    0    0
