MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 25 15 55  0    0    -2.71     3.96    -2.27    -508.0    -52.84      1.41     2.081      41804    0    0    0    0    0
2023  4 25 15 56  0    0    -2.87     3.82    -2.27    -510.7    -48.56      4.64     2.177      42207    0    0    0    0    0
2023  4 25 15 57  0    0    -2.96     3.82    -2.25    -510.7    -46.71      6.19     2.177      37706    0    0    0    0    0
2023  4 25 15 58  0    0    -3.03     3.81    -2.21    -510.8    -47.04      5.89     2.178      38056    0    0    0    0    0
2023  4 25 15 59  0    0    -3.12     3.81    -2.16    -512.5    -48.96      1.87     2.190      45784    0    0    0    0    0
2023  4 25 16  0  0    0    -3.18     3.89    -1.80    -512.7    -47.18     -0.66     2.177      54867    0    0    0    0    0
2023  4 25 16  1  0    0    -3.19     4.10    -1.22    -512.5    -46.55     -0.43     2.122      53321    0    0    0    0    0
2023  4 25 16  2  0    0    -3.20     4.12    -1.16    -512.2    -45.27      0.65     2.128      45150    0    0    0    0    0
2023  4 25 16  3  0    0    -3.19     4.13    -1.16    -510.8    -47.76      1.20     2.163      42612    0    0    0    0    0
2023  4 25 16  4  0    0    -3.19     4.16    -1.13    -510.8    -46.94      1.32     2.183      42877    0    0    0    0    0
2023  4 25 16  5  0    0    -3.18     4.23    -0.97    -511.4    -44.30      1.54     2.208      47648    0    0    0    0    0
2023  4 25 16  6  0    0    -3.19     4.28    -0.65    -511.4    -41.77      3.50     2.269      47470    0    0    0    0    0
2023  4 25 16  7  0    0    -3.18     4.30    -0.47    -511.3    -42.36      3.49     2.282      45702    0    1    1    1    1
2023  4 25 16  8  0    0    -3.20     4.33    -0.20    -511.3    -48.62     -2.46     2.231      43986    0    1    1    2    2
2023  4 25 16  9  0    0    -3.28     4.27     0.00    -511.2    -48.82     -3.52     2.180      42270    0    1    1    2    2
2023  4 25 16 10  0    0    -3.27     4.15    -0.17    -511.2    -47.60     -2.99     2.130      40697    0    1    1    1    1
2023  4 25 16 11  0    0    -3.14     4.18    -0.09    -511.2    -47.64     -3.95     2.080      41037    0    0    0    0    0
2023  4 25 16 12  0    0    -3.16     4.23     0.12    -512.1    -44.46     -2.33     2.036      45455    0    0    0    0    0
2023  4 25 16 13  0    0    -3.29     4.23     0.18    -513.4    -41.12     -1.66     1.989      52188    0    0    0    0    0
2023  4 25 16 14  0    0    -3.31     4.17     0.08    -513.0    -37.09     -1.22     1.993      57614    0    0    0    0    0
2023  4 25 16 15  0    0    -3.33     4.14    -0.07    -511.2    -34.93     -1.31     2.098      55064    0    0    0    0    0
2023  4 25 16 16  0    0    -3.43     4.00     0.15    -511.6    -32.86     -1.93     3.046      27490    0    0    0    0    0
2023  4 25 16 17  0    0    -3.45     4.01     0.42    -512.6    -34.29     -1.91     3.046      27170    0    0    0    0    0
2023  4 25 16 18  0    0    -3.45     3.99     0.55    -513.2    -33.92     -1.91     3.089      28028    0    0    0    0    0
2023  4 25 16 19  0    0    -3.44     4.05     0.69    -514.2    -32.69     -1.61     3.243      32426    0    0    0    0    0
2023  4 25 16 20  0    0    -3.37     4.20     0.85    -514.5    -31.52     -1.74     3.292      37875    0    0    0    0    0
2023  4 25 16 21  0    0    -3.32     4.20     1.13    -514.5    -27.67     -0.90     3.390      42822    0    0    0    0    0
2023  4 25 16 22  0    0    -3.28     4.17     1.14    -514.2    -23.84     -0.26     3.431      42673    0    0    0    0    0
2023  4 25 16 23  0    0    -3.30     4.18     1.07    -513.7    -21.26      1.26     3.575      41697    0    0    0    0    0
2023  4 25 16 24  0    0    -3.34     4.20     1.00    -513.9    -19.59      3.54     3.702      39314    0    0    0    0    0
2023  4 25 16 25  0    0    -3.36     4.09     0.36    -520.6    -15.68      6.85     3.568      31115    0    0    0    0    0
2023  4 25 16 26  0    0    -3.37     3.94     0.79    -523.3    -12.17      8.40     3.513      28451    0    0    0    0    0
2023  4 25 16 27  0    0    -3.35     3.83     1.44    -523.4    -10.97      8.69     3.596      28451    0    0    0    0    0
2023  4 25 16 28  0    0    -3.29     3.76     1.44    -522.1    -12.14     10.33     3.605      28130    0    0    0    0    0
2023  4 25 16 29  0    0    -3.27     3.71     0.80    -518.2    -14.81     12.03     3.590      27776    0    0    0    0    0
2023  4 25 16 30  0    0    -3.26     3.66     0.32    -515.8    -17.22     13.37     3.571      27183    0    0    0    0    0
2023  4 25 16 31  0    0    -3.24     3.59     0.59    -517.1    -17.97     13.78     3.577      26219    0    1    1    1    1
2023  4 25 16 32  0    0    -3.24     3.58     0.67    -518.0    -18.80     15.94     3.608      25321    0    1    1    2    2
2023  4 25 16 33  0    0    -3.29     3.66     0.07    -519.2    -20.67     20.70     3.640      24398    0    1    1    2    2
2023  4 25 16 34  0    0    -3.30     3.74    -0.62    -521.1    -20.72     25.87     3.673      23432    0    1    1    2    2
2023  4 25 16 35  0    0    -3.35     3.76    -0.45    -521.4    -25.87     30.42     3.703      22562    0    1    1    2    2
2023  4 25 16 36  0    0    -3.27     3.76     0.00    -520.8    -27.73     34.74     3.731      21744    0    1    0    2    2
2023  4 25 16 37  0    0    -3.42     3.69     0.04    -521.8    -26.17     39.77     3.763      21514    0    1    0    1    1
2023  4 25 16 38  0    0    -3.56     3.67    -0.15    -521.8    -23.94     44.52     3.765      21990    0    0    0    0    0
2023  4 25 16 39  0    0    -3.64     3.61    -0.24    -520.0    -23.78     45.15     3.764      22116    0    0    0    0    0
2023  4 25 16 40  0    0    -3.71     3.56    -0.33    -518.4    -24.17     44.93     3.878      21264    0    0    0    0    0
2023  4 25 16 41  0    0    -3.74     3.55    -0.47    -518.0    -23.66     44.92     3.987      19579    0    0    0    0    0
2023  4 25 16 42  0    0    -3.75     3.59    -0.59    -518.2    -23.06     44.70     4.029      17824    0    0    0    0    0
2023  4 25 16 43  0    0    -3.75     3.58    -0.77    -518.1    -22.23     44.78     4.057      17106    0    0    0    0    0
2023  4 25 16 44  0    0    -3.75     3.54    -0.90    -517.5    -21.22     45.09     4.065      17106    0    0    0    0    0
2023  4 25 16 45  0    0    -3.74     3.47    -0.92    -516.3    -20.69     45.23     4.045      16175    0    0    0    0    0
2023  4 25 16 46  0    0    -3.76     3.38    -0.91    -515.2    -20.93     45.41     4.018      14911    0    0    0    0    0
2023  4 25 16 47  0    0    -3.82     3.39    -0.90    -514.7    -22.80     45.62     4.069      14911    0    0    0    0    0
2023  4 25 16 48  0    0    -3.91     3.39    -0.95    -514.3    -24.78     45.53     4.178      14803    0    0    0    0    0
2023  4 25 16 49  0    0    -3.91     3.28    -0.99    -514.0    -24.87     44.36     4.178      14545    0    0    0    0    0
2023  4 25 16 50  0    0    -3.81     3.05    -1.05    -513.7    -24.08     41.69     4.280      14807    0    0    0    0    0
2023  4 25 16 51  0    0    -3.83     2.97    -1.06    -513.5    -22.23     39.29     4.599      15567    0    0    0    0    0
2023  4 25 16 52  0    0    -3.94     3.03    -1.01    -513.7    -19.72     38.80     4.697      15587    0    0    0    0    0
2023  4 25 16 53  0    0    -3.95     3.16    -0.77    -514.1    -17.22     38.92     4.742      15341    0    0    0    0    0
2023  4 25 16 54  0    0    -3.96     3.20    -0.59    -514.0    -16.45     39.31     4.728      14474    0    0    0    0    0
2023  4 25 16 55  0    0    -3.94     3.23    -0.85    -513.4    -17.41     39.73     4.680      13710    0    0    0    0    0
2023  4 25 16 56  0    0    -3.92     3.28    -0.90    -511.8    -17.17     40.18     4.620      13259    0    0    0    0    0
2023  4 25 16 57  0    0    -3.96     3.17    -0.99    -512.0    -17.62     40.78     4.506      13208    0    0    0    0    0
2023  4 25 16 58  0    0    -3.97     3.11    -1.34    -513.3    -18.11     41.60     4.377      13487    0    0    0    0    0
2023  4 25 16 59  0    0    -3.99     3.02    -1.79    -514.1    -16.14     42.33     4.268      14804    0    0    0    0    0
2023  4 25 17  0  0    0    -4.03     2.57    -1.90    -515.1    -11.71     42.78     4.409      17527    0    0    0    0    0
2023  4 25 17  1  0    0    -4.18     1.98    -2.04    -516.1     -8.43     43.26     4.698      21298    0    0    0    0    0
2023  4 25 17  2  0    0    -4.31     1.77    -2.08    -515.7     -6.93     43.55     4.763      22554    0    0    0    0    0
2023  4 25 17  3  0    0    -4.27     1.89    -2.21    -514.7     -5.98     43.60     4.924      24518    0    0    0    0    0
2023  4 25 17  4  0    0    -4.19     1.95    -2.47    -514.0     -4.90     43.66     5.174      27990    0    0    0    0    0
2023  4 25 17  5  0    0    -4.14     1.82    -2.47    -515.1     -4.37     43.56     4.790      35883    0    0    0    0    0
2023  4 25 17  6  0    0    -4.13     1.70    -2.52    -517.5     -3.22     43.30     3.995      46036    0    0    0    0    0
2023  4 25 17  7  0    0    -4.16     1.72    -2.47    -517.6     -2.46     42.95     3.880      47369    0    0    0    0    0
2023  4 25 17  8  0    0    -4.31     1.90    -2.24    -516.9     -3.36     42.30     3.840      48056    0    0    0    0    0
2023  4 25 17  9  0    0    -4.44     2.18    -1.93    -516.2     -4.64     41.60     3.866      48147    0    0    0    0    0
2023  4 25 17 10  0    0    -4.41     2.40    -1.76    -516.4     -4.93     41.47     4.234      50504    0    0    0    0    0
2023  4 25 17 11  0    0    -4.38     2.38    -1.77    -517.2     -6.92     41.93     4.656      53468    0    0    0    0    0
2023  4 25 17 12  0    0    -4.37     2.21    -1.65    -519.1     -8.54     42.42     4.567      53562    0    0    0    0    0
2023  4 25 17 13  0    0    -4.28     2.13    -1.59    -519.7     -8.57     42.38     4.511      54966    0    0    0    0    0
2023  4 25 17 14  0    0    -4.02     1.94    -1.84    -519.2     -6.99     41.88     4.533      56373    0    0    0    0    0
2023  4 25 17 15  0    0    -3.86     1.81    -1.98    -518.8     -3.94     41.57     4.548      56795    0    0    0    0    0
2023  4 25 17 16  0    0    -3.80     1.67    -1.85    -518.4     -1.99     41.87     4.590      56230    0    1    0    1    1
2023  4 25 17 17  0    0    -3.71     1.83    -1.62    -518.2     -1.44     42.71     4.660      55244    0    1    0    2    2
2023  4 25 17 18  0    0    -3.68     2.37    -1.42    -518.1     -1.26     43.44     4.731      54244    0    1    0    2    2
2023  4 25 17 19  0    0    -3.67     2.68    -1.15    -518.4     -1.67     38.61     4.803      53794    0    1    0    1    1
2023  4 25 17 20  0    0    -3.63     2.81    -0.95    -519.1     -5.01     42.76     4.994      60372    0    0    0    0    0
2023  4 25 17 21  0    0    -3.20     3.32     0.14    -519.0    -10.69     48.98     5.196      64628    0    0    0    0    0
2023  4 25 17 22  0    0    -2.87     3.61     0.80    -518.2    -14.61     49.70     5.260      64767    0    0    0    0    0
2023  4 25 17 23  0    0    -2.65     3.63     0.69    -518.2    -18.68     49.20     5.230      64818    0    0    0    0    0
2023  4 25 17 24  0    0    -2.45     3.75     0.14    -519.7    -21.89     47.76     5.062      64763    0    0    0    0    0
2023  4 25 17 25  0    0    -2.45     3.76    -0.19    -520.3    -22.48     46.14     4.577      55679    0    0    0    0    0
2023  4 25 17 26  0    0    -2.61     3.63    -0.06    -520.8    -21.57     44.90     4.392      51299    0    0    0    0    0
2023  4 25 17 27  0    0    -2.68     3.57    -0.46    -523.1    -19.02     41.38     4.392      50843    0    0    0    0    0
2023  4 25 17 28  0    0    -2.89     3.58     0.11    -524.6    -16.35     37.16     4.261      47778    0    0    0    0    0
2023  4 25 17 29  0    0    -2.91     3.58     0.78    -525.6    -14.91     41.92     3.999      44663    0    0    0    0    0
2023  4 25 17 30  0    0    -2.65     3.59     0.40    -525.4    -14.83     45.88     3.974      43060    0    1    0    1    1
2023  4 25 17 31  0    0    -2.27     3.96     0.73    -525.0    -15.82     42.75     3.892      41552    0    1    0    2    2
2023  4 25 17 32  0    0    -1.97     3.95     0.96    -525.7    -18.43     38.58     3.803      39917    0    1    0    2    2
2023  4 25 17 33  0    0    -2.01     3.83     0.33    -525.7    -17.71     37.36     3.718      38358    0    1    0    1    1
2023  4 25 17 34  0    0    -2.24     3.74    -0.43    -526.2    -10.38     38.60     3.630      36755    0    0    0    0    0
2023  4 25 17 35  0    0    -2.48     3.74    -0.77    -526.9    -14.77     33.16     3.528      35135    0    0    0    0    0
2023  4 25 17 36  0    0    -2.72     3.77    -1.07    -525.5    -18.14     28.93     3.528      35144    0    0    0    0    0
2023  4 25 17 37  0    0    -2.96     3.82    -1.24    -523.5    -15.20     26.21     3.528      35425    0    0    0    0    0
2023  4 25 17 38  0    0    -3.10     3.83    -1.23    -523.7    -14.40     24.13     3.459      35453    0    0    0    0    0
2023  4 25 17 39  0    0    -3.16     3.74    -1.18    -523.7    -17.45     21.42     3.452      35309    0    0    0    0    0
2023  4 25 17 40  0    0    -3.21     3.81    -1.15    -523.5    -18.03     25.66     3.595      34216    0    0    0    0    0
2023  4 25 17 41  0    0    -3.18     4.08    -1.16    -523.5    -18.83     30.87     3.623      33546    0    0    0    0    0
2023  4 25 17 42  0    0    -3.14     4.09    -1.21    -522.9    -18.60     31.34     3.654      32963    0    1    0    1    1
2023  4 25 17 43  0    0    -3.25     3.95    -1.30    -523.2    -26.39     46.31     3.688      32358    0    1    0    2    2
2023  4 25 17 44  0    0    -3.40     3.83    -1.38    -523.1    -27.57     48.46     3.722      31767    0    1    0    2    2
2023  4 25 17 45  0    0    -3.37     3.88    -1.44    -522.7    -29.06     48.00     3.755      31178    0    1    0    1    1
2023  4 25 17 46  0    0    -3.29     3.96    -1.42    -522.2    -31.40     47.07     3.763      30603    0    0    0    0    0
2023  4 25 17 47  0    0    -3.28     3.97    -1.38    -521.9    -32.61     47.05     3.771      30366    0    0    0    0    0
2023  4 25 17 48  0    0    -3.37     3.83    -1.43    -521.5    -32.42     47.85     4.026      30333    0    0    0    0    0
2023  4 25 17 49  0    0    -3.42     3.73    -1.55    -521.9    -32.96     47.94     4.105      30675    0    0    0    0    0
2023  4 25 17 50  0    0    -3.43     3.65    -1.63    -522.8    -35.22     46.88     4.213      31787    0    0    0    0    0
2023  4 25 17 51  0    0    -3.39     3.71    -1.69    -523.4    -35.42     46.56     4.230      32331    0    0    0    0    0
2023  4 25 17 52  0    0    -3.36     3.74    -1.71    -523.2    -33.49     44.88     4.301      32504    0    0    0    0    0
2023  4 25 17 53  0    0    -3.36     3.86    -1.88    -522.5    -30.54     43.15     4.310      32521    0    0    0    0    0
2023  4 25 17 54  0    0    -3.39     4.02    -2.11    -522.4    -28.92     42.36     4.310      32291    0    0    0    0    0
2023  4 25 17 55  0    0    -3.40     3.94    -2.18    -521.9    -27.48     41.81     4.458      31911    0    0    0    0    0
