MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  4 21  7  0    0    -2.04     0.55     0.93    -321.7    -21.08      8.54    12.742      10689    0    0    0    0    0
2019  8  4 21  8  0    0    -2.05     0.56     0.89    -321.3    -21.10      8.73    12.838      10848    0    0    0    0    0
2019  8  4 21  9  0    0    -2.12     0.50     0.83    -320.9    -20.66      8.39    12.880      10928    0    0    0    0    0
2019  8  4 21 10  0    0    -2.17     0.46     0.85    -320.7    -20.01      7.89    12.889      11026    0    0    0    0    0
2019  8  4 21 11  0    0    -2.18     0.43     0.90    -320.5    -19.73      7.52    12.891      11182    0    0    0    0    0
2019  8  4 21 12  0    0    -2.19     0.45     0.93    -320.5    -19.73      7.41    13.037      11243    0    0    0    0    0
2019  8  4 21 13  0    0    -2.22     0.51     0.91    -320.8    -19.83      7.42    13.132      11193    0    0    0    0    0
2019  8  4 21 14  0    0    -2.23     0.53     0.90    -321.2    -20.03      7.41    12.971      11174    0    0    0    0    0
2019  8  4 21 15  0    0    -2.23     0.53     0.96    -321.3    -20.15      7.38    12.909      11207    0    0    0    0    0
2019  8  4 21 16  0    0    -2.22     0.50     0.97    -321.4    -20.23      7.30    13.009      11296    0    0    0    0    0
2019  8  4 21 17  0    0    -2.24     0.50     0.98    -321.5    -20.65      7.70    13.112      11312    0    0    0    0    0
2019  8  4 21 18  0    0    -2.28     0.52     0.93    -321.2    -20.72      7.72    13.200      11312    0    0    0    0    0
2019  8  4 21 19  0    0    -2.31     0.51     0.92    -321.4    -20.22      6.94    13.325      11365    0    0    0    0    0
2019  8  4 21 20  0    0    -2.33     0.51     0.92    -321.2    -20.07      6.74    13.358      11375    0    0    0    0    0
2019  8  4 21 21  0    0    -2.33     0.54     0.93    -321.4    -20.29      6.88    13.362      11375    0    0    0    0    0
2019  8  4 21 22  0    0    -2.34     0.54     0.93    -320.9    -20.44      7.03    13.421      11503    0    0    0    0    0
2019  8  4 21 23  0    0    -2.42     0.58     0.93    -321.3    -20.53      6.84    13.515      11685    0    0    0    0    0
2019  8  4 21 24  0    0    -2.44     0.66     0.92    -321.3    -20.55      6.82    13.612      11775    0    0    0    0    0
2019  8  4 21 25  0    0    -2.44     0.69     0.91    -321.5    -21.07      6.81    13.763      11828    0    0    0    0    0
2019  8  4 21 26  0    0    -2.47     0.72     0.91    -321.3    -21.87      7.19    13.871      11846    0    0    0    0    0
2019  8  4 21 27  0    0    -2.49     0.76     0.90    -321.4    -22.03      6.72    13.896      11849    0    0    0    0    0
2019  8  4 21 28  0    0    -2.49     0.78     0.88    -321.3    -21.84      7.63    13.898      11827    0    0    0    0    0
2019  8  4 21 29  0    0    -2.51     0.79     0.88    -321.2    -21.80      7.80    13.962      11724    0    0    0    0    0
2019  8  4 21 30  0    0    -2.60     0.79     0.91    -321.0    -22.35      7.78    13.985      11675    0    0    0    0    0
2019  8  4 21 31  0    0    -2.78     0.82     0.94    -321.0    -22.61      7.59    13.933      11660    0    0    0    0    0
2019  8  4 21 32  0    0    -2.83     0.84     0.94    -321.0    -22.17      7.20    13.911      11530    0    0    0    0    0
2019  8  4 21 33  0    0    -2.84     0.84     0.93    -321.6    -22.03      6.29    13.996      11437    0    0    0    0    0
2019  8  4 21 34  0    0    -2.84     0.84     0.90    -321.9    -22.04      6.26    14.112      11180    0    0    0    0    0
2019  8  4 21 35  0    0    -2.84     0.84     0.88    -321.7    -22.34      6.94    14.218      11104    0    0    0    0    0
2019  8  4 21 36  0    0    -2.83     0.83     0.88    -322.0    -22.29      7.02    14.325      11098    0    0    0    0    0
2019  8  4 21 37  0    0    -2.83     0.83     0.88    -322.0    -21.63      6.62    14.337      11049    0    0    0    0    0
2019  8  4 21 38  0    0    -2.86     0.84     0.87    -322.0    -21.60      6.36    14.278      10891    0    0    0    0    0
2019  8  4 21 39  0    0    -2.94     0.84     0.87    -321.8    -22.54      5.78    14.272      10676    0    0    0    0    0
2019  8  4 21 40  0    0    -2.95     0.88     0.87    -321.8    -22.60      6.45    14.323      10658    0    0    0    0    0
2019  8  4 21 41  0    0    -2.88     0.89     0.87    -322.3    -21.51      6.41    14.334      10756    0    0    0    0    0
2019  8  4 21 42  0    0    -2.78     1.00     0.88    -322.3    -21.50      6.34    14.386      10755    0    0    0    0    0
2019  8  4 21 43  0    0    -2.53     1.01     0.84    -322.2    -21.65      6.05    14.392      10740    0    0    0    0    0
2019  8  4 21 44  0    0    -2.46     1.03     0.84    -322.2    -21.80      5.77    14.489      10740    0    0    0    0    0
2019  8  4 21 45  0    0    -2.46     1.03     0.84    -321.6    -21.98      5.78    14.752      10784    0    0    0    0    0
2019  8  4 21 46  0    0    -2.46     1.04     0.85    -321.7    -22.97      6.91    14.821      10791    0    0    0    0    0
2019  8  4 21 47  0    0    -2.48     1.05     0.86    -321.7    -23.06      7.02    14.680      10780    0    0    0    0    0
2019  8  4 21 48  0    0    -2.52     1.07     0.83    -321.6    -23.01      7.18    14.648      10728    0    0    0    0    0
2019  8  4 21 49  0    0    -2.56     1.07     0.83    -321.7    -22.91      7.37    14.662      10676    0    0    0    0    0
2019  8  4 21 50  0    0    -2.58     1.06     0.87    -321.6    -22.86      7.40    14.728      10648    0    0    0    0    0
2019  8  4 21 51  0    0    -2.51     1.04     0.85    -321.6    -21.61      6.34    14.806      10625    0    0    0    0    0
2019  8  4 21 52  0    0    -2.47     1.03     0.85    -321.3    -21.45      6.12    14.823      10617    0    0    0    0    0
2019  8  4 21 53  0    0    -2.46     1.02     0.82    -320.9    -22.84      6.98    14.825      10615    0    0    0    0    0
2019  8  4 21 54  0    0    -2.46     1.01     0.80    -320.7    -23.29      7.59    14.825      10617    0    0    0    0    0
2019  8  4 21 55  0    0    -2.49     1.01     0.80    -320.8    -23.20      7.34    14.885      10646    0    0    0    0    0
2019  8  4 21 56  0    0    -2.52     1.01     0.82    -320.7    -21.71      5.71    15.062      10690    0    0    0    0    0
2019  8  4 21 57  0    0    -2.56     0.95     0.87    -320.7    -21.14      5.13    15.153      10799    0    0    0    0    0
2019  8  4 21 58  0    0    -2.58     0.91     0.91    -320.6    -21.67      5.41    15.063      10899    0    0    0    0    0
2019  8  4 21 59  0    0    -2.68     0.87     0.92    -320.6    -21.86      5.55    14.893      10927    0    0    0    0    0
2019  8  4 22  0  0    0    -2.81     0.84     0.91    -320.6    -21.81      5.55    14.816      10900    0    0    0    0    0
2019  8  4 22  1  0    0    -2.84     0.85     0.88    -320.4    -22.02      6.13    14.812      10887    0    0    0    0    0
2019  8  4 22  2  0    0    -2.84     0.88     0.82    -320.3    -22.12      6.45    14.943      10948    0    0    0    0    0
2019  8  4 22  3  0    0    -2.83     0.90     0.78    -320.3    -22.05      6.16    15.042      10984    0    0    0    0    0
2019  8  4 22  4  0    0    -2.85     0.90     0.77    -320.3    -22.04      6.14    14.853      10730    0    0    0    0    0
2019  8  4 22  5  0    0    -2.91     0.91     0.71    -320.2    -22.10      6.47    14.550      10577    0    0    0    0    0
2019  8  4 22  6  0    0    -2.98     0.91     0.66    -320.3    -22.14      6.70    14.249      10570    0    0    0    0    0
2019  8  4 22  7  0    0    -3.03     0.92     0.65    -320.1    -22.09      6.38    14.011      10536    0    0    0    0    0
2019  8  4 22  8  0    0    -3.03     0.93     0.68    -320.1    -22.05      6.12    13.902      10514    0    0    0    0    0
2019  8  4 22  9  0    0    -3.01     0.93     0.71    -319.8    -22.48      6.39    13.955      10566    0    0    0    0    0
2019  8  4 22 10  0    0    -2.98     0.93     0.71    -319.5    -22.98      6.89    14.033      10634    0    0    0    0    0
2019  8  4 22 11  0    0    -2.99     0.92     0.70    -319.5    -23.08      7.47    14.047      10656    0    0    0    0    0
2019  8  4 22 12  0    0    -3.00     0.91     0.71    -319.4    -22.85      7.86    14.044      10655    0    0    0    0    0
2019  8  4 22 13  0    0    -3.01     0.90     0.73    -319.4    -22.51      7.77    14.045      10642    0    0    0    0    0
2019  8  4 22 14  0    0    -3.02     0.89     0.74    -319.2    -22.58      7.35    14.060      10616    0    0    0    0    0
2019  8  4 22 15  0    0    -3.02     0.87     0.75    -319.2    -22.71      6.94    14.087      10575    0    0    0    0    0
2019  8  4 22 16  0    0    -3.02     0.86     0.75    -319.2    -22.71      6.89    14.097      10537    0    0    0    0    0
2019  8  4 22 17  0    0    -3.02     0.86     0.75    -319.2    -22.88      6.92    14.140      10567    0    0    0    0    0
2019  8  4 22 18  0    0    -3.01     0.85     0.75    -319.1    -23.15      7.04    14.257      10688    0    0    0    0    0
2019  8  4 22 19  0    0    -3.01     0.86     0.76    -319.1    -22.90      6.95    14.356      10807    0    0    0    0    0
2019  8  4 22 20  0    0    -3.04     0.86     0.78    -319.2    -22.39      6.77    14.229      10764    0    0    0    0    0
2019  8  4 22 21  0    0    -3.08     0.85     0.80    -319.3    -22.22      6.81    13.943      10666    0    0    0    0    0
2019  8  4 22 22  0    0    -3.08     0.85     0.82    -319.1    -22.23      6.84    13.857      10625    0    0    0    0    0
2019  8  4 22 23  0    0    -3.06     0.86     0.83    -318.5    -22.26      6.84    13.889      10711    0    0    0    0    0
2019  8  4 22 24  0    0    -3.02     0.84     0.83    -318.6    -22.57      7.24    14.041      11062    0    0    0    0    0
2019  8  4 22 25  0    0    -2.93     0.80     0.83    -318.1    -23.16      8.28    14.159      11382    0    0    0    0    0
2019  8  4 22 26  0    0    -2.90     0.74     0.84    -318.2    -22.28      7.62    14.189      11492    0    0    0    0    0
2019  8  4 22 27  0    0    -2.88     0.74     0.89    -317.7    -22.24      7.89    14.190      11664    0    0    0    0    0
2019  8  4 22 28  0    0    -2.87     0.78     0.87    -318.1    -22.25      7.66    14.195      11826    0    0    0    0    0
2019  8  4 22 29  0    0    -2.87     0.76     0.88    -318.0    -22.47      7.78    14.206      11826    0    0    0    0    0
2019  8  4 22 30  0    0    -2.87     0.74     0.86    -318.1    -23.47      7.10    14.218      11861    0    0    0    0    0
2019  8  4 22 31  0    0    -2.85     0.67     0.85    -318.3    -23.80      7.65    14.223      12023    0    0    0    0    0
2019  8  4 22 32  0    0    -2.82     0.65     0.84    -318.7    -23.56      6.98    14.229      12054    0    0    0    0    0
2019  8  4 22 33  0    0    -2.77     0.65     0.84    -318.5    -22.97      7.25    14.235      12085    0    0    0    0    0
2019  8  4 22 34  0    0    -2.72     0.66     0.83    -318.9    -22.76      7.12    14.245      12103    0    0    0    0    0
2019  8  4 22 35  0    0    -2.66     0.67     0.84    -318.7    -23.12      7.48    14.339      12140    0    0    0    0    0
2019  8  4 22 36  0    0    -2.54     0.67     0.85    -318.8    -23.23      7.67    14.567      12144    0    0    0    0    0
2019  8  4 22 37  0    0    -2.38     0.64     0.82    -318.9    -23.06      7.52    14.566      12144    0    0    0    0    0
2019  8  4 22 38  0    0    -2.31     0.60     0.79    -319.3    -22.59      7.10    14.419      12099    0    0    0    0    0
2019  8  4 22 39  0    0    -2.38     0.60     0.80    -319.4    -22.25      7.12    14.360      11961    0    0    0    0    0
2019  8  4 22 40  0    0    -2.53     0.60     0.81    -319.1    -22.30      7.02    14.367      11714    0    0    0    0    0
2019  8  4 22 41  0    0    -2.63     0.60     0.83    -319.0    -22.32      6.93    14.419      11466    0    0    0    0    0
2019  8  4 22 42  0    0    -2.62     0.60     0.84    -318.6    -22.24      7.12    14.497      11494    0    0    0    0    0
2019  8  4 22 43  0    0    -2.58     0.62     0.83    -318.5    -21.84      6.90    14.573      11577    0    0    0    0    0
2019  8  4 22 44  0    0    -2.52     0.70     0.80    -318.5    -22.48      7.19    14.604      11616    0    0    0    0    0
2019  8  4 22 45  0    0    -2.49     0.67     0.79    -318.6    -21.97      7.02    14.536      11626    0    0    0    0    0
2019  8  4 22 46  0    0    -2.48     0.55     0.82    -318.9    -22.00      7.73    14.335      11650    0    0    0    0    0
2019  8  4 22 47  0    0    -2.48     0.42     0.86    -319.1    -21.78      6.79    14.292      11753    0    0    0    0    0
2019  8  4 22 48  0    0    -2.44     0.35     0.88    -318.9    -21.98      7.06    14.275      11974    0    0    0    0    0
2019  8  4 22 49  0    0    -2.30     0.34     0.88    -318.8    -22.04      6.98    14.179      12108    0    0    0    0    0
2019  8  4 22 50  0    0    -2.23     0.37     0.90    -318.7    -22.06      7.04    14.030      12252    0    0    0    0    0
2019  8  4 22 51  0    0    -2.22     0.38     0.90    -318.5    -22.04      7.24    14.009      12444    0    0    0    0    0
2019  8  4 22 52  0    0    -2.21     0.38     0.90    -318.0    -21.92      7.24    14.060      12546    0    0    0    0    0
2019  8  4 22 53  0    0    -2.15     0.35     0.95    -317.8    -21.84      7.30    14.090      12551    0    0    0    0    0
2019  8  4 22 54  0    0    -2.14     0.32     0.99    -317.0    -21.80      7.75    14.187      12591    0    0    0    0    0
2019  8  4 22 55  0    0    -2.15     0.27     0.97    -318.1    -21.67      7.18    14.257      12638    0    0    0    0    0
2019  8  4 22 56  0    0    -2.19     0.14     0.83    -317.1    -21.74      7.81    14.370      12845    0    0    0    0    0
2019  8  4 22 57  0    0    -2.17     0.14     0.71    -317.5    -21.75      7.94    14.416      13095    0    0    0    0    0
2019  8  4 22 58  0    0    -2.16     0.16     0.68    -316.8    -21.80      8.05    14.392      13290    0    0    0    0    0
2019  8  4 22 59  0    0    -2.17     0.09     0.71    -317.3    -22.44      8.05    14.380      13476    0    0    0    0    0
2019  8  4 23  0  0    0    -2.18     0.06     0.72    -316.7    -22.82      8.48    14.522      13508    0    0    0    0    0
2019  8  4 23  1  0    0    -2.17     0.06     0.82    -317.4    -22.31      7.90    14.660      13515    0    0    0    0    0
2019  8  4 23  2  0    0    -2.14     0.06     0.82    -316.9    -21.49      7.17    14.679      13580    0    0    0    0    0
2019  8  4 23  3  0    0    -2.11     0.07     0.82    -317.0    -21.43      7.24    14.591      13585    0    0    0    0    0
2019  8  4 23  4  0    0    -2.08     0.08     0.83    -316.6    -21.33      7.40    14.354      13446    0    0    0    0    0
