MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  5 21 36  0    0    -2.75     2.74     0.99    -525.5    -11.93    -19.82     6.799      27496    0    0    0    0    0
2021 11  5 21 37  0    0    -2.70     2.50     0.98    -526.3    -12.17    -20.68     6.672      27622    0    0    0    0    0
2021 11  5 21 38  0    0    -2.71     2.53     1.09    -526.5    -12.80    -21.21     6.573      24408    0    0    0    0    0
2021 11  5 21 39  0    0    -2.76     2.74     1.26    -526.1    -12.94    -21.71     6.466      23686    0    0    0    0    0
2021 11  5 21 40  0    0    -2.77     2.84     1.29    -525.8    -12.94    -22.24     6.364      23723    0    0    0    0    0
2021 11  5 21 41  0    0    -2.61     2.85     1.24    -525.8    -11.58    -23.43     6.253      23734    0    0    0    0    0
2021 11  5 21 42  0    0    -2.56     2.53     1.62    -525.8    -10.73    -23.73     6.335      23734    0    0    0    0    0
2021 11  5 21 43  0    0    -2.45     2.44     1.71    -525.4    -10.60    -19.82     6.161      25615    0    0    0    0    0
2021 11  5 21 44  0    0    -2.73     2.64     1.61    -525.1    -10.90    -18.57     5.913      26215    0    0    0    0    0
2021 11  5 21 45  0    0    -2.90     2.54     1.50    -524.7    -11.00    -19.64     5.668      26215    0    0    0    0    0
2021 11  5 21 46  0    0    -2.91     2.43     1.47    -524.0    -10.61    -20.08     5.442      26348    0    0    0    0    0
2021 11  5 21 47  0    0    -2.78     2.41     1.42    -523.7    -10.42    -20.08     5.224      26414    0    0    0    0    0
2021 11  5 21 48  0    0    -2.53     2.43     1.39    -525.5    -11.83    -19.32     5.002      24263    0    0    0    0    0
2021 11  5 21 49  0    0    -2.50     2.50     1.43    -533.4    -13.69    -18.25     5.112      23194    0    0    0    0    0
2021 11  5 21 50  0    0    -2.65     2.62     1.42    -532.9    -14.55    -17.16     5.099      22705    0    0    0    0    0
2021 11  5 21 51  0    0    -3.02     2.59     1.37    -531.1    -14.67    -17.18     5.053      21827    0    0    0    0    0
2021 11  5 21 52  0    0    -3.01     2.63     1.25    -529.0    -14.67    -17.29     5.053      21827    0    0    0    0    0
2021 11  5 21 53  0    0    -2.90     2.59     1.40    -527.5    -13.31    -19.65     5.226      23478    0    0    0    0    0
2021 11  5 21 54  0    0    -2.88     2.52     1.25    -526.4    -12.98    -20.60     5.760      24646    0    0    0    0    0
2021 11  5 21 55  0    0    -2.88     2.37     1.19    -525.5    -12.95    -20.74     6.356      24864    0    0    0    0    0
2021 11  5 21 56  0    0    -2.78     2.32     1.28    -525.3    -13.27    -19.16     7.459      24700    0    0    0    0    0
2021 11  5 21 57  0    0    -2.53     2.16     1.08    -526.4    -13.87    -18.63     7.902      24300    0    0    0    0    0
2021 11  5 21 58  0    0    -2.35     2.07     1.03    -527.3      1.93    -17.08     7.996      24223    0    0    0    0    0
2021 11  5 21 59  0    0    -2.30     2.06     1.41    -527.4      4.59    -17.60     8.006      25795    0    0    0    0    0
2021 11  5 22  0  0    0    -2.21     2.18     1.46    -527.4      4.18    -16.59     7.917      26323    0    0    0    0    0
2021 11  5 22  1  0    0    -2.75     2.26     1.50    -527.9      4.12    -16.44     7.649      26366    0    0    0    0    0
2021 11  5 22  2  0    0    -2.80     2.39     1.51    -528.4      4.13    -16.40     7.130      25001    0    0    0    0    0
2021 11  5 22  3  0    0    -2.66     2.39     1.76    -530.7      4.14    -16.71     6.543      24400    0    0    0    0    0
2021 11  5 22  4  0    0    -2.57     2.35     1.81    -530.7      4.01    -17.55     6.139      24400    0    0    0    0    0
2021 11  5 22  5  0    0    -2.52     2.15     1.82    -530.4      4.21    -18.50     5.919      24366    0    0    0    0    0
2021 11  5 22  6  0    0    -2.54     2.16     1.98    -528.6      4.54    -19.31     6.359      23964    0    0    0    0    0
2021 11  5 22  7  0    0    -2.42     2.32     1.95    -528.7      4.95    -19.15     6.807      23944    0    0    0    0    0
2021 11  5 22  8  0    0    -2.20     2.33     1.87    -528.7      0.53    -13.92     7.276      25226    0    0    0    0    0
2021 11  5 22  9  0    0    -2.26     2.45     1.10    -529.0      0.55    -13.29     7.752      25944    0    0    0    0    0
2021 11  5 22 10  0    0    -2.31     2.45     1.09    -528.9      1.16    -13.34     8.245      26638    0    0    0    0    0
2021 11  5 22 11  0    0    -2.31     2.18     1.27    -527.9      4.19    -14.53     8.335      26844    0    0    0    0    0
2021 11  5 22 12  0    0    -2.12     2.10     1.29    -527.8      4.49    -14.88     8.722      26863    0    0    0    0    0
2021 11  5 22 13  0    0    -2.10     2.10     1.07    -528.1      2.89    -13.97     7.744      27060    0    0    0    0    0
2021 11  5 22 14  0    0    -2.44     2.10     1.05    -528.1      2.73    -14.15     8.377      27450    0    0    0    0    0
2021 11  5 22 15  0    0    -2.61     2.14     1.26    -528.5      2.86    -15.40     8.484      28250    0    0    0    0    0
2021 11  5 22 16  0    0    -2.62     2.02     1.29    -528.5      2.87    -15.32     8.323      29758    0    0    0    0    0
2021 11  5 22 17  0    0    -2.62     2.02     1.33    -528.9      1.69    -13.26     8.561      31365    0    0    0    0    0
2021 11  5 22 18  0    0    -2.35     2.36     1.33    -528.9      1.74    -14.14     9.212      32669    0    0    0    0    0
2021 11  5 22 19  0    0    -2.34     2.10     1.39    -528.4      3.09    -14.81     9.462      33007    0    0    0    0    0
2021 11  5 22 20  0    0    -2.25     1.75     1.53    -525.9      5.65    -18.22     9.370      33022    0    0    0    0    0
2021 11  5 22 21  0    0    -2.30     1.66     1.66    -524.8      6.52    -19.23     9.223      31429    0    0    0    0    0
2021 11  5 22 22  0    0    -2.33     1.66     1.74    -525.0      6.87    -18.99     9.150      29049    0    0    0    0    0
2021 11  5 22 23  0    0    -2.33     1.66     1.76    -525.3      7.20    -17.96     8.428      26663    0    0    0    0    0
2021 11  5 22 24  0    0    -2.24     1.61     1.73    -525.8      7.39    -17.63     8.185      26074    0    0    0    0    0
2021 11  5 22 25  0    0    -2.18     1.60     1.67    -526.0     11.22    -19.36     8.185      26382    0    0    0    0    0
2021 11  5 22 26  0    0    -2.14     1.68     1.62    -526.5     11.94    -19.80     8.295      26461    0    0    0    0    0
2021 11  5 22 27  0    0    -2.12     1.73     1.58    -527.9      5.32    -16.74     9.332      26461    0    0    0    0    0
2021 11  5 22 28  0    0    -1.83     1.74     1.54    -528.0      4.58    -16.42     9.528      26774    0    0    0    0    0
2021 11  5 22 29  0    0    -1.75     1.74     1.52    -527.6      7.52    -16.88     9.382      26858    0    0    0    0    0
2021 11  5 22 30  0    0    -1.72     1.81     1.52    -527.2      8.23    -17.52     9.373      26920    0    0    0    0    0
2021 11  5 22 31  0    0    -1.72     1.82     1.52    -526.9      8.98    -16.24     9.859      27883    0    0    0    0    0
2021 11  5 22 32  0    0    -1.65     1.82     1.36    -526.3      9.78    -14.62    10.439      28048    0    0    0    0    0
2021 11  5 22 33  0    0    -1.58     1.97     1.35    -526.0     10.62    -14.29    10.526      27949    0    0    0    0    0
2021 11  5 22 34  0    0    -1.62     2.06     1.38    -525.7      9.95    -14.29    11.277      27924    0    0    0    0    0
2021 11  5 22 35  0    0    -1.63     2.08     1.41    -525.2      9.66    -14.04    10.720      27924    0    0    0    0    0
2021 11  5 22 36  0    0    -1.69     2.08     1.42    -525.1     10.05    -13.92    10.449      27751    0    0    0    0    0
2021 11  5 22 37  0    0    -1.71     2.09     1.43    -525.3     10.20    -13.88    10.449      27434    0    0    0    0    0
2021 11  5 22 38  0    0    -1.71     2.13     1.41    -526.0     10.26    -14.15    10.409      27347    0    0    0    0    0
2021 11  5 22 39  0    0    -1.51     2.08     1.41    -527.9      8.94    -13.50    10.512      27590    0    0    0    0    0
2021 11  5 22 40  0    0    -1.53     2.07     1.48    -528.1      9.28    -13.22    11.709      27936    0    0    0    0    0
2021 11  5 22 41  0    0    -1.83     1.88     1.62    -527.2     10.55    -14.87    11.817      27965    0    0    0    0    0
2021 11  5 22 42  0    0    -1.93     1.70     1.69    -526.8     10.81    -14.89    10.970      27655    0    0    0    0    0
2021 11  5 22 43  0    0    -1.96     1.67     1.72    -526.0     10.95    -14.74    10.818      27526    0    0    0    0    0
2021 11  5 22 44  0    0    -1.97     1.71     1.76    -525.6     10.87    -14.56    10.817      27507    0    0    0    0    0
2021 11  5 22 45  0    0    -1.87     1.79     1.77    -525.6     10.66    -14.18    10.776      28029    0    0    0    0    0
2021 11  5 22 46  0    0    -1.84     1.82     1.74    -525.6     10.35    -13.94    10.807      28735    0    0    0    0    0
2021 11  5 22 47  0    0    -1.83     1.83     1.66    -526.2     10.09    -13.98    10.910      29484    0    0    0    0    0
2021 11  5 22 48  0    0    -1.84     1.76     1.63    -526.3      9.26    -15.41    10.518      30389    0    0    0    0    0
2021 11  5 22 49  0    0    -1.92     1.67     1.64    -525.3      9.22    -16.53    10.374      31636    0    0    0    0    0
2021 11  5 22 50  0    0    -1.96     1.57     1.68    -524.7      9.00    -16.89    10.250      32009    0    0    0    0    0
2021 11  5 22 51  0    0    -1.97     1.53     1.71    -524.5      8.01    -17.62    10.125      30989    0    0    0    0    0
2021 11  5 22 52  0    0    -1.97     1.69     1.87    -524.4      6.92    -18.79     9.947      28621    0    0    0    0    0
2021 11  5 22 53  0    0    -2.08     1.76     2.07    -524.7      6.33    -19.17     9.790      23941    0    1    1    1    0
2021 11  5 22 54  0    0    -2.14     1.74     2.37    -525.3      5.88    -19.42     9.876      22363    0    1    1    1    0
2021 11  5 22 55  0    0    -2.13     1.64     2.46    -525.9     -8.17    -22.74    10.287      23280    0    1    1    1    0
2021 11  5 22 56  0    0    -2.02     1.73     2.23    -526.3    -11.88    -23.44    10.382      25122    0    0    0    0    0
2021 11  5 22 57  0    0    -1.99     1.76     2.18    -526.6    -11.83    -22.22    10.431      27185    0    0    0    0    0
2021 11  5 22 58  0    0    -1.99     1.69     2.17    -526.4    -11.82    -21.25    10.417      27531    0    0    0    0    0
2021 11  5 22 59  0    0    -1.88     1.67     2.17    -523.2    -12.06    -21.09    10.320      27092    0    0    0    0    0
2021 11  5 23  0  0    0    -1.76     1.67     2.16    -520.2    -12.38    -21.18    10.320      26437    0    0    0    0    0
2021 11  5 23  1  0    0    -1.67     1.62     2.16    -518.6    -12.86    -21.35    10.432      25446    0    0    0    0    0
2021 11  5 23  2  0    0    -1.73     1.47     2.27    -517.8    -13.56    -21.46    10.486      24048    0    0    0    0    0
2021 11  5 23  3  0    0    -1.97     1.34     2.46    -516.3    -14.11    -22.21    10.416      22613    0    0    0    0    0
2021 11  5 23  4  0    0    -2.18     1.34     2.57    -515.4    -14.18    -25.61    10.112      20628    0    0    0    0    0
2021 11  5 23  5  0    0    -2.14     1.46     2.74    -515.2    -14.16    -26.91     9.078      19732    0    0    0    0    0
2021 11  5 23  6  0    0    -1.79     1.47     2.78    -515.2    -13.77    -27.74     8.797      18882    0    0    0    0    0
2021 11  5 23  7  0    0    -1.75     1.53     2.83    -515.0    -12.12    -27.70     7.995      18438    0    0    0    0    0
2021 11  5 23  8  0    0    -1.68     1.54     2.84    -515.0    -12.15    -27.17     8.072      18443    0    0    0    0    0
2021 11  5 23  9  0    0    -1.81     1.61     2.86    -515.1    -12.54    -25.73     8.924      18497    0    0    0    0    0
2021 11  5 23 10  0    0    -1.94     1.82     2.91    -515.8    -12.84    -25.67     9.020      18495    0    1    1    1    1
2021 11  5 23 11  0    0    -1.92     1.84     2.92    -516.0    -11.93    -25.92     9.203      18476    0    1    2    2    2
2021 11  5 23 12  0    0    -1.81     1.99     2.99    -515.8    -11.04    -26.16     9.495      18458    0    1    2    1    2
2021 11  5 23 13  0    0    -1.74     2.14     3.02    -515.7    -10.13    -26.41    10.394      18440    0    1    2    1    2
2021 11  5 23 14  0    0    -1.72     2.08     3.03    -515.8     -9.23    -26.66    10.364      18422    0    1    2    1    2
2021 11  5 23 15  0    0    -1.64     2.07     3.03    -516.0     -8.32    -26.91     9.929      18403    0    1    1    1    1
2021 11  5 23 16  0    0    -1.60     1.94     3.11    -517.5     -7.68    -27.15    10.104      17704    0    0    0    0    0
2021 11  5 23 17  0    0    -1.52     1.83     3.28    -518.2     -8.39    -27.29    10.166      15606    0    0    0    0    0
2021 11  5 23 18  0    0    -1.46     1.83     3.30    -519.6     -9.23    -27.45    10.014      15316    0    0    0    0    0
2021 11  5 23 19  0    0    -1.31     1.77     3.42    -521.5     -9.48    -27.55     9.703      14859    0    0    0    0    0
2021 11  5 23 20  0    0    -1.24     1.72     3.51    -521.7    -10.15    -27.04     9.850      14248    0    1    1    1    1
2021 11  5 23 21  0    0    -1.04     1.83     3.50    -521.5    -11.19    -25.91    10.260      13084    0    1    2    2    2
2021 11  5 23 22  0    0    -1.00     1.98     3.47    -520.7    -12.20    -24.81    10.657      12493    0    1    1    1    1
2021 11  5 23 23  0    0    -1.28     2.02     3.39    -519.5    -13.30    -23.96    10.781      13082    0    0    0    0    0
2021 11  5 23 24  0    0    -1.43     2.00     3.31    -518.5    -14.17    -23.53    10.597      14092    0    0    0    0    0
2021 11  5 23 25  0    0    -1.33     1.79     3.44    -518.6    -14.15    -23.31    10.169      14239    0    1    1    1    1
2021 11  5 23 26  0    0    -0.89     1.46     3.73    -520.1    -14.02    -22.96     8.809      14401    0    1    2    2    2
2021 11  5 23 27  0    0    -0.54     1.52     3.38    -521.7    -13.89    -22.61     7.438      14564    0    1    2    2    2
2021 11  5 23 28  0    0     0.22     1.58     3.05    -524.0    -13.75    -22.24     6.001      14735    0    1    2    2    2
2021 11  5 23 29  0    0     0.73     1.41     2.94    -525.5    -13.62    -21.90     4.651      14896    0    1    2    2    2
2021 11  5 23 30  0    0     0.81     1.34     2.79    -526.3    -13.49    -21.57     3.348      15051    0    1    2    2    2
2021 11  5 23 31  0    0     0.82     0.93     2.76    -526.5    -13.37    -21.25     2.092      15201    0    1    2    2    2
2021 11  5 23 32  0    0     0.71     0.84     3.28    -525.4    -13.25    -20.95     3.552      15340    0    1    2    1    2
