MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 25 12 17  0    0     3.89    -1.85    -1.03    -585.9      2.28     10.99     1.310     230306    0    0    0    0    0
2012  4 25 12 18  0    0     3.89    -2.00    -1.02    -584.5      6.25      7.09     1.316     228724    0    0    0    0    0
2012  4 25 12 19  0    0     3.88    -2.11    -0.93    -583.6      9.52      5.59     1.361     229331    0    0    0    0    0
2012  4 25 12 20  0    0     3.86    -2.11    -0.97    -582.1     10.49      5.22     1.412     235397    0    0    0    0    0
2012  4 25 12 21  0    0     3.74    -2.16    -1.46    -581.6      8.70     -1.71     1.381     235397    0    0    0    0    0
2012  4 25 12 22  0    0     3.74    -1.97    -1.68    -590.8      3.70     -7.04     1.331     218614    0    0    0    0    0
2012  4 25 12 23  0    0     3.63    -1.89    -1.75    -594.3      5.01    -10.81     1.344     216346    0    0    0    0    0
2012  4 25 12 24  0    0     2.22    -3.12    -2.28    -620.3    -11.09    -21.96     1.297     201161    0    0    0    0    0
2012  4 25 12 25  0    0     1.18    -3.68    -2.60    -635.4    -28.99    -35.13     1.292     206203    0    0    0    0    0
2012  4 25 12 26  0    0     0.86    -3.84    -2.59    -635.6    -29.78    -35.76     1.316     218408    0    0    0    0    0
2012  4 25 12 27  0    0     0.94    -3.73    -2.58    -632.9    -20.66    -34.22     1.359     219095    0    0    0    0    0
2012  4 25 12 28  0    0     1.12    -3.68    -2.62    -630.1    -15.40    -31.66     1.381     219116    0    0    0    0    1
2012  4 25 12 29  0    0     0.82    -3.60    -2.94    -632.4    -12.43    -31.78     1.303     217539    0    0    0    0    2
2012  4 25 12 30  0    0     1.04    -3.57    -3.01    -633.2     -8.80    -32.13     1.264     215535    0    0    0    0    2
2012  4 25 12 31  0    0     1.51    -3.39    -2.74    -630.2     -4.80    -26.51     1.281     213985    0    0    0    0    2
2012  4 25 12 32  0    0     1.92    -3.18    -2.33    -624.7     -2.58    -18.06     1.298     212828    0    0    0    0    2
2012  4 25 12 33  0    0     2.27    -2.99    -1.88    -617.7     -1.65     -8.69     1.311     211888    0    0    0    0    2
2012  4 25 12 34  0    0     2.78    -2.96    -1.37    -610.7     -3.29     -2.94     1.317     211037    0    0    0    0    2
2012  4 25 12 35  0    0     3.30    -2.91    -0.77    -604.4     -4.98      2.28     1.322     210279    0    1    1    0    1
2012  4 25 12 36  0    0     3.81    -2.82    -0.02    -599.1     -6.75      6.77     1.324     209648    0    1    1    0    1
2012  4 25 12 37  0    0     3.83    -2.87    -0.01    -599.8     -7.76      7.70     1.308     207300    0    1    1    0    0
2012  4 25 12 38  0    0     3.77    -2.90    -0.19    -601.2     -8.45      8.13     1.259     200649    0    1    1    0    0
2012  4 25 12 39  0    0     3.73    -2.91    -0.19    -601.5     -8.30      6.62     1.210     194237    0    1    1    0    0
2012  4 25 12 40  0    0     3.72    -2.69    -0.06    -601.0     -7.69      4.32     1.162     188168    0    1    1    0    0
2012  4 25 12 41  0    0     3.70    -2.40     0.36    -600.3     -7.18      3.07     1.125     183659    0    1    1    0    0
2012  4 25 12 42  0    0     3.66    -1.95     0.84    -600.4     -7.44      3.91     1.093     181362    0    1    1    0    0
2012  4 25 12 43  0    0     3.53    -2.20     0.14    -600.2     -7.39      7.97     1.081     181755    0    1    1    0    0
2012  4 25 12 44  0    0     3.56    -2.58    -0.41    -600.3     -6.57      9.81     1.097     189212    0    1    1    0    0
2012  4 25 12 45  0    0     3.44    -2.90     0.66    -604.5     -6.68      4.44     1.059     183017    0    1    1    0    0
2012  4 25 12 46  0    0     3.17    -3.13     0.36    -607.1     -6.84      0.76     1.049     167972    0    1    1    0    0
2012  4 25 12 47  0    0     3.14    -3.25     0.19    -605.6     -6.61      1.73     1.044     191818    0    1    1    0    0
2012  4 25 12 48  0    0     3.37    -3.12     0.17    -602.1     -5.60      5.04     1.034     234926    0    1    1    0    0
2012  4 25 12 49  0    0     3.79    -2.77    -0.06    -597.4     -3.19      8.91     0.987     234926    0    1    1    0    0
2012  4 25 12 50  0    0     3.86    -2.21     0.03    -594.0      1.24      9.09     0.859     166939    0    1    1    0    0
2012  4 25 12 51  0    0     3.88    -1.82     0.01    -592.9      2.69      6.38     0.775     130630    0    1    1    0    0
2012  4 25 12 52  0    0     4.01    -1.57    -0.42    -593.8      1.01     -0.73     0.782     127272    0    1    1    0    0
2012  4 25 12 53  0    0     4.19    -1.09    -0.90    -596.0      0.44     -5.17     0.944     188053    0    1    1    0    0
2012  4 25 12 54  0    0     4.15    -0.82    -0.87    -599.7     12.08    -10.50     1.155     212464    0    1    1    0    0
2012  4 25 12 55  0    0     3.98    -0.04    -1.19    -603.4     32.06    -17.79     1.176     216008    0    1    1    0    0
2012  4 25 12 56  0    0     3.92     0.21    -1.30    -603.6     28.42    -19.68     1.161     216524    0    1    1    0    0
2012  4 25 12 57  0    0     3.88    -0.12    -1.25    -602.7     22.31    -20.69     1.147     218142    0    1    1    0    0
2012  4 25 12 58  0    0     3.87    -0.47    -1.22    -600.7     18.21    -20.65     1.143     217348    0    1    1    0    0
2012  4 25 12 59  0    0     4.01    -0.52    -1.18    -597.7     18.18    -18.51     1.106     209414    0    1    1    0    0
2012  4 25 13  0  0    0     3.89    -1.26    -1.36    -594.1     18.30    -13.46     1.008     185055    0    1    1    0    0
2012  4 25 13  1  0    0     3.82    -1.48    -1.46    -592.4     18.25    -11.44     0.917     148568    0    1    1    0    0
2012  4 25 13  2  0    0     3.77    -1.20    -1.76    -592.3     17.89    -11.54     0.870     131412    0    1    1    0    0
2012  4 25 13  3  0    0     3.78    -0.95    -2.38    -593.0     16.50    -12.40     0.882     135481    0    1    1    0    0
2012  4 25 13  4  0    0     3.46     0.14    -2.89    -601.9     15.75    -20.21     1.115     162478    0    1    1    0    0
2012  4 25 13  5  0    0     3.21    -0.04    -2.98    -606.8     18.66    -24.29     1.239     189351    0    1    1    0    0
2012  4 25 13  6  0    0     3.11    -0.28    -3.08    -607.2     24.02    -23.47     1.266     209739    0    1    1    0    0
2012  4 25 13  7  0    0     3.11     0.09    -3.13    -606.5     25.71    -22.21     1.265     220700    0    1    1    0    0
2012  4 25 13  8  0    0     3.14     0.40    -3.16    -605.4     22.46    -21.90     1.223     213630    0    1    1    0    0
2012  4 25 13  9  0    0     3.20     0.23    -3.13    -604.6     18.29    -23.04     1.160     198202    0    1    1    0    0
2012  4 25 13 10  0    0     3.31    -0.07    -3.06    -604.6     16.20    -24.08     1.122     193591    0    1    1    0    0
2012  4 25 13 11  0    0     3.41    -0.26    -2.97    -605.2     15.13    -24.06     1.130     198818    0    1    1    0    0
2012  4 25 13 12  0    0     3.39    -0.33    -2.98    -605.3     10.75    -22.91     1.145     209546    0    1    1    0    0
2012  4 25 13 13  0    0     3.41    -0.48    -2.88    -604.3      3.33    -18.94     1.143     205851    0    1    1    0    0
2012  4 25 13 14  0    0     3.58    -1.08    -2.41    -603.4     -4.68    -12.09     1.103     196201    0    1    1    0    0
2012  4 25 13 15  0    0     3.87    -1.71    -1.71    -604.1    -10.14     -5.01     1.059     196575    0    1    1    0    0
2012  4 25 13 16  0    0     3.94    -1.73    -1.43    -604.7    -11.47     -2.36     1.066     199070    0    1    1    0    0
2012  4 25 13 17  0    0     3.85    -1.63    -1.44    -604.8    -11.84     -3.21     1.087     204209    0    1    1    0    0
2012  4 25 13 18  0    0     3.67    -1.72    -1.79    -605.0    -11.89     -4.22     1.127     213915    0    1    1    0    0
2012  4 25 13 19  0    0     3.63    -1.90    -2.00    -605.2    -11.82     -4.68     1.152     225893    0    1    1    0    0
2012  4 25 13 20  0    0     3.66    -1.81    -2.07    -605.3    -11.49     -5.31     1.137     220444    0    1    1    0    0
2012  4 25 13 21  0    0     3.74    -1.62    -2.08    -604.8    -10.66     -6.51     1.107     207272    0    1    1    0    0
2012  4 25 13 22  0    0     3.79    -1.56    -2.03    -604.0     -9.83     -7.87     1.079     199834    0    1    1    0    0
2012  4 25 13 23  0    0     3.82    -1.37    -2.02    -603.6     -9.73     -8.54     1.069     195316    0    1    1    0    0
2012  4 25 13 24  0    0     3.84    -1.25    -1.95    -603.9    -10.24     -7.51     1.083     200265    0    1    1    0    0
2012  4 25 13 25  0    0     3.80    -1.24    -1.78    -605.6    -11.09     -4.44     1.127     214758    0    1    1    0    0
2012  4 25 13 26  0    0     3.74    -1.32    -1.66    -606.7    -12.25     -2.71     1.141     208332    0    1    1    0    0
2012  4 25 13 27  0    0     3.70    -1.92    -1.62    -606.2    -13.44     -3.10     1.106     196159    0    1    1    0    0
2012  4 25 13 28  0    0     3.71    -2.81    -1.56    -605.5    -14.03     -3.61     1.081     188940    0    1    1    0    0
2012  4 25 13 29  0    0     3.73    -2.80    -1.59    -604.8    -13.70     -4.03     1.080     180165    0    1    1    0    0
2012  4 25 13 30  0    0     3.55    -3.05    -1.50    -607.2    -11.99     -3.77     1.076     164893    0    1    1    0    0
2012  4 25 13 31  0    0     2.27    -4.53    -0.40    -628.1    -13.25      6.29     1.225     164164    0    1    1    0    2
2012  4 25 13 32  0    0     2.25    -4.59    -0.40    -628.0    -17.14      9.23     1.232     177101    0    1    1    0    2
2012  4 25 13 33  0    0     2.37    -4.58    -0.56    -626.5    -22.55     13.12     1.231     188705    0    1    1    0    2
2012  4 25 13 34  0    0     2.56    -4.57    -0.84    -639.8    -31.72     18.68     1.240     210299    0    0    0    0    2
2012  4 25 13 35  0    0     2.69    -4.58    -1.00    -641.4    -37.30     21.83     1.236     224597    0    0    0    0    2
2012  4 25 13 36  0    0     2.65    -4.59    -1.01    -641.8    -41.03     23.23     1.211     233748    0    0    0    0    1
2012  4 25 13 37  0    0     2.65    -4.62    -1.01    -641.8    -40.73     20.65     1.198     233085    0    0    0    0    0
2012  4 25 13 38  0    0     2.64    -4.70    -1.02    -641.3    -41.47     22.32     1.197     231097    0    0    0    0    0
2012  4 25 13 39  0    0     2.66    -4.70    -1.01    -639.0    -42.99     29.59     1.200     231307    0    0    0    0    0
2012  4 25 13 40  0    0     2.84    -4.70    -0.96    -636.4    -44.63     38.20     1.212     232876    0    0    0    0    0
2012  4 25 13 41  0    0     2.90    -4.70    -0.73    -633.3    -45.39     41.68     1.253     234403    0    0    0    0    0
2012  4 25 13 42  0    0     3.16    -4.37    -0.89    -631.8    -46.15     42.81     1.290     240746    0    0    0    0    0
2012  4 25 13 43  0    0     3.30    -4.22    -0.95    -631.1    -46.96     42.98     1.306     242758    0    0    0    0    0
2012  4 25 13 44  0    0     3.46    -4.13    -0.84    -628.6    -47.44     43.77     1.277     233461    0    0    0    0    0
2012  4 25 13 45  0    0     3.68    -4.07    -0.65    -626.1    -47.72     45.17     1.244     226821    0    0    0    0    0
2012  4 25 13 46  0    0     3.85    -4.17    -0.31    -625.1    -48.01     46.43     1.262     234012    0    0    0    0    0
2012  4 25 13 47  0    0     3.84    -4.36     0.01    -625.3    -49.08     46.77     1.324     244800    0    0    0    0    0
2012  4 25 13 48  0    0     3.77    -4.46    -0.14    -625.7    -50.61     43.67     1.321     239241    0    0    0    0    0
2012  4 25 13 49  0    0     3.77    -4.53    -0.27    -624.3    -51.05     36.13     1.278     227767    0    0    0    0    0
2012  4 25 13 50  0    0     3.78    -4.56    -0.24    -621.1    -50.96     28.94     1.257     220077    0    0    0    0    0
2012  4 25 13 51  0    0     3.82    -4.54    -0.29    -618.9    -50.71     24.89     1.250     220576    0    1    1    1    1
2012  4 25 13 52  0    0     3.74    -4.60    -0.49    -618.7    -49.72     21.36     1.277     228062    0    2    2    2    2
2012  4 25 13 53  0    0     3.55    -4.73    -0.74    -618.8    -48.35     16.72     1.326     235636    0    2    2    2    2
2012  4 25 13 54  0    0     3.51    -4.69    -0.95    -618.7    -46.98     12.20     1.371     242705    0    1    1    1    1
2012  4 25 13 55  0    0     3.38    -4.71    -1.15    -617.1    -45.47      9.33     1.356     242705    0    1    1    1    1
2012  4 25 13 56  0    0     3.45    -4.63    -1.40    -611.0    -40.20      8.69     1.299     237555    0    0    0    0    0
2012  4 25 13 57  0    0     3.51    -4.53    -1.60    -604.7    -35.23      8.48     1.241     216186    0    0    0    0    0
2012  4 25 13 58  0    0     3.56    -4.40    -1.75    -598.2    -30.65      8.69     1.182     177572    0    0    0    0    0
2012  4 25 13 59  0    0     3.81    -4.31    -1.47    -594.8    -30.21     12.78     1.142     173711    0    0    0    0    0
2012  4 25 14  0  0    0     4.07    -4.16    -1.15    -597.5    -35.43     27.48     1.163     195634    0    0    0    0    0
2012  4 25 14  1  0    0     4.42    -3.98    -0.74    -605.2    -44.60     38.81     1.275     219416    0    0    0    0    0
2012  4 25 14  2  0    0     4.72    -3.66    -0.62    -609.6    -43.39     39.80     1.346     234039    0    0    0    0    0
2012  4 25 14  3  0    0     4.48    -4.03    -0.82    -614.8    -42.77     32.74     1.443     255255    0    0    0    0    0
2012  4 25 14  4  0    0     4.35    -4.13    -1.33    -616.5    -44.14     17.32     1.479     257073    0    0    0    0    0
2012  4 25 14  5  0    0     4.24    -4.14    -1.59    -617.5    -46.12     10.48     1.378     241176    0    0    0    0    0
2012  4 25 14  6  0    0     4.18    -4.19    -1.39    -618.2    -48.23     12.97     1.313     229635    0    0    0    0    0
2012  4 25 14  7  0    0     4.32    -3.87    -1.30    -619.9    -50.79     15.77     1.358     231911    0    0    0    0    0
2012  4 25 14  8  0    0     4.08    -4.12    -1.44    -623.7    -53.03     14.69     1.420     247841    0    0    0    0    0
2012  4 25 14  9  0    0     4.23    -3.95    -1.72    -624.0    -53.24     10.19     1.419     245501    0    0    0    0    0
2012  4 25 14 10  0    0     4.23    -3.89    -1.80    -621.3    -52.63      9.11     1.366     235770    0    0    0    0    0
2012  4 25 14 11  0    0     4.29    -3.81    -1.84    -616.4    -52.32     11.19     1.279     216064    0    0    0    0    0
2012  4 25 14 12  0    0     4.24    -3.78    -2.17    -613.2    -52.30     12.80     1.223     208007    0    0    0    0    0
2012  4 25 14 13  0    0     4.28    -3.75    -2.21    -612.5    -51.06      6.81     1.180     205960    0    0    0    0    0
2012  4 25 14 14  0    0     4.78    -3.62    -1.76    -612.7    -49.11     -0.97     1.145     205960    0    0    0    0    0
2012  4 25 14 15  0    0     4.93    -3.36    -1.75    -610.6    -47.92     -2.81     1.128     179282    0    0    0    0    0
