MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 24  1 29  0    0    -3.82    -5.77    -0.07    -583.9     13.96    -44.68     1.388      37265    0    0    0    0    0
2015  6 24  1 30  0    0    -3.84    -5.64    -0.52    -583.8     15.17    -39.64     1.326      38283    0    0    0    0    0
2015  6 24  1 31  0    0    -3.71    -5.81    -0.20    -583.9     15.18    -41.01     1.316      39820    0    0    0    0    0
2015  6 24  1 32  0    0    -3.66    -5.92     0.37    -582.2     13.87    -41.19     1.333      40044    0    0    0    0    0
2015  6 24  1 33  0    0    -3.66    -5.97     0.82    -582.5     14.67    -41.72     1.344      43458    0    0    0    0    0
2015  6 24  1 34  0    0    -3.98    -5.67     0.34    -582.1     13.24    -36.95     1.374      44027    0    0    0    0    0
2015  6 24  1 35  0    0    -3.94    -5.61    -0.25    -583.8     14.42    -36.93     1.397      44888    0    0    0    0    0
2015  6 24  1 36  0    0    -3.63    -5.56    -0.42    -585.3     15.08    -36.21     1.370      45939    0    0    0    0    0
2015  6 24  1 37  0    0    -3.57    -5.57    -0.72    -585.0     14.14    -33.05     1.312      47506    0    0    0    0    0
2015  6 24  1 38  0    0    -3.72    -5.52    -0.91    -583.8     10.13    -30.95     1.335      47506    0    0    0    0    0
2015  6 24  1 39  0    0    -3.94    -4.99    -1.72    -583.3      9.39    -25.06     1.352      48481    0    0    0    0    0
2015  6 24  1 40  0    0    -3.83    -4.94    -2.70    -590.8     10.20    -12.18     1.374      51287    0    0    0    0    0
2015  6 24  1 41  0    0    -3.60    -5.04    -2.80    -590.9      9.86     -7.47     1.399      53073    0    0    0    0    0
2015  6 24  1 42  0    0    -3.56    -5.01    -2.99    -589.9      8.51     -6.40     1.415      58192    0    0    0    0    0
2015  6 24  1 43  0    0    -3.58    -4.87    -3.22    -589.3      7.39     -7.95     1.419      64357    0    0    0    0    0
2015  6 24  1 44  0    0    -3.65    -4.61    -3.44    -589.7      6.30     -5.60     1.432      64357    0    0    0    0    0
2015  6 24  1 45  0    0    -3.67    -4.42    -3.70    -590.8      3.49      0.87     1.439      66354    0    0    0    0    0
2015  6 24  1 46  0    0    -3.58    -4.23    -3.85    -592.2     -1.94      4.94     1.445      69964    0    0    0    0    0
2015  6 24  1 47  0    0    -3.53    -4.10    -3.84    -590.9     -4.95      5.32     1.427      70011    0    0    0    0    0
2015  6 24  1 48  0    0    -3.65    -3.99    -3.66    -588.1     -4.68      0.73     1.377      68097    0    0    0    0    0
2015  6 24  1 49  0    0    -3.87    -3.99    -3.38    -584.5     -1.37     -6.72     1.310      61159    0    0    0    0    0
2015  6 24  1 50  0    0    -3.95    -4.23    -2.90    -583.0      0.33     -7.65     1.280      61159    0    0    0    0    0
2015  6 24  1 51  0    0    -3.96    -4.25    -2.94    -587.5      4.65     -9.44     1.218      62507    0    0    0    0    0
2015  6 24  1 52  0    0    -3.81    -4.32    -3.04    -588.2      5.70    -13.00     1.217      66418    0    0    0    0    0
2015  6 24  1 53  0    0    -3.78    -4.31    -2.83    -586.6      5.67    -14.85     1.246      66455    0    0    0    0    0
2015  6 24  1 54  0    0    -3.93    -4.32    -2.74    -583.9      6.52    -15.68     1.290      66673    0    0    0    0    0
2015  6 24  1 55  0    0    -4.25    -4.29    -2.65    -584.4      5.11    -16.55     1.320      72097    0    0    0    0    0
2015  6 24  1 56  0    0    -4.45    -4.08    -2.75    -584.5      4.88    -16.21     1.320      72351    0    0    0    0    0
2015  6 24  1 57  0    0    -4.67    -3.95    -2.80    -582.9      2.09    -14.40     1.315      74938    0    0    0    0    0
2015  6 24  1 58  0    0    -4.60    -3.93    -2.67    -578.8     -5.84    -12.41     1.320      75111    0    0    0    0    0
2015  6 24  1 59  0    0    -4.43    -4.02    -2.39    -577.6     -8.95    -11.45     1.315      74779    0    0    0    0    0
2015  6 24  2  0  0    0    -4.39    -4.07    -2.32    -578.9     -6.72    -14.38     1.297      72245    0    0    0    0    0
2015  6 24  2  1  0    0    -4.46    -3.93    -2.46    -582.2     -2.51    -16.90     1.241      66565    0    0    0    0    0
2015  6 24  2  2  0    0    -4.55    -3.63    -3.00    -582.1     -4.17    -14.85     1.168      60821    0    0    0    0    0
2015  6 24  2  3  0    0    -4.56    -3.38    -3.81    -581.6     -4.49    -10.35     1.119      59443    0    0    0    0    0
2015  6 24  2  4  0    0    -4.53    -3.35    -4.05    -582.0     -1.96     -9.65     1.079      59323    0    0    0    0    0
2015  6 24  2  5  0    0    -4.50    -3.36    -4.06    -584.2      3.76    -10.55     1.159      66985    0    1    1    1    1
2015  6 24  2  6  0    0    -4.62    -3.62    -3.00    -584.7      4.82     -7.41     1.218      73876    0    1    1    1    1
2015  6 24  2  7  0    0    -4.64    -3.74    -2.45    -583.6      7.26     -4.91     1.275      79323    0    1    1    1    1
2015  6 24  2  8  0    0    -4.60    -4.01    -1.92    -583.2      7.34     -1.79     1.345      84489    0    1    0    1    1
2015  6 24  2  9  0    0    -4.29    -4.03    -1.26    -581.9      7.41      1.80     1.372      87581    0    0    0    0    0
2015  6 24  2 10  0    0    -4.27    -3.95    -1.14    -579.0      6.51      1.57     1.366      87929    0    0    0    0    0
2015  6 24  2 11  0    0    -4.59    -3.68    -1.33    -576.1      4.81     -1.03     1.330      87929    0    0    0    0    0
2015  6 24  2 12  0    0    -4.90    -3.42    -1.60    -573.7      3.81     -2.75     1.284      86897    0    0    0    0    0
2015  6 24  2 13  0    0    -5.00    -3.34    -1.79    -572.6      4.09     -3.13     1.254      82157    0    0    0    0    0
2015  6 24  2 14  0    0    -5.01    -3.51    -1.78    -572.7      3.23    -11.27     1.244      76581    0    0    0    0    0
2015  6 24  2 15  0    0    -4.90    -3.85    -1.37    -574.0      2.75    -24.93     1.228      78171    0    0    0    0    0
2015  6 24  2 16  0    0    -4.67    -4.16    -0.74    -576.5      7.76    -30.44     1.201      80027    0    0    0    1    1
2015  6 24  2 17  0    0    -4.54    -4.21    -0.66    -577.6      8.94    -32.72     1.210      80027    0    0    0    1    1
2015  6 24  2 18  0    0    -4.51    -4.03    -1.37    -583.7      7.38    -23.48     1.269      80980    0    0    0    1    1
2015  6 24  2 19  0    0    -4.38    -4.01    -2.06    -584.1      2.87    -16.18     1.297      81133    0    0    0    0    0
2015  6 24  2 20  0    0    -4.44    -4.18    -1.96    -585.7     -9.27    -10.40     1.316      88206    0    0    0    0    0
2015  6 24  2 21  0    0    -4.56    -4.08    -1.96    -584.1    -12.19    -11.12     1.279      88056    0    0    0    0    0
2015  6 24  2 22  0    0    -4.72    -3.80    -2.05    -581.0     -8.99    -15.69     1.233      79065    0    0    0    0    0
2015  6 24  2 23  0    0    -4.69    -3.69    -2.52    -580.3     -5.59    -15.99     1.212      76330    0    0    0    0    0
2015  6 24  2 24  0    0    -3.51    -3.37    -4.24    -595.8     -5.48     -1.07     1.283      88367    0    0    0    0    0
2015  6 24  2 25  0    0    -2.85    -3.33    -4.83    -595.7     -3.45      1.01     1.317      96093    0    0    0    0    0
2015  6 24  2 26  0    0    -2.86    -3.34    -4.76    -594.2     -2.20     -1.55     1.300      93717    0    0    0    0    0
2015  6 24  2 27  0    0    -3.31    -3.28    -4.45    -593.9     -1.98     -2.80     1.275      91563    0    0    0    0    0
2015  6 24  2 28  0    0    -3.73    -3.06    -4.35    -593.6     -3.38     -1.84     1.291      91563    0    0    0    0    0
2015  6 24  2 29  0    0    -3.60    -2.82    -4.66    -595.5     -7.72      3.05     1.353      89126    0    0    0    0    0
2015  6 24  2 30  0    0    -3.70    -2.85    -4.56    -598.1     -7.32      8.00     1.387      87502    0    0    0    0    0
2015  6 24  2 31  0    0    -3.58    -3.17    -4.42    -600.8     -3.06      6.50     1.399      89112    0    0    0    0    0
2015  6 24  2 32  0    0    -3.42    -3.43    -4.56    -601.6      1.52      4.48     1.421      89362    0    0    0    0    0
2015  6 24  2 33  0    0    -3.00    -3.60    -4.65    -600.9      3.03      3.98     1.434      88794    0    0    0    0    0
2015  6 24  2 34  0    0    -3.03    -3.71    -4.49    -597.0      3.19      3.13     1.420      87623    0    0    0    0    0
2015  6 24  2 35  0    0    -3.28    -3.89    -4.20    -593.8      6.05     -4.93     1.351      84905    0    0    0    0    0
2015  6 24  2 36  0    0    -3.54    -4.21    -3.63    -591.6      9.53    -14.52     1.284      82836    0    0    0    0    0
2015  6 24  2 37  0    0    -3.71    -4.50    -3.00    -589.4     10.40    -17.79     1.277      85691    0    0    0    0    0
2015  6 24  2 38  0    0    -3.94    -4.40    -2.85    -587.5      8.97    -16.02     1.296      94324    0    0    0    0    0
2015  6 24  2 39  0    0    -4.11    -4.08    -2.98    -586.5      6.19    -11.11     1.292     100362    0    0    0    0    0
2015  6 24  2 40  0    0    -4.13    -3.94    -3.16    -585.3      5.20     -9.42     1.270      99497    0    0    0    0    0
2015  6 24  2 41  0    0    -4.02    -3.89    -3.17    -584.5     11.19    -19.42     1.175      86749    0    0    0    0    0
2015  6 24  2 42  0    0    -3.98    -4.09    -2.49    -587.2      6.89    -11.23     1.178      87700    0    0    0    0    0
2015  6 24  2 43  0    0    -3.86    -4.60    -1.72    -589.0     10.48    -15.34     1.188      92352    0    0    0    0    0
2015  6 24  2 44  0    0    -3.86    -4.59    -1.95    -589.1     11.74    -14.88     1.179      93750    0    0    0    0    0
2015  6 24  2 45  0    0    -3.77    -4.36    -2.97    -589.7      6.86    -15.17     1.192      99533    0    0    0    0    0
2015  6 24  2 46  0    0    -3.69    -4.07    -3.56    -590.6      2.44    -10.87     1.260     104298    0    0    0    0    0
2015  6 24  2 47  0    0    -3.75    -4.14    -3.27    -591.8      3.93     -4.22     1.329     104029    0    0    0    0    0
2015  6 24  2 48  0    0    -3.70    -4.46    -2.81    -592.4      9.16    -10.63     1.340      99064    0    0    0    0    0
2015  6 24  2 49  0    0    -3.67    -4.85    -2.25    -591.4     18.48    -26.22     1.295      86947    0    0    0    0    0
2015  6 24  2 50  0    0    -3.73    -4.98    -1.89    -590.1     23.86    -38.02     1.212      75077    0    0    0    0    0
2015  6 24  2 51  0    0    -3.78    -4.68    -2.28    -589.6     23.36    -39.37     1.139      70663    0    0    0    0    0
2015  6 24  2 52  0    0    -3.78    -4.51    -2.48    -589.7     20.02    -38.47     1.136      72106    0    0    0    0    0
2015  6 24  2 53  0    0    -3.86    -4.68    -1.84    -589.0     20.67    -42.06     1.154      75391    0    0    0    0    0
2015  6 24  2 54  0    0    -4.03    -4.81    -1.11    -586.3     21.10    -49.87     1.131      74060    0    0    0    0    0
2015  6 24  2 55  0    0    -3.99    -4.90    -0.64    -586.6     20.05    -50.66     1.073      64167    0    0    0    0    0
2015  6 24  2 56  0    0    -4.09    -4.78    -0.81    -589.1     11.34    -45.51     0.994      64945    0    0    0    0    0
2015  6 24  2 57  0    0    -0.31    -0.33    -2.06    -676.0      3.04    -37.95     1.399     104923    0    0    0    0    0
2015  6 24  2 58  0    0    -0.44    -0.18    -2.12    -670.9      0.06    -38.16     1.360     105108    0    0    0    0    0
2015  6 24  2 59  0    0    -1.21    -0.08    -3.37    -665.6     -2.78    -32.26     1.375     116213    0    0    0    0    0
2015  6 24  3  0  0    0    -1.28     0.30    -4.35    -664.3     -5.37    -14.75     1.407     118990    0    0    0    0    0
2015  6 24  3  1  0    0    -0.38    -0.65    -4.59    -684.5    -21.24      3.74     1.294     112147    0    0    0    0    1
2015  6 24  3  2  0    0    -0.40    -0.45    -4.65    -675.3    -26.52      5.69     1.265     110361    0    0    0    0    1
2015  6 24  3  3  0    0    -0.42    -0.29    -4.75    -658.6    -28.47      5.80     1.276     110361    0    0    0    0    1
2015  6 24  3  4  0    0    -0.48    -0.09    -4.84    -643.0    -30.60      5.78     1.294     110189    0    0    0    0    1
2015  6 24  3  5  0    0    -0.54     0.11    -4.94    -627.4    -32.73      5.76     1.311     110016    0    0    0    0    1
2015  6 24  3  6  0    0    -0.97     0.64    -5.02    -623.3    -36.53      4.50     1.393     108135    0    0    0    0    1
2015  6 24  3  7  0    0    -0.27     0.67    -4.69    -612.1    -39.75     -3.37     1.340      99303    0    0    0    0    0
2015  6 24  3  8  0    0     0.48     0.66    -4.33    -600.5    -42.95    -11.59     1.279      90105    0    0    0    0    0
2015  6 24  3  9  0    0     0.59     0.37    -4.06    -593.1    -38.21     -8.94     1.247      86886    0    0    0    0    0
2015  6 24  3 10  0    0    -0.30    -0.25    -4.27    -607.0    -34.14      8.68     1.261      85613    0    0    0    1    1
2015  6 24  3 11  0    0    -1.26    -0.29    -5.01    -615.4    -37.74     19.91     1.279      84482    0    0    0    1    1
2015  6 24  3 12  0    0    -1.77    -0.14    -5.42    -611.4    -37.51     21.87     1.274      83380    0    0    0    1    1
2015  6 24  3 13  0    0    -2.28    -0.14    -5.48    -607.9    -34.99     21.33     1.259      81316    0    0    0    1    1
2015  6 24  3 14  0    0    -2.85    -0.26    -5.31    -602.1    -34.99     19.61     1.232      79375    0    0    0    1    1
2015  6 24  3 15  0    0    -3.40    -1.02    -4.77    -595.0    -32.22     17.16     1.215      78460    0    0    0    1    1
2015  6 24  3 16  0    0    -3.82    -1.71    -4.33    -588.5    -28.50     14.89     1.204      77429    0    0    0    1    1
2015  6 24  3 17  0    0    -3.94    -2.05    -4.18    -583.9    -23.40     13.16     1.201      75903    0    0    0    0    0
2015  6 24  3 18  0    0    -3.88    -1.76    -4.41    -581.9    -17.26     12.06     1.205      75903    0    0    0    0    0
2015  6 24  3 19  0    0    -3.72    -1.07    -4.67    -582.9    -21.06     13.11     1.198      75903    0    0    0    0    0
2015  6 24  3 20  0    0    -3.63    -1.10    -4.74    -585.7    -22.26     11.16     1.217      75977    0    0    0    0    0
2015  6 24  3 21  0    0    -3.70    -1.82    -4.45    -585.1    -17.91      8.03     1.235      75807    0    0    0    0    0
2015  6 24  3 22  0    0    -3.59    -2.11    -4.51    -583.2     -9.05      8.17     1.251      73265    0    0    0    0    0
2015  6 24  3 23  0    0    -3.45    -1.92    -4.70    -582.4     -7.20      6.84     1.249      73138    0    0    0    1    1
2015  6 24  3 24  0    0    -3.41    -1.90    -4.72    -582.2     -6.24      3.65     1.252      82015    0    0    0    1    1
2015  6 24  3 25  0    0    -3.57    -2.43    -4.27    -582.3     -0.75      0.61     1.232      86488    0    0    0    1    1
