MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  1 21 42  0    0    -0.35    -2.51    -1.75    -496.5     17.82    -16.92     2.773     100816    0    1    1    1    1
2019  8  1 21 43  0    0    -0.56    -2.91    -1.28    -496.1     17.03    -14.81     2.711     100816    0    0    0    0    0
2019  8  1 21 44  0    0    -0.49    -2.95    -1.35    -494.7     16.73    -17.09     2.708     100137    0    0    0    0    0
2019  8  1 21 45  0    0    -0.46    -2.86    -1.65    -492.8     16.31    -20.95     2.753      98808    0    0    0    0    0
2019  8  1 21 46  0    0    -0.44    -2.62    -2.20    -493.1     16.05    -23.49     2.755      98808    0    0    0    0    0
2019  8  1 21 47  0    0    -0.40    -2.17    -2.64    -494.8     16.20    -27.84     2.734      97802    0    0    0    0    0
2019  8  1 21 48  0    0    -0.38    -2.11    -2.59    -495.3     17.14    -29.09     2.738      95941    0    0    0    0    0
2019  8  1 21 49  0    0    -0.48    -2.26    -2.31    -495.2     18.20    -26.73     2.747      95941    0    0    0    0    0
2019  8  1 21 50  0    0    -0.47    -2.52    -2.25    -494.4     18.04    -23.03     2.781      95195    0    0    0    0    0
2019  8  1 21 51  0    0    -0.29    -2.53    -2.26    -493.6     17.69    -21.74     2.807      93596    0    0    0    0    0
2019  8  1 21 52  0    0    -0.25    -2.40    -2.27    -493.1     17.92    -22.82     2.830      93920    0    0    0    0    0
2019  8  1 21 53  0    0    -0.21    -1.82    -2.50    -492.4     19.09    -25.40     2.908      95915    0    0    0    0    0
2019  8  1 21 54  0    0    -0.19    -1.07    -2.99    -492.1     21.40    -31.96     2.922     100191    0    0    0    0    0
2019  8  1 21 55  0    0    -0.09    -0.71    -3.41    -492.3     22.25    -33.88     3.001      99144    0    0    0    0    0
2019  8  1 21 56  0    0    -0.13    -0.72    -3.49    -492.5     22.23    -33.83     2.965      92377    0    0    0    0    0
2019  8  1 21 57  0    0    -0.17    -0.80    -3.59    -491.9     21.92    -34.24     2.959      91846    0    0    0    0    0
2019  8  1 21 58  0    0    -0.04    -0.85    -3.62    -490.5     21.35    -34.29     2.907      91846    0    0    0    0    0
2019  8  1 21 59  0    0    -0.06    -0.90    -3.40    -490.1     21.20    -33.64     2.866      92157    0    0    0    0    0
2019  8  1 22  0  0    0     0.01    -1.17    -3.40    -489.9     20.80    -28.91     2.859      93221    0    0    0    0    1
2019  8  1 22  1  0    0     0.18    -1.28    -3.41    -492.7     20.66    -27.49     2.767      94193    0    0    0    0    1
2019  8  1 22  2  0    0     0.22    -1.24    -3.47    -493.5     21.09    -28.09     2.880      92898    0    0    0    0    1
2019  8  1 22  3  0    0     0.34    -1.09    -3.43    -492.1     21.38    -28.15     2.912      91603    0    0    0    0    1
2019  8  1 22  4  0    0     0.77    -0.84    -3.36    -487.7     22.32    -28.75     2.922      91603    0    0    0    0    1
2019  8  1 22  5  0    0     1.00    -0.82    -3.27    -484.9     22.70    -28.88     2.932      91603    0    0    0    0    0
2019  8  1 22  6  0    0     1.04    -0.94    -3.22    -483.9     22.58    -28.70     2.946      91603    0    0    0    0    0
2019  8  1 22  7  0    0     0.91    -0.97    -3.22    -484.7     21.94    -28.33     3.010      91121    0    0    0    0    0
2019  8  1 22  8  0    0     0.65    -0.87    -3.22    -486.1     22.69    -28.30     3.031      91623    0    0    0    0    0
2019  8  1 22  9  0    0     0.58    -0.78    -3.16    -486.9     24.53    -26.27     3.017      93515    0    0    0    0    0
2019  8  1 22 10  0    0     0.64    -0.79    -3.09    -487.0     24.44    -25.16     2.995      96092    0    0    0    0    1
2019  8  1 22 11  0    0     0.73    -1.02    -2.95    -486.6     21.06    -23.69     2.971      97049    0    0    0    0    1
2019  8  1 22 12  0    0     0.77    -1.52    -2.76    -486.1     18.37    -21.22     2.966      96654    0    0    0    0    1
2019  8  1 22 13  0    0     0.60    -2.01    -2.56    -486.8     16.86    -17.09     2.915      94455    0    0    0    0    1
2019  8  1 22 14  0    0     0.91    -2.21    -0.98    -488.9     15.65    -13.43     2.850      90954    0    0    0    0    0
2019  8  1 22 15  0    0     1.27    -2.25    -0.15    -492.1     15.32    -11.18     2.841      90209    0    0    0    0    0
2019  8  1 22 16  0    0     1.76    -1.80    -0.35    -491.3     15.40    -11.62     2.834      90404    0    0    0    0    0
2019  8  1 22 17  0    0     1.77    -1.77    -0.49    -486.7     16.55    -14.59     2.897      92350    0    0    0    0    0
2019  8  1 22 18  0    0     1.76    -1.80    -0.58    -485.6     17.43    -14.60     3.018      96257    0    0    0    0    0
2019  8  1 22 19  0    0     1.45    -2.12    -0.58    -487.4     17.49    -12.59     3.103      99112    0    0    0    0    0
2019  8  1 22 20  0    0     1.16    -2.74     0.38    -489.3     16.94     -6.67     3.158      99390    0    0    0    0    0
2019  8  1 22 21  0    0     0.82    -3.08     1.28    -490.3     15.86     -3.67     3.152      96562    0    0    0    0    0
2019  8  1 22 22  0    0     0.81    -3.16     1.15    -490.6     14.98     -4.29     3.262      92079    0    0    0    0    0
2019  8  1 22 23  0    0     0.83    -3.12     0.98    -487.8     15.01     -6.93     3.172      90358    0    0    0    0    0
2019  8  1 22 24  0    0     1.06    -3.08     0.62    -486.9     14.99     -9.62     3.118      88375    0    0    0    0    0
2019  8  1 22 25  0    0     1.27    -3.02     0.13    -486.1     15.04    -13.78     3.083      87556    0    0    0    0    0
2019  8  1 22 26  0    0     1.32    -2.91    -0.54    -486.1     15.18    -17.62     3.075      87024    0    0    0    0    0
2019  8  1 22 27  0    0     1.38    -2.86    -0.84    -486.1     15.30    -18.41     3.074      86257    0    0    0    0    0
2019  8  1 22 28  0    0     1.68    -2.84    -0.71    -486.0     15.27    -16.15     3.103      85953    0    0    0    0    0
2019  8  1 22 29  0    0     1.85    -2.79    -0.53    -486.0     15.18    -14.11     3.132      85730    0    0    0    0    0
2019  8  1 22 30  0    0     1.65    -2.74    -0.62    -486.0     15.40    -13.54     3.134      85575    0    0    0    0    0
2019  8  1 22 31  0    0     1.41    -2.68    -0.47    -485.8     16.00    -15.76     3.156      85521    0    0    0    0    0
2019  8  1 22 32  0    0     1.37    -2.39     0.02    -485.0     16.47    -17.37     3.179      85480    0    0    0    0    0
2019  8  1 22 33  0    0     1.41    -2.13     0.63    -484.1     16.17    -17.91     3.238      86126    0    0    0    0    0
2019  8  1 22 34  0    0     1.61    -2.25     0.63    -483.3     15.53    -17.77     3.311      87536    0    0    0    0    0
2019  8  1 22 35  0    0     2.05    -2.45    -0.25    -482.6     15.45    -16.16     3.284      89222    0    0    0    0    0
2019  8  1 22 36  0    0     2.33    -2.32    -0.40    -482.3     15.69    -16.88     3.209      91249    0    0    0    0    0
2019  8  1 22 37  0    0     2.17    -2.15    -0.03    -482.7     16.61    -14.47     3.150      92033    0    0    0    0    0
2019  8  1 22 38  0    0     1.69    -1.93     0.67    -484.5     16.71     -8.31     3.186      90090    0    0    0    0    0
2019  8  1 22 39  0    0     1.43    -2.14     0.57    -486.0     15.19     -8.38     3.152      87779    0    0    0    0    0
2019  8  1 22 40  0    0     1.19    -2.47    -0.12    -486.7     13.81     -9.86     3.069      87719    0    0    0    0    0
2019  8  1 22 41  0    0     1.02    -2.76    -0.71    -488.1     13.51    -17.21     3.011      86362    0    0    0    0    0
2019  8  1 22 42  0    0     0.95    -3.00    -0.70    -488.7     13.47    -18.87     2.894      85353    0    0    0    0    0
2019  8  1 22 43  0    0     0.88    -3.04    -0.58    -490.9     13.77    -16.63     2.950      81765    0    0    0    0    0
2019  8  1 22 44  0    0     0.90    -3.01    -0.40    -489.8     15.53    -14.05     2.924      80978    0    0    0    0    0
2019  8  1 22 45  0    0     1.09    -2.88     0.27    -487.8     15.71    -11.47     2.928      80889    0    0    0    0    0
2019  8  1 22 46  0    0     1.64    -2.43     0.96    -486.2     16.32     -7.28     2.951      80885    0    0    0    0    0
2019  8  1 22 47  0    0     1.95    -2.14     1.47    -485.2     16.75     -4.45     3.059      83520    0    0    0    0    0
2019  8  1 22 48  0    0     1.89    -2.20     1.67    -484.8     16.67     -3.86     3.149      85995    0    0    0    0    0
2019  8  1 22 49  0    0     1.47    -2.50     1.61    -486.1     15.66     -3.66     3.095      83116    0    0    0    0    0
2019  8  1 22 50  0    0     1.20    -2.66     1.21    -486.6     15.01     -3.52     3.008      81230    0    0    0    0    0
2019  8  1 22 51  0    0     1.25    -2.70     0.62    -485.5     15.22     -5.59     2.977      83587    0    0    0    0    0
2019  8  1 22 52  0    0     1.32    -2.69     0.30    -484.7     15.61     -7.32     3.077      85742    0    0    0    0    0
2019  8  1 22 53  0    0     1.27    -2.64     0.64    -484.7     15.84     -4.58     3.193      85998    0    0    0    0    0
2019  8  1 22 54  0    0     1.20    -2.69     1.21    -484.9     16.83     -1.38     3.139      85046    0    0    0    0    0
2019  8  1 22 55  0    0     1.20    -2.72     1.46    -484.9     17.99     -1.31     3.070      82744    0    0    0    0    0
2019  8  1 22 56  0    0     1.34    -2.63     1.35    -483.9     17.60     -2.63     3.062      81008    0    0    0    0    0
2019  8  1 22 57  0    0     1.57    -2.57     1.11    -482.5     16.49     -4.44     3.065      80462    0    0    0    0    0
2019  8  1 22 58  0    0     1.60    -2.55     1.40    -482.6     15.49     -3.24     3.047      80389    0    0    0    0    0
2019  8  1 22 59  0    0     1.36    -2.49     2.04    -485.1     13.90     -0.85     3.026      80927    0    0    0    0    0
2019  8  1 23  0  0    0     1.08    -2.52     1.57    -487.1     12.31     -4.14     2.995      81326    0    0    0    0    0
2019  8  1 23  1  0    0     0.90    -2.53     1.27    -487.6     11.52     -5.65     2.958      81110    0    0    0    0    0
2019  8  1 23  2  0    0     0.99    -2.55     1.42    -487.5     11.71     -3.84     2.974      81030    0    0    0    0    0
2019  8  1 23  3  0    0     0.98    -2.35     0.96    -488.2     12.88     -1.39     3.009      81030    0    0    0    0    0
2019  8  1 23  4  0    0     0.92    -2.23     0.98    -488.6     15.02     -3.01     2.972      79405    0    0    0    0    0
2019  8  1 23  5  0    0     0.95    -2.36     1.91    -489.0     15.90     -3.42     2.950      78978    0    0    0    0    0
2019  8  1 23  6  0    0     0.93    -2.38     2.22    -488.9     15.99     -1.77     2.995      78808    0    0    0    0    0
2019  8  1 23  7  0    0     1.09    -2.09     2.47    -487.9     15.63     -1.59     3.011      78780    0    0    0    0    0
2019  8  1 23  8  0    0     1.26    -2.00     2.45    -487.3     14.93     -1.78     2.978      80050    0    0    0    0    0
2019  8  1 23  9  0    0     1.37    -2.06     2.44    -486.8     15.08     -0.63     2.856      80631    0    0    0    0    0
2019  8  1 23 10  0    0     1.50    -1.71     2.58    -486.6     18.17      1.06     2.798      80990    0    0    0    0    0
2019  8  1 23 11  0    0     1.59    -1.21     2.71    -485.8     22.50      2.32     2.864      81171    0    0    0    0    0
2019  8  1 23 12  0    0     1.72    -0.88     2.82    -484.0     25.32      2.94     2.913      81171    0    0    0    0    0
2019  8  1 23 13  0    0     1.86    -0.66     2.94    -482.5     26.73      2.93     2.946      81171    0    0    0    0    0
2019  8  1 23 14  0    0     1.86    -0.64     2.85    -483.9     27.65      2.05     2.966      80239    0    0    0    0    0
2019  8  1 23 15  0    0     1.72    -0.73     2.65    -486.6     27.89      1.28     2.960      78900    0    0    0    0    0
2019  8  1 23 16  0    0     1.62    -0.37     2.87    -486.6     28.26      1.21     3.005      83708    0    0    0    0    0
2019  8  1 23 17  0    0     1.64    -0.10     2.97    -486.1     27.90      0.84     3.000      86353    0    0    0    0    0
2019  8  1 23 18  0    0     1.83    -0.02     2.94    -485.8     27.02      0.37     2.993      86439    0    0    0    0    0
2019  8  1 23 19  0    0     2.12    -0.12     2.86    -484.5     26.15      0.44     2.966      86594    0    0    0    0    0
2019  8  1 23 20  0    0     2.43    -0.35     2.67    -482.7     25.60      0.64     2.941      87271    0    0    0    0    0
2019  8  1 23 21  0    0     2.70    -0.61     2.33    -481.8     25.53      0.38     2.947      88585    0    0    0    0    0
2019  8  1 23 22  0    0     2.81    -0.78     2.09    -481.2     25.19     -0.04     2.961      88447    0    0    0    0    0
2019  8  1 23 23  0    0     2.79    -0.93     1.85    -480.3     24.51     -1.53     2.979      87767    0    0    0    0    0
2019  8  1 23 24  0    0     2.78    -0.92     1.73    -479.3     24.66     -2.26     3.095      87767    0    0    0    0    0
2019  8  1 23 25  0    0     2.44    -0.21     1.87    -480.7     29.27     -1.20     3.111      89498    0    0    0    0    0
2019  8  1 23 26  0    0     2.38    -0.21     2.29    -481.9     29.97     -0.24     3.007      89767    0    0    0    0    0
2019  8  1 23 27  0    0     2.30    -0.89     2.22    -483.4     27.20      0.32     2.998      89846    0    0    0    0    0
2019  8  1 23 28  0    0     2.09    -1.64     1.95    -483.5     24.51     -1.40     2.980      90223    0    0    0    0    0
2019  8  1 23 29  0    0     1.78    -2.15     1.47    -483.9     22.05     -4.05     2.965      91605    0    0    0    0    0
2019  8  1 23 30  0    0     1.35    -2.39     1.02    -485.9     19.66     -7.20     2.934      93018    0    0    0    0    0
2019  8  1 23 31  0    0     1.20    -2.64     0.77    -488.2     18.49     -8.14     2.827      88173    0    0    0    0    0
2019  8  1 23 32  0    0     1.14    -2.88     0.49    -489.6     17.17    -10.86     2.686      85663    0    0    0    0    0
2019  8  1 23 33  0    0     0.99    -2.92     0.46    -490.3     17.05    -12.50     2.669      85203    0    0    0    0    0
2019  8  1 23 34  0    0     0.66    -1.86     0.00    -494.7     27.40    -18.65     2.774      82810    0    0    0    0    0
2019  8  1 23 35  0    0     0.47    -1.07    -0.10    -493.6     29.56    -14.16     2.866      82916    0    0    0    0    1
2019  8  1 23 36  0    0     0.55    -0.93     0.30    -493.1     29.88    -10.24     2.871      83575    0    0    0    0    1
2019  8  1 23 37  0    0     0.77    -0.74     1.98    -491.8     30.78     -3.66     2.895      84998    0    0    0    0    1
2019  8  1 23 38  0    0     0.96    -0.84     2.38    -492.0     31.83     -3.37     2.790      86591    0    0    0    0    1
2019  8  1 23 39  0    0     0.97    -0.85     2.32    -493.3     30.17     -5.71     2.785      89728    0    0    0    0    0
