MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3  1 11 31    -5.12     0.78     3.09    -601.1     19.06     -5.66     5.158      26700    0    0    0    0    0
2023  3  1 11 32    -5.08     0.69     3.06    -601.6     18.78     -5.52     5.339      28002    0    0    0    0    0
2023  3  1 11 33    -5.04     0.63     3.06    -602.6     18.48     -5.54     5.520      28018    0    0    0    0    0
2023  3  1 11 34    -5.04     0.63     3.06    -602.7     16.89     -6.46     5.520      26221    0    0    0    0    0
2023  3  1 11 35    -5.04     0.69     3.04    -601.0     16.67     -6.87     5.491      25968    0    0    0    0    0
2023  3  1 11 36    -4.90     0.75     3.04    -600.6     16.65     -6.90     5.460      25947    0    0    0    0    0
2023  3  1 11 37    -4.89     0.71     3.04    -600.4     16.70     -6.42     5.360      26583    0    0    0    0    0
2023  3  1 11 38    -4.89     0.76     3.05    -600.5     16.97     -5.50     5.251      27555    0    0    0    0    0
2023  3  1 11 39    -5.01     0.70     3.05    -600.4     17.09     -4.74     5.173      28012    0    0    0    0    0
2023  3  1 11 40    -5.06     0.61     3.07    -600.4     18.32     -4.67     5.166      28166    0    0    0    0    0
2023  3  1 11 41    -5.01     0.60     3.07    -600.3     18.48     -4.69     5.264      28294    0    0    0    0    0
2023  3  1 11 42    -4.98     0.63     3.08    -600.2     18.44     -4.93     5.321      29770    0    0    0    0    0
2023  3  1 11 43    -5.01     0.67     3.09    -600.2     18.43     -4.96     5.327      31095    0    0    0    0    0
2023  3  1 11 44    -5.05     0.75     3.08    -600.3     18.60     -5.20     5.033      31614    0    0    0    0    0
2023  3  1 11 45    -5.07     0.91     2.86    -600.4     20.96     -5.30     4.849      31796    0    0    0    0    0
2023  3  1 11 46    -5.06     0.98     2.70    -599.8     23.47     -6.16     4.781      31811    0    0    0    0    0
2023  3  1 11 47    -5.04     0.91     2.68    -599.3     23.84     -6.35     4.772      30171    0    0    0    0    0
2023  3  1 11 48    -4.96     0.82     2.78    -599.2     23.84     -6.40     4.856      27864    0    0    0    0    0
2023  3  1 11 49    -4.91     0.80     2.86    -599.3     21.24     -7.06     5.194      27429    0    0    0    0    0
2023  3  1 11 50    -4.92     0.77     2.88    -599.0     20.61     -7.26     5.276      27336    0    0    0    0    0
2023  3  1 11 51    -4.99     0.73     2.88    -598.4     20.59     -7.36     5.298      27202    0    0    0    0    0
2023  3  1 11 52    -5.01     0.71     2.88    -597.8     20.61     -7.44     5.448      26718    0    0    0    0    0
2023  3  1 11 53    -5.01     0.71     2.87    -597.6     20.62     -7.46     5.638      26571    0    0    0    0    0
2023  3  1 11 54    -5.01     0.71     2.87    -597.5     19.87     -6.57     5.691      27093    0    0    0    0    0
2023  3  1 11 55    -5.02     0.69     2.87    -597.5     19.53     -6.25     5.768      27283    0    0    0    0    0
2023  3  1 11 56    -5.03     0.66     2.88    -597.7     19.43     -6.29     5.873      27283    0    0    0    0    0
2023  3  1 11 57    -5.05     0.59     2.89    -597.7     18.91     -7.14     5.930      28297    0    0    0    0    0
2023  3  1 11 58    -5.03     0.57     2.90    -598.2     18.74     -7.79     5.940      28635    0    0    0    0    0
2023  3  1 11 59    -5.01     0.56     2.89    -598.3     19.20     -8.40     5.937      26815    0    0    0    0    0
2023  3  1 12  0    -5.01     0.57     2.87    -598.4     19.54     -8.54     5.937      26312    0    0    0    0    0
2023  3  1 12  1    -5.02     0.60     2.86    -598.2     19.60     -8.85     5.973      26368    0    0    0    0    0
2023  3  1 12  2    -5.00     0.64     2.86    -598.1     19.45     -8.94     6.053      26637    0    0    0    0    0
2023  3  1 12  3    -4.98     0.65     2.87    -598.0     19.12     -8.76     6.074      26713    0    0    0    0    0
2023  3  1 12  4    -4.97     0.65     2.87    -597.7     18.96     -7.89     5.798      26877    0    0    0    0    0
2023  3  1 12  5    -4.97     0.64     2.86    -597.6     18.83     -7.61     5.702      26934    0    0    0    0    0
2023  3  1 12  6    -4.97     0.61     2.83    -597.5     18.62     -7.84     5.844      26934    0    0    0    0    0
2023  3  1 12  7    -4.96     0.57     2.76    -597.6     18.53     -8.43     5.957      26646    0    0    0    0    0
2023  3  1 12  8    -4.94     0.60     2.71    -598.0     18.50     -8.61     6.043      26541    0    0    0    0    0
2023  3  1 12  9    -4.93     0.62     2.71    -598.3     18.44     -8.43     6.087      26710    0    0    0    0    0
2023  3  1 12 10    -4.94     0.56     2.72    -598.1     18.27     -8.38     6.225      27146    0    0    0    0    0
2023  3  1 12 11    -4.97     0.56     2.70    -597.7     18.08     -8.45     6.264      27639    0    0    0    0    0
2023  3  1 12 12    -5.00     0.61     2.68    -597.6     17.96     -8.48     6.190      28635    0    0    0    0    0
2023  3  1 12 13    -5.01     0.63     2.68    -597.6     17.93     -8.42     5.964      28949    0    0    0    0    0
2023  3  1 12 14    -5.00     0.64     2.68    -597.3     18.15     -7.31     5.536      27566    0    0    0    0    0
2023  3  1 12 15    -4.98     0.64     2.68    -597.0     19.02     -6.89     5.344      27032    0    0    0    0    0
2023  3  1 12 16    -4.98     0.65     2.69    -596.9     20.10     -6.89     5.266      27350    0    0    0    0    0
2023  3  1 12 17    -4.99     0.64     2.71    -597.0     21.15     -5.77     5.020      28199    0    0    0    0    0
2023  3  1 12 18    -4.96     0.59     2.72    -597.3     21.70     -4.72     4.701      28487    0    0    0    0    0
2023  3  1 12 19    -4.91     0.52     2.73    -597.7     21.80     -4.50     4.616      29196    0    0    0    0    0
2023  3  1 12 20    -4.89     0.48     2.74    -598.0     21.18     -4.76     4.620      29437    0    0    0    0    0
2023  3  1 12 21    -4.90     0.46     2.66    -597.9     20.38     -4.89     4.645      29704    0    0    0    0    0
2023  3  1 12 22    -4.92     0.47     2.63    -597.8     19.32     -4.90     4.652      29792    0    0    0    0    0
2023  3  1 12 23    -4.93     0.48     2.60    -597.7     18.81     -4.90     4.562      29220    0    0    0    0    0
2023  3  1 12 24    -4.93     0.47     2.58    -596.9     18.73     -4.93     4.474      29029    0    0    0    0    0
2023  3  1 12 25    -4.94     0.45     2.59    -596.5     18.84     -4.94     4.415      29350    0    0    0    0    0
2023  3  1 12 26    -4.96     0.45     2.59    -596.4     18.89     -4.94     4.378      29817    0    0    0    0    0
2023  3  1 12 27    -4.99     0.46     2.62    -596.3     18.77     -5.45     4.368      30843    0    0    0    0    0
2023  3  1 12 28    -5.01     0.47     2.66    -597.0     18.46     -5.70     4.382      31445    0    0    0    0    0
2023  3  1 12 29    -5.02     0.48     2.67    -597.9     18.36     -5.60     4.455      32344    0    0    0    0    0
2023  3  1 12 30    -5.04     0.50     2.66    -598.1     18.47     -5.55     4.537      32699    0    0    0    0    0
2023  3  1 12 31    -5.05     0.55     2.64    -598.1     18.55     -5.52     4.616      33670    0    0    0    0    0
2023  3  1 12 32    -5.05     0.46     2.63    -598.1     18.56     -5.40     4.667      34367    0    0    0    0    0
2023  3  1 12 33    -5.07     0.41     2.60    -597.9     21.50    -18.72     4.709      34491    0    0    0    0    0
2023  3  1 12 34    -5.09     0.41     2.57    -597.7     21.72    -23.19     5.033      33221    0    0    0    0    0
2023  3  1 12 35    -5.14     0.40     2.56    -597.5     21.55    -23.54     5.228      31644    0    0    0    0    0
2023  3  1 12 36    -5.21     0.54     2.56    -597.5     24.08    -23.05     5.319      30138    0    0    0    0    0
2023  3  1 12 37    -5.26     0.69     2.52    -597.9     25.88    -22.55     5.341      29597    0    0    0    0    0
2023  3  1 12 38    -5.29     0.73     2.49    -598.4     23.34    -23.17     5.317      29552    0    0    0    0    0
2023  3  1 12 39    -5.31     0.73     2.44    -596.3     21.73    -23.48     5.208      30933    0    0    0    0    0
2023  3  1 12 40    -5.33     0.67     2.40    -595.0     22.07    -23.51     4.967      31944    0    0    0    0    0
2023  3  1 12 41    -5.39     0.63     2.39    -595.2     22.98    -23.48     4.643      32471    0    0    0    0    0
2023  3  1 12 42    -5.42     0.66     2.41    -595.7     22.60    -23.39     4.417      35375    0    0    0    0    0
2023  3  1 12 43    -5.40     0.67     2.43    -595.8     21.32    -23.30     4.263      38310    0    0    0    0    0
2023  3  1 12 44    -5.36     0.55     2.40    -596.0     20.71    -23.34     4.208      39080    0    0    0    0    0
2023  3  1 12 45    -5.35     0.46     2.36    -597.0     23.14    -22.40     4.214      37386    0    0    0    0    0
2023  3  1 12 46    -5.35     0.44     2.36    -597.4     24.85    -21.92     4.236      35322    0    0    0    0    0
2023  3  1 12 47    -5.35     0.38     2.35    -597.3     24.75    -22.12     4.250      34795    0    0    0    0    0
2023  3  1 12 48    -5.35     0.32     2.36    -597.1     23.96    -22.43     4.259      34756    0    0    0    0    0
2023  3  1 12 49    -5.35     0.18     2.35    -596.8     23.58    -22.60     4.262      34706    0    0    0    0    0
2023  3  1 12 50    -5.34     0.17     2.31    -595.9     23.65    -22.63     4.199      33876    0    0    0    0    0
2023  3  1 12 51    -5.32     0.35     2.20    -595.1     23.73    -22.66     4.052      33229    0    0    0    0    0
2023  3  1 12 52    -5.32     0.50     2.11    -594.8     22.87    -22.86     3.976      33099    0    0    0    0    0
2023  3  1 12 53    -5.32     0.56     2.10    -594.8     21.99    -23.06     3.976      33099    0    0    0    0    0
2023  3  1 12 54    -5.31     0.73     2.11    -594.8     22.23    -23.07     3.904      32533    0    0    0    0    0
2023  3  1 12 55    -5.31     0.82     2.12    -594.9     23.24    -22.92     3.846      31891    0    0    0    0    0
2023  3  1 12 56    -5.30     0.80     2.07    -595.5     24.00    -22.73     3.841      31720    0    0    0    0    0
2023  3  1 12 57    -5.30     0.81     2.01    -596.4     22.59    -23.01     3.880      33055    0    0    0    0    0
2023  3  1 12 58    -5.30     0.83     2.01    -596.5     21.18    -23.29     3.938      33723    0    0    0    0    0
2023  3  1 12 59    -5.30     0.80     2.02    -596.3     22.12    -23.12     3.957      33373    0    0    0    0    0
2023  3  1 13  0    -5.30     0.78     2.02    -596.1     23.26    -22.86     3.957      31304    0    0    0    0    0
2023  3  1 13  1    -5.26     0.77     1.98    -595.4     22.91    -23.16     4.055      30289    0    0    0    0    0
2023  3  1 13  2    -5.24     0.75     1.97    -594.4     21.13    -23.80     4.116      30380    0    0    0    0    0
2023  3  1 13  3    -5.25     0.73     2.00    -593.6     19.49    -24.27     4.102      30537    0    0    0    0    0
2023  3  1 13  4    -5.25     0.70     1.98    -593.1     20.45    -24.25     4.030      30793    0    0    0    0    0
2023  3  1 13  5    -5.27     0.67     1.95    -592.6     22.56    -23.93     3.918      31075    0    0    0    0    0
2023  3  1 13  6    -5.28     0.66     1.95    -592.4     22.19    -23.76     3.854      31186    0    0    0    0    0
2023  3  1 13  7    -5.28     0.66     1.96    -592.5     20.47    -23.78     3.836      31179    0    0    0    0    0
2023  3  1 13  8    -5.28     0.61     2.04    -593.1     20.61    -23.75     3.825      31163    0    0    0    0    0
2023  3  1 13  9    -5.30     0.54     2.16    -593.5     21.60    -23.65     3.838      31112    0    0    0    0    0
2023  3  1 13 10    -5.30     0.52     2.21    -593.4     21.78    -23.62     3.851      31070    0    0    0    0    0
2023  3  1 13 11    -5.31     0.52     2.22    -593.2     21.28    -23.42     3.881      31208    0    0    0    0    0
2023  3  1 13 12    -5.32     0.52     2.22    -593.1     20.73    -23.30     3.913      32757    0    0    0    0    0
2023  3  1 13 13    -5.31     0.51     2.21    -593.4     21.07    -23.00     3.964      34259    0    0    0    0    0
2023  3  1 13 14    -5.29     0.46     2.21    -593.8     21.75    -22.52     4.047      34172    0    0    0    0    0
2023  3  1 13 15    -5.28     0.42     2.22    -593.8     21.42    -22.75     4.108      32489    0    0    0    0    0
2023  3  1 13 16    -5.27     0.44     2.23    -593.7     20.35    -23.54     4.137      30911    0    0    0    0    0
2023  3  1 13 17    -5.29     0.45     2.22    -593.5     19.94    -24.09     4.122      30781    0    0    0    0    0
2023  3  1 13 18    -5.30     0.42     2.20    -593.2     20.53    -24.27     4.073      30768    0    0    0    0    0
2023  3  1 13 19    -5.31     0.38     2.17    -593.0     21.13    -24.23     4.037      31123    0    0    0    0    0
2023  3  1 13 20    -5.30     0.35     2.14    -592.8     21.15    -24.19     4.037      31843    0    0    0    0    0
2023  3  1 13 21    -5.27     0.37     2.13    -592.5     19.99    -24.35     4.026      32250    0    0    0    0    0
2023  3  1 13 22    -5.24     0.46     2.14    -592.5     18.51    -24.39     3.983      32567    0    0    0    0    0
2023  3  1 13 23    -5.22     0.52     2.11    -592.4     18.35    -24.35     3.946      32926    0    0    0    0    0
2023  3  1 13 24    -5.23     0.52     2.09    -592.3     18.54    -24.39     3.989      32542    0    0    0    0    0
2023  3  1 13 25    -5.23     0.43     2.11    -592.1     18.33    -24.48     4.061      32074    0    0    0    0    0
2023  3  1 13 26    -5.25     0.29     2.15    -591.9     17.92    -24.60     4.088      32173    0    0    0    0    0
2023  3  1 13 27    -5.27     0.22     2.17    -592.2     18.68    -24.71     4.048      33628    0    0    0    0    0
2023  3  1 13 28    -5.27     0.19     2.17    -592.2     20.27    -24.67     3.955      35594    0    0    0    0    0
2023  3  1 13 29    -5.27     0.18     2.17    -591.9     20.07    -24.63     3.892      35915    0    0    0    0    0
2023  3  1 13 30    -5.27     0.18     2.17    -591.2     18.01    -25.00     3.868      35110    0    0    0    0    0
2023  3  1 13 31    -5.27     0.17     2.17    -590.9     15.93    -25.60     3.853      33836    0    0    0    0    0
2023  3  1 13 32    -5.27     0.16     2.17    -590.9     16.21    -25.51     3.881      34198    0    0    0    0    0
