MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8 10 21 29  0    0     5.97    -0.74    -3.31    -433.9      2.38    -26.66     7.918      33881    0    0    0    0    0
1998  8 10 21 30  0    0     5.87    -0.85    -3.17    -433.9      2.45    -27.33     7.909      33881    0    0    0    0    0
1998  8 10 21 31  0    0     5.95    -0.75    -3.08    -433.6      2.82    -27.45     7.911      33881    0    0    0    0    0
1998  8 10 21 32  0    0     5.91    -0.58    -3.12    -433.2      5.94    -28.48     8.450      33598    0    0    0    0    0
1998  8 10 21 33  0    0     5.89    -0.54    -3.09    -432.6      6.89    -28.43     8.618      33509    0    0    0    0    0
1998  8 10 21 34  0    0     5.87    -0.70    -3.07    -431.3      2.90    -28.27     8.358      33509    0    0    0    0    0
1998  8 10 21 35  0    0     5.86    -0.89    -3.02    -430.4     -0.95    -28.27     8.018      33509    0    0    0    0    0
1998  8 10 21 36  0    0     5.86    -0.96    -2.93    -430.3     -3.13    -29.00     7.861      33586    0    0    0    0    0
1998  8 10 21 37  0    0     5.87    -0.96    -2.88    -430.1     -5.56    -30.13     7.859      33949    0    0    0    0    0
1998  8 10 21 38  0    0     5.88    -1.06    -2.82    -429.8     -4.85    -30.25     7.854      34638    0    0    0    0    0
1998  8 10 21 39  0    0     5.89    -1.30    -2.80    -429.4     -3.59    -30.31     7.850      35215    0    0    0    0    0
1998  8 10 21 40  0    0     5.84    -1.65    -2.67    -429.2     -3.59    -30.49     7.864      35298    0    0    0    0    0
1998  8 10 21 41  0    0     5.78    -2.15    -2.43    -429.1     -2.86    -30.62     7.900      35298    0    0    0    0    0
1998  8 10 21 42  0    0     5.78    -2.16    -2.44    -428.7     -0.87    -30.43     7.889      35193    0    0    0    0    0
1998  8 10 21 43  0    0     5.78    -2.18    -2.47    -428.5     -1.32    -29.53     7.850      34771    0    0    0    0    0
1998  8 10 21 44  0    0     5.74    -2.18    -2.53    -428.6     -3.18    -28.60     7.850      34542    0    0    0    0    0
1998  8 10 21 45  0    0     5.66    -2.19    -2.65    -428.1     -3.12    -28.60     7.852      34803    0    0    0    0    0
1998  8 10 21 46  0    0     5.62    -2.25    -2.65    -428.2     -2.80    -28.39     7.831      36340    0    0    0    0    0
1998  8 10 21 47  0    0     5.56    -2.32    -2.61    -428.2     -2.66    -27.18     7.664      36728    0    0    0    0    0
1998  8 10 21 48  0    0     5.56    -2.38    -2.32    -428.3     -2.46    -27.11     7.619      37107    0    0    0    0    0
1998  8 10 21 49  0    0     5.58    -2.66    -1.97    -428.6     -5.44    -26.57     7.383      36756    0    0    0    0    0
1998  8 10 21 50  0    0     5.58    -2.47    -2.30    -428.6     -5.48    -25.70     7.384      37084    0    0    0    0    0
1998  8 10 21 51  0    0     5.56    -2.60    -2.07    -428.6     -5.88    -25.08     7.419      36561    0    0    0    0    0
1998  8 10 21 52  0    0     5.56    -2.61    -2.13    -429.0     -6.60    -24.17     7.563      36173    0    0    0    0    0
1998  8 10 21 53  0    0     5.57    -2.64    -2.17    -429.9     -6.88    -23.70     7.637      35816    0    0    0    0    0
1998  8 10 21 54  0    0     5.56    -2.63    -2.24    -429.8     -7.17    -23.47     7.637      35473    0    0    0    0    0
1998  8 10 21 55  0    0     5.55    -2.60    -2.27    -429.4     -7.24    -23.32     7.630      35927    0    0    0    0    0
1998  8 10 21 56  0    0     5.57    -2.57    -2.31    -429.2     -7.08    -23.43     7.613      36953    0    0    0    0    0
1998  8 10 21 57  0    0     5.62    -2.56    -2.41    -429.1     -6.22    -24.17     7.609      36610    0    0    0    0    0
1998  8 10 21 58  0    0     5.61    -2.55    -2.41    -428.5     -6.00    -25.47     7.635      35193    0    0    0    0    0
1998  8 10 21 59  0    0     5.56    -2.49    -2.42    -427.9     -5.49    -25.49     7.742      33287    0    0    0    0    0
1998  8 10 22  0  0    0     5.57    -2.49    -2.41    -427.5     -4.51    -25.52     7.740      33287    0    0    0    0    0
1998  8 10 22  1  0    0     5.64    -2.48    -2.39    -427.5     -4.33    -25.90     7.716      33375    0    0    0    0    0
1998  8 10 22  2  0    0     5.65    -2.29    -2.39    -427.5     -1.78    -25.13     7.730      34672    0    0    0    0    0
1998  8 10 22  3  0    0     5.68    -2.27    -2.46    -427.4     -0.76    -25.19     7.926      35692    0    0    0    0    0
1998  8 10 22  4  0    0     5.71    -2.18    -2.47    -427.2      0.10    -25.20     7.925      36886    0    0    0    0    0
1998  8 10 22  5  0    0     5.71    -2.19    -2.46    -427.2      0.03    -25.36     7.881      37713    0    0    0    0    0
1998  8 10 22  6  0    0     5.65    -2.53    -2.47    -427.6     -2.24    -25.02     7.548      37238    0    0    0    0    0
1998  8 10 22  7  0    0     5.24    -3.17    -2.47    -429.9     -5.05    -21.50     7.724      32724    0    0    0    0    0
1998  8 10 22  8  0    0     5.26    -3.12    -2.47    -429.4     -4.59    -21.25     8.035      33850    0    0    0    0    0
1998  8 10 22  9  0    0     5.31    -2.96    -2.50    -428.2     -3.29    -22.15     8.053      36409    0    0    0    0    0
1998  8 10 22 10  0    0     5.30    -2.76    -2.60    -428.0     -1.93    -24.22     8.061      36342    0    0    0    0    0
1998  8 10 22 11  0    0     5.24    -2.80    -2.59    -427.8     -1.60    -25.05     8.056      35581    0    0    0    0    0
1998  8 10 22 12  0    0     5.03    -3.22    -2.50    -427.7     -1.60    -24.97     8.016      32804    0    0    0    0    0
1998  8 10 22 13  0    0     4.97    -3.35    -2.47    -427.6     -1.62    -24.20     8.045      32804    0    0    0    0    0
1998  8 10 22 14  0    0     4.47    -4.08    -2.29    -428.3     -1.97    -23.93     8.355      32674    0    0    0    0    0
1998  8 10 22 15  0    0     4.94    -3.47    -2.44    -431.3     -3.27    -23.71     8.355      32977    0    0    0    0    0
1998  8 10 22 16  0    0     5.37    -2.93    -2.57    -431.5     -3.72    -23.19     8.343      32739    0    0    0    0    0
1998  8 10 22 17  0    0     5.37    -2.93    -2.52    -431.5     -3.75    -22.16     8.459      32255    0    0    0    0    0
1998  8 10 22 18  0    0     5.30    -2.98    -2.48    -431.5     -3.73    -21.58     8.555      31584    0    0    0    0    0
1998  8 10 22 19  0    0     5.21    -3.08    -2.51    -431.2     -3.38    -21.64     8.555      30884    0    0    0    0    0
1998  8 10 22 20  0    0     5.08    -3.14    -2.58    -431.2     -3.14    -22.29     8.599      30024    0    0    0    0    0
1998  8 10 22 21  0    0     5.01    -3.00    -2.91    -432.0     -3.42    -24.21     8.639      30276    0    0    0    0    0
1998  8 10 22 22  0    0     5.04    -2.84    -3.08    -432.3     -3.59    -26.03     8.639      29128    0    0    0    0    0
1998  8 10 22 23  0    0     5.10    -2.76    -3.07    -432.4     -3.52    -26.11     8.613      29039    0    0    0    0    0
1998  8 10 22 24  0    0     5.13    -2.73    -3.07    -433.3     -3.48    -25.90     8.552      29442    0    0    0    0    0
1998  8 10 22 25  0    0     5.12    -2.67    -3.01    -433.7     -4.13    -25.72     8.448      29442    0    0    0    0    0
1998  8 10 22 26  0    0     5.13    -2.66    -2.97    -433.7     -4.26    -25.57     8.430      30365    0    0    0    0    0
1998  8 10 22 27  0    0     5.25    -2.43    -2.93    -432.7     -3.70    -25.51     8.308      30549    0    0    0    0    0
1998  8 10 22 28  0    0     5.30    -2.33    -2.92    -432.3     -3.48    -25.50     8.477      31087    0    0    0    0    0
1998  8 10 22 29  0    0     5.27    -2.32    -3.02    -432.3     -3.97    -25.50     8.453      30836    0    0    0    0    0
1998  8 10 22 30  0    0     5.22    -2.23    -3.14    -432.5     -4.64    -25.48     8.524      31750    0    0    0    0    0
1998  8 10 22 31  0    0     5.19    -2.19    -3.24    -433.3     -5.37    -26.61     8.425      30227    0    0    0    0    0
1998  8 10 22 32  0    0     5.08    -2.29    -3.34    -433.5     -6.41    -26.72     8.425      29521    0    0    0    0    0
1998  8 10 22 33  0    0     5.05    -2.31    -3.36    -433.5     -7.13    -26.89     8.357      29372    0    0    0    0    0
1998  8 10 22 34  0    0     5.12    -2.30    -3.28    -434.3     -8.82    -26.83     8.426      29342    0    0    0    0    0
1998  8 10 22 35  0    0     5.22    -2.20    -3.27    -435.0     -9.02    -26.82     8.559      29342    0    0    0    0    0
1998  8 10 22 36  0    0     5.22    -2.15    -3.27    -435.0     -8.84    -26.67     8.561      29829    0    0    0    0    0
1998  8 10 22 37  0    0     5.26    -1.99    -3.28    -435.0     -8.65    -26.64     8.534      29838    0    0    0    0    0
1998  8 10 22 38  0    0     5.26    -1.99    -3.28    -434.5     -7.35    -26.53     8.502      29867    0    0    0    0    0
1998  8 10 22 39  0    0     5.41    -1.94    -3.05    -432.4     -6.36    -23.62     8.378      30453    0    0    0    0    0
1998  8 10 22 40  0    0     5.51    -1.92    -2.92    -431.4     -5.53    -21.51     8.347      31422    0    0    0    0    0
1998  8 10 22 41  0    0     5.58    -1.86    -2.90    -431.5     -5.20    -20.94     8.370      31980    0    0    0    0    0
1998  8 10 22 42  0    0     5.62    -1.78    -2.88    -431.7     -5.20    -20.94     8.400      32840    0    0    0    0    0
1998  8 10 22 43  0    0     5.59    -1.74    -2.88    -432.6     -5.51    -21.16     8.755      33447    0    0    0    0    0
1998  8 10 22 44  0    0     5.41    -1.66    -2.85    -433.0     -6.19    -22.46     9.201      33919    0    0    0    0    0
1998  8 10 22 45  0    0     5.35    -1.63    -2.80    -432.8     -8.21    -22.00     9.441      33627    0    0    0    0    0
1998  8 10 22 46  0    0     5.35    -1.63    -2.82    -432.8     -8.91    -22.11    10.496      31872    0    0    0    0    0
1998  8 10 22 47  0    0     5.07    -1.69    -2.95    -432.8     -8.63    -22.29    11.585      29473    0    0    0    0    0
1998  8 10 22 48  0    0     4.73    -1.80    -2.99    -432.0     -8.11    -22.29    11.912      28437    0    0    0    0    0
1998  8 10 22 49  0    0     4.59    -1.86    -2.95    -431.5     -6.76    -21.63    12.409      28235    0    0    0    0    0
1998  8 10 22 50  0    0     4.58    -1.00    -2.54    -435.2     -1.02    -18.55    14.893      29549    0    0    0    0    0
1998  8 10 22 51  0    0     4.56    -0.43    -2.43    -436.7     -1.33    -18.16    16.076      29549    0    0    0    0    0
1998  8 10 22 52  0    0     4.47    -0.14    -2.45    -436.8     -3.35    -16.85    16.071      29503    0    0    0    0    0
1998  8 10 22 53  0    0     4.45     0.30    -2.51    -436.8     -6.06    -16.36    16.052      29315    0    0    0    0    0
1998  8 10 22 54  0    0     4.45     0.30    -2.51    -434.7     -6.76    -16.36    16.052      29315    0    0    0    0    0
1998  8 10 22 55  0    0     4.48     0.32    -2.28    -435.1     -7.35    -17.13    16.043      29530    0    0    0    0    0
1998  8 10 22 56  0    0     4.53     0.11    -2.27    -434.7    -12.43    -17.31    16.043      29808    0    0    0    0    0
1998  8 10 22 57  0    0     4.67     0.23    -2.16    -434.6    -12.77    -17.43    15.956      30192    0    0    0    0    0
1998  8 10 22 58  0    0     4.69     0.11    -2.15    -434.6    -11.47    -17.44    15.862      30583    0    0    0    0    0
1998  8 10 22 59  0    0     4.69    -0.13    -2.12    -435.4    -10.87    -16.67    15.812      30609    0    0    0    0    0
1998  8 10 23  0  0    0     4.67    -0.58    -2.22    -435.4     -9.85    -16.26    15.678      30564    0    0    0    0    0
1998  8 10 23  1  0    0     4.67    -0.58    -2.22    -435.3     -9.86    -16.66    15.269      29222    0    0    0    0    0
1998  8 10 23  2  0    0     4.72    -0.49    -2.29    -435.3    -10.70    -15.72    15.268      28556    0    0    0    0    0
1998  8 10 23  3  0    0     4.72    -0.14    -2.31    -435.1    -11.61    -15.72    15.217      29234    0    0    0    0    0
1998  8 10 23  4  0    0     4.68    -0.01    -2.36    -434.2    -13.80    -14.83    14.943      29234    0    0    0    0    0
1998  8 10 23  5  0    0     4.58     0.56    -2.37    -434.0    -18.93    -14.73    14.911      29642    0    0    0    0    0
1998  8 10 23  6  0    0     4.11     0.78    -2.18    -431.9    -21.69    -17.24    15.058      34276    0    0    0    0    0
1998  8 10 23  7  0    0     3.81     0.87    -1.94    -430.0    -22.97    -19.65    15.455      37179    0    0    0    0    0
1998  8 10 23  8  0    0     3.78     0.24    -1.61    -429.0    -19.54    -22.48    15.762      37083    0    0    0    0    0
1998  8 10 23  9  0    0     3.65    -1.84    -1.21    -428.7     -8.92    -26.87    15.164      36684    0    0    0    0    0
1998  8 10 23 10  0    0     3.29    -2.54    -1.22    -427.6     -7.52    -26.73    15.164      36235    0    0    0    0    0
1998  8 10 23 11  0    0     3.14    -2.76    -1.35    -426.5     -6.12    -25.32    15.164      35785    0    0    0    0    0
1998  8 10 23 12  0    0     2.77    -3.05    -1.36    -424.6     -4.40    -25.25    14.414      35762    0    0    0    0    0
1998  8 10 23 13  0    0     2.43    -3.20    -1.34    -423.6     -3.74    -24.97    14.037      37256    0    0    0    0    0
1998  8 10 23 14  0    0     2.19    -3.20    -1.32    -423.4     -3.75    -24.78    13.984      38305    0    0    0    0    0
1998  8 10 23 15  0    0     1.38    -3.21    -1.32    -423.2     -3.76    -24.78    14.144      38305    0    0    0    0    0
1998  8 10 23 16  0    0     0.41    -3.21    -1.12    -420.6     -3.77    -25.31    14.448      38780    0    0    0    0    0
1998  8 10 23 17  0    0    -0.28    -3.20    -0.73    -416.0     -3.78    -26.34    14.771      39697    0    0    0    0    0
1998  8 10 23 18  0    0    -0.66    -3.18    -0.11    -412.0     -4.43    -28.60    14.994      41988    0    0    0    0    0
1998  8 10 23 19  0    0    -1.04    -3.16     0.51    -408.0     -5.08    -30.86    15.217      44278    0    0    0    0    0
1998  8 10 23 20  0    0    -1.16    -3.11     1.23    -404.9     -6.28    -33.81    15.289      47369    0    0    0    0    0
1998  8 10 23 21  0    0    -1.63    -2.97     1.23    -403.1     -6.96    -33.81    15.131      47369    0    0    0    0    0
1998  8 10 23 22  0    0    -1.90    -2.81    -0.33    -402.5     -6.37    -27.88    14.885      47369    0    0    0    0    0
1998  8 10 23 23  0    0    -2.39    -2.77    -0.75    -400.8     -5.28    -26.07    14.540      45507    0    0    0    0    0
1998  8 10 23 24  0    0    -2.79    -2.84    -0.72    -399.2     -4.52    -26.02    14.295      43922    0    0    0    0    0
1998  8 10 23 25  0    0    -2.82    -2.98    -0.51    -398.9     -4.57    -27.34    14.148      43922    0    0    0    0    0
1998  8 10 23 26  0    0    -2.83    -3.03    -0.10    -398.2     -4.99    -30.00    13.785      43983    0    0    0    0    0
1998  8 10 23 27  0    0    -2.80    -3.10     0.10    -397.4     -6.26    -30.37    13.831      44292    0    0    0    0    0
1998  8 10 23 28  0    0    -2.67    -3.09     0.37    -397.5     -6.75    -33.10    14.494      44909    0    0    0    0    0
