MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 21 21 24  0    0     4.76    -0.14    -0.42    -535.9     23.54     11.31     2.085      88153    0    1    1    2    2
2018  4 21 21 25  0    0     4.67    -0.19    -0.41    -536.3     24.82     12.91     2.066      87208    0    1    1    2    2
2018  4 21 21 26  0    0     4.70    -0.03    -0.42    -536.6     24.49     12.34     2.048      86277    0    1    1    2    2
2018  4 21 21 27  0    0     4.76     0.20    -0.43    -536.6     24.71     11.20     2.030      85362    0    1    1    2    2
2018  4 21 21 28  0    0     4.77     0.26    -0.49    -536.5     25.14     10.19     2.012      84461    0    1    1    2    2
2018  4 21 21 29  0    0     4.80     0.29    -0.53    -535.7     24.27      9.87     1.995      83588    0    1    1    2    2
2018  4 21 21 30  0    0     4.96     0.42    -0.56    -535.5     23.22      9.68     1.977      82681    0    1    1    2    2
2018  4 21 21 31  0    0     4.99     0.31    -0.66    -535.9     22.54      9.26     1.959      81753    0    1    1    2    2
2018  4 21 21 32  0    0     4.84    -0.36    -0.72    -536.4     22.48      8.67     1.940      81409    0    1    1    1    1
2018  4 21 21 33  0    0     4.77    -0.35    -0.60    -536.1     21.76      8.88     1.938      81383    0    1    1    0    0
2018  4 21 21 34  0    0     4.76    -0.03    -0.51    -535.4     20.64      9.04     1.938      81969    0    1    1    1    1
2018  4 21 21 35  0    0     4.74     0.34    -0.47    -534.7     19.49      9.18     1.938      82624    0    2    2    2    2
2018  4 21 21 36  0    0     4.73     0.43    -0.57    -534.3     18.95      9.12     1.937      83301    0    1    1    2    2
2018  4 21 21 37  0    0     4.68    -0.03    -0.66    -535.9     19.00      8.96     1.937      84075    0    1    1    2    2
2018  4 21 21 38  0    0     4.67     0.21    -0.77    -538.3     23.35      7.37     1.936      84889    0    1    1    2    2
2018  4 21 21 39  0    0     4.75     0.62    -0.53    -538.8     26.97      5.90     1.936      85610    0    1    1    2    2
2018  4 21 21 40  0    0     4.81     0.61    -0.50    -539.3     27.74      5.38     1.935      86329    0    1    1    2    2
2018  4 21 21 41  0    0     4.89     0.07    -0.43    -539.4     28.05      5.17     1.935      87033    0    1    1    2    2
2018  4 21 21 42  0    0     4.92    -0.24    -0.39    -539.0     29.75      5.52     1.934      87708    0    1    1    2    2
2018  4 21 21 43  0    0     4.93     0.23    -0.23    -538.9     30.41      5.77     1.934      88394    0    1    1    2    2
2018  4 21 21 44  0    0     4.91     0.23    -0.39    -538.9     31.01      5.48     1.933      89091    0    1    1    2    2
2018  4 21 21 45  0    0     4.84     0.25    -0.50    -539.1     31.66      3.48     1.933      89806    0    1    1    2    2
2018  4 21 21 46  0    0     4.72     0.07    -0.52    -541.0     33.38      1.71     1.932      90583    0    1    1    2    2
2018  4 21 21 47  0    0     4.69     0.17    -0.52    -541.4     34.21      1.05     1.932      91307    0    1    1    2    2
2018  4 21 21 48  0    0     4.69     0.64    -0.45    -541.7     34.85      0.81     1.932      92016    0    1    1    2    2
2018  4 21 21 49  0    0     4.66     1.19    -0.26    -542.6     34.87      0.78     1.931      92750    0    1    1    2    2
2018  4 21 21 50  0    0     4.59     1.49    -0.27    -542.7     34.33      0.55     1.931      93455    0    1    1    2    2
2018  4 21 21 51  0    0     4.53     1.41    -0.41    -542.5     33.60      0.38     1.930      94140    0    1    1    2    2
2018  4 21 21 52  0    0     4.33     1.22    -0.55    -541.9     32.76      0.45     1.930      94615    0    1    1    1    1
2018  4 21 21 53  0    0     4.32     1.09    -0.56    -541.3     32.06      0.99     1.920      92712    0    0    0    0    0
2018  4 21 21 54  0    0     4.42     0.88    -0.47    -540.3     30.98      3.00     1.881      85739    0    0    0    0    0
2018  4 21 21 55  0    0     4.48     0.87    -0.38    -538.9     30.40      5.52     1.838      81971    0    0    0    0    0
2018  4 21 21 56  0    0     4.56     1.29    -0.28    -538.0     26.37      4.86     1.839      82034    0    0    0    0    0
2018  4 21 21 57  0    0     4.64     1.40    -0.27    -537.5     21.78      4.68     1.864      85868    0    0    0    0    0
2018  4 21 21 58  0    0     4.61     1.19    -0.49    -536.8     17.34     -1.20     1.864      85932    0    0    0    0    0
2018  4 21 21 59  0    0     4.55     1.16    -0.58    -538.9     11.93      2.98     1.808      83058    0    0    0    0    0
2018  4 21 22  0  0    0     4.59     1.72    -0.32    -539.4      7.45      6.03     1.827      85845    0    0    0    0    0
2018  4 21 22  1  0    0     4.63     1.82    -0.15    -540.2      7.84      6.03     1.988     109079    0    0    0    0    0
2018  4 21 22  2  0    0     4.64     1.82    -0.12    -539.5      9.98      5.93     1.979     105403    0    0    0    0    0
2018  4 21 22  3  0    0     4.62     1.84    -0.05    -538.9     16.34      5.18     1.904      76118    0    0    0    0    0
2018  4 21 22  4  0    0     4.62     2.01     0.07    -538.2     22.70      5.31     1.812      71354    0    0    0    0    0
2018  4 21 22  5  0    0     4.62     2.09     0.08    -540.2     31.02     11.88     1.826      72700    0    0    0    0    0
2018  4 21 22  6  0    0     4.62     2.02    -0.24    -540.5     40.51     11.40     1.904      79881    0    0    0    0    0
2018  4 21 22  7  0    0     4.62     1.68    -0.23    -539.6     41.45     10.77     1.887      77982    0    0    0    0    0
2018  4 21 22  8  0    0     4.78     1.08    -0.28    -539.3     36.30      6.60     1.770      65162    0    0    0    0    0
2018  4 21 22  9  0    0     4.86     0.66    -0.33    -539.4     31.13      7.46     1.762      65551    0    1    1    1    1
2018  4 21 22 10  0    0     4.88     0.64    -0.28    -539.6     32.09      9.99     1.781      68889    0    1    1    2    2
2018  4 21 22 11  0    0     4.85     0.61    -0.18    -539.7     44.67     16.05     1.800      72270    0    1    1    2    2
2018  4 21 22 12  0    0     4.82     1.09    -0.19    -539.6     44.29     17.21     1.819      75602    0    1    1    2    2
2018  4 21 22 13  0    0     4.76     1.09    -0.41    -539.7     42.11     18.87     1.838      78926    0    1    1    2    2
2018  4 21 22 14  0    0     4.84     1.07    -0.44    -539.5     39.40     20.58     1.857      82180    0    1    1    1    1
2018  4 21 22 15  0    0     4.88     0.92    -0.38    -538.3     37.69     22.05     1.873      85339    0    0    0    0    0
2018  4 21 22 16  0    0     4.85     0.92    -0.35    -537.7     37.39     22.84     1.852      90904    0    0    0    0    0
2018  4 21 22 17  0    0     4.85     0.84    -0.35    -537.2     37.35     23.14     1.845      90904    0    0    0    0    0
2018  4 21 22 18  0    0     4.84     0.81    -0.34    -537.5     38.26     22.29     1.859      90369    0    1    1    1    1
2018  4 21 22 19  0    0     4.89     0.71    -0.34    -537.8     38.56     21.57     1.875      89815    0    1    1    2    2
2018  4 21 22 20  0    0     4.90     0.86    -0.43    -538.2     38.65     20.90     1.891      89252    0    1    1    2    2
2018  4 21 22 21  0    0     4.91     1.00    -0.51    -539.5     38.82     20.37     1.908      88662    0    1    1    2    2
2018  4 21 22 22  0    0     4.91     1.02    -0.41    -539.9     36.78     21.49     1.924      88105    0    1    1    2    2
2018  4 21 22 23  0    0     4.90     1.02    -0.42    -539.4     36.78     19.90     1.939      87584    0    1    1    2    2
2018  4 21 22 24  0    0     4.89     1.07    -0.43    -539.6     37.11     18.86     1.955      87027    0    1    1    2    2
2018  4 21 22 25  0    0     4.85     1.36    -0.42    -540.6     38.53     17.99     1.972      86444    0    1    1    2    2
2018  4 21 22 26  0    0     4.77     1.39    -0.33    -541.7     39.61     17.21     1.988      85861    0    1    1    2    2
2018  4 21 22 27  0    0     4.78     1.30    -0.25    -542.5     40.44     16.21     2.005      85287    0    1    1    2    2
2018  4 21 22 28  0    0     4.80     1.25    -0.27    -542.7     40.77     15.17     2.021      84740    0    1    1    2    2
2018  4 21 22 29  0    0     4.82     1.02    -0.46    -542.5     39.44     14.84     2.036      84202    0    1    1    2    2
2018  4 21 22 30  0    0     4.84     0.66    -0.72    -542.4     36.08     15.09     2.051      83658    0    1    1    2    2
2018  4 21 22 31  0    0     4.88     0.59    -0.64    -542.4     35.40     14.65     2.067      83117    0    1    1    2    2
2018  4 21 22 32  0    0     4.90     0.72    -0.49    -542.3     35.72     13.89     2.082      82742    0    1    1    1    1
2018  4 21 22 33  0    0     4.89     0.82    -0.52    -542.4     36.40     13.17     2.093      82971    0    0    0    0    0
2018  4 21 22 34  0    0     4.87     0.96    -0.60    -542.2     36.61     13.09     2.088      83867    0    1    1    1    1
2018  4 21 22 35  0    0     4.87     1.07    -0.67    -541.9     37.28     12.56     2.073      85138    0    1    1    2    2
2018  4 21 22 36  0    0     4.86     1.05    -0.68    -541.8     38.80     11.53     2.057      86430    0    1    1    2    2
2018  4 21 22 37  0    0     4.86     0.68    -0.60    -542.0     38.30     11.38     2.040      87756    0    1    1    2    2
2018  4 21 22 38  0    0     4.86     0.31    -0.54    -542.6     36.27     11.94     2.023      89125    0    1    1    2    2
2018  4 21 22 39  0    0     4.87     0.24    -0.54    -543.2     36.26     11.70     2.006      90486    0    1    1    2    2
2018  4 21 22 40  0    0     4.88     0.23    -0.55    -543.8     30.09      5.89     1.990      91312    0    1    1    1    1
2018  4 21 22 41  0    0     4.88     0.23    -0.55    -544.2     26.71      4.09     1.980      89844    0    0    0    0    0
2018  4 21 22 42  0    0     4.87     0.23    -0.58    -543.7     35.74     11.36     1.973      86147    0    0    0    0    0
2018  4 21 22 43  0    0     4.86     0.24    -0.62    -542.8     34.48     11.46     1.976      83412    0    0    0    0    0
2018  4 21 22 44  0    0     4.88     0.20    -0.57    -543.3     32.09     12.11     2.021      85404    0    0    0    0    0
2018  4 21 22 45  0    0     4.91     0.14    -0.51    -545.1     31.01     12.59     2.081      89487    0    0    0    0    0
2018  4 21 22 46  0    0     4.90     0.25    -0.51    -546.8     29.23     13.74     2.110      90282    0    0    0    0    0
2018  4 21 22 47  0    0     4.88     0.39    -0.53    -547.8     28.40     14.31     2.092      89909    0    0    0    0    0
2018  4 21 22 48  0    0     4.89     0.54    -0.53    -548.5     28.31     14.39     2.084      88655    0    0    0    0    0
2018  4 21 22 49  0    0     4.90     0.54    -0.49    -549.3     30.46     13.37     2.097      88244    0    0    0    0    0
2018  4 21 22 50  0    0     4.86     0.81    -0.42    -548.9     31.30     13.84     2.124      87158    0    1    1    1    1
2018  4 21 22 51  0    0     4.84     1.17    -0.35    -548.3     33.09     13.86     2.156      85755    0    1    1    2    2
2018  4 21 22 52  0    0     4.85     1.31    -0.28    -547.3     34.86     14.02     2.186      84391    0    1    1    2    2
2018  4 21 22 53  0    0     4.87     1.32    -0.20    -547.4     34.69     15.17     2.219      82930    0    1    1    1    1
2018  4 21 22 54  0    0     4.88     1.23    -0.19    -548.1     33.16     16.59     2.230      81869    0    0    0    0    0
2018  4 21 22 55  0    0     4.88     1.02    -0.21    -548.4     32.72     17.32     2.208      81067    0    1    1    1    1
2018  4 21 22 56  0    0     4.88     0.87    -0.17    -548.1     33.36     17.67     2.177      80302    0    1    1    2    2
2018  4 21 22 57  0    0     4.89     0.70    -0.12    -547.1     33.87     17.96     2.148      79571    0    1    1    2    2
2018  4 21 22 58  0    0     4.92     0.62    -0.12    -545.6     32.51     18.56     2.120      78870    0    1    1    2    2
2018  4 21 22 59  0    0     4.95     0.82    -0.15    -543.3     30.70     19.18     2.094      78208    0    1    1    2    2
2018  4 21 23  0  0    0     4.96     1.14    -0.22    -540.8     29.87     19.61     2.068      77561    0    1    1    2    2
2018  4 21 23  1  0    0     4.94     1.13    -0.35    -539.3     29.64     20.04     2.040      76861    0    1    1    2    2
2018  4 21 23  2  0    0     4.92     1.03    -0.64    -538.0     29.85     20.25     2.012      76152    0    1    1    1    1
2018  4 21 23  3  0    0     4.92     1.03    -0.53    -536.8     30.15     20.47     1.984      75443    0    1    1    1    1
2018  4 21 23  4  0    0     4.92     0.99    -0.50    -536.7     31.20     20.43     1.982      68354    0    0    0    0    0
2018  4 21 23  5  0    0     4.91     1.02    -0.50    -531.3     30.74     19.49     1.985      63875    0    0    0    0    0
2018  4 21 23  6  0    0     4.91     1.12    -0.50    -526.1     30.33     18.69     1.987      60637    0    0    0    0    0
2018  4 21 23  7  0    0     4.92     1.44    -0.51    -522.8     30.61     18.62     1.985      60528    0    0    0    0    0
2018  4 21 23  8  0    0     4.97     1.40    -0.33    -522.7     30.84     18.55     1.985      60518    0    0    0    0    0
2018  4 21 23  9  0    0     5.02     1.04    -0.20    -531.5     22.65     25.45     1.983      72987    0    1    1    2    2
2018  4 21 23 10  0    0     5.01     0.91     0.03    -539.7     23.22     29.72     1.980      84380    0    1    1    1    1
2018  4 21 23 11  0    0     4.99     0.91     0.01    -542.9     26.31     31.20     1.999      86786    0    0    0    0    0
2018  4 21 23 12  0    0     5.00     0.93     0.07    -544.0     31.68     30.42     2.069      91238    0    0    0    0    0
2018  4 21 23 13  0    0     5.02     1.01     0.24    -544.9     36.12     29.66     2.115      91238    0    0    0    0    0
2018  4 21 23 14  0    0     5.05     1.01     0.27    -544.3     38.08     24.96     2.087      82665    0    0    0    0    0
2018  4 21 23 15  0    0     5.05     0.95     0.14    -542.1     36.46     17.03     2.021      66589    0    0    0    0    0
2018  4 21 23 16  0    0     5.03     0.98     0.00    -539.8     33.43     10.69     1.949      54261    0    0    0    0    0
2018  4 21 23 17  0    0     5.01     1.00    -0.14    -539.7     32.53     10.75     1.936      55056    0    1    1    1    1
2018  4 21 23 18  0    0     5.02     0.95    -0.31    -539.9     33.39     11.98     1.987      61043    0    1    1    2    2
