MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 29 16 51  0    0     2.16    -6.30    -4.36    -365.5     82.72      1.71     2.622     649613    0    1    1    0    2
2017  5 29 16 52  0    0     2.36    -6.39    -3.89    -366.1     88.08      2.63     2.524     628522    0    0    0    0    2
2017  5 29 16 53  0    0     2.22    -6.39    -3.69    -366.9     90.80      7.64     2.388     608268    0    0    0    0    1
2017  5 29 16 54  0    0     2.08    -6.38    -3.63    -365.9     89.63      9.70     2.489     600071    0    0    0    0    0
2017  5 29 16 55  0    0     2.12    -6.37    -3.60    -363.8     87.38      9.98     2.642     600321    0    0    0    0    1
2017  5 29 16 56  0    0     2.22    -6.50    -3.47    -362.9     81.34      1.71     2.731     602463    0    0    0    0    1
2017  5 29 16 57  0    0     2.22    -6.80    -2.87    -365.6     72.15     -6.68     2.681     605904    0    0    0    0    2
2017  5 29 16 58  0    0     1.82    -6.55    -3.35    -365.0     67.26     -7.06     2.687     608205    0    0    0    0    2
2017  5 29 16 59  0    0     1.37    -5.54    -4.74    -365.7     66.70     -5.06     2.733     610949    0    0    0    0    2
2017  5 29 17  0  0    0     1.55    -4.63    -5.37    -367.1     69.17     -0.59     2.670     613934    0    0    0    0    2
2017  5 29 17  1  0    0     0.94    -4.11    -5.76    -368.0     72.64      2.08     2.583     616737    0    1    1    0    2
2017  5 29 17  2  0    0     0.73    -3.48    -5.86    -367.7     76.37      4.98     2.538     619111    0    1    2    0    2
2017  5 29 17  3  0    0     0.94    -3.10    -6.29    -368.4     80.67      8.32     2.519     621847    0    1    2    0    2
2017  5 29 17  4  0    0     1.33    -3.13    -6.45    -368.8     87.82     11.55     2.413     624496    0    1    2    0    2
2017  5 29 17  5  0    0     1.56    -3.15    -6.39    -368.8     95.10     14.59     2.314     626986    0    1    2    0    2
2017  5 29 17  6  0    0     2.18    -2.56    -6.40    -368.3    101.35     20.29     2.181     629312    0    1    1    0    2
2017  5 29 17  7  0    0     2.93    -2.09    -6.70    -368.2    107.65     24.68     2.132     631764    0    1    1    0    2
2017  5 29 17  8  0    0     3.17    -2.14    -6.86    -369.8    115.62     31.85     2.124     634797    0    1    1    0    2
2017  5 29 17  9  0    0     2.94    -2.42    -6.86    -370.0    117.46     32.94     2.120     637399    0    1    1    0    1
2017  5 29 17 10  0    0     2.92    -2.62    -6.55    -370.0    114.93     26.73     2.119     663949    0    0    0    0    0
2017  5 29 17 11  0    0     2.83    -2.61    -6.53    -369.5    111.12     25.54     2.161     691505    0    1    1    0    1
2017  5 29 17 12  0    0     2.81    -2.51    -6.74    -369.2    105.95     26.80     2.185     720142    0    1    1    0    2
2017  5 29 17 13  0    0     2.81    -2.66    -6.76    -369.0     99.71     26.94     2.207     748978    0    1    2    0    2
2017  5 29 17 14  0    0     2.73    -2.80    -6.69    -368.3     93.88     26.76     2.225     775984    0    1    1    0    1
2017  5 29 17 15  0    0     2.52    -2.96    -6.66    -367.4     90.65     26.70     2.228     784817    0    0    0    0    0
2017  5 29 17 16  0    0     2.18    -3.02    -6.63    -366.5     89.59     26.24     2.208     784724    0    1    1    0    1
2017  5 29 17 17  0    0     1.92    -2.80    -6.70    -365.6     89.43     25.34     2.181     784541    0    1    2    0    2
2017  5 29 17 18  0    0     2.03    -2.30    -6.86    -365.2     89.27     24.38     2.158     784346    0    1    2    0    2
2017  5 29 17 19  0    0     2.30    -1.97    -6.84    -365.0     89.10     23.39     2.105     784146    0    1    2    0    2
2017  5 29 17 20  0    0     2.22    -2.03    -6.79    -364.4     92.39     22.34     2.050     783957    0    1    1    0    2
2017  5 29 17 21  0    0     2.12    -2.27    -6.77    -363.8    108.48     20.94     2.044     783768    0    1    1    0    2
2017  5 29 17 22  0    0     2.12    -2.37    -6.64    -361.6    107.55     21.06     2.020     783624    0    1    1    0    2
2017  5 29 17 23  0    0     2.12    -2.65    -6.57    -363.3    106.17     20.88     2.058     783372    0    1    1    0    2
2017  5 29 17 24  0    0     2.37    -2.76    -6.59    -361.5    106.03     20.45     2.098     783218    0    1    1    0    2
2017  5 29 17 25  0    0     2.45    -2.85    -6.66    -360.1    105.94     18.44     2.147     783050    0    1    1    0    2
2017  5 29 17 26  0    0     1.94    -2.89    -6.76    -358.9    105.84     15.93     2.172     782878    0    1    1    0    2
2017  5 29 17 27  0    0     1.18    -2.89    -6.84    -357.6    105.71     14.13     2.180     782710    0    1    1    0    2
2017  5 29 17 28  0    0     1.15    -2.90    -6.84    -356.2    105.58     13.46     2.204     782547    0    1    1    0    2
2017  5 29 17 29  0    0     1.13    -3.18    -6.79    -357.3    105.97     12.80     2.110     782308    0    1    1    0    2
2017  5 29 17 30  0    0     1.06    -2.99    -6.60    -360.7     93.87     12.44     2.082     782003    0    1    1    0    2
2017  5 29 17 31  0    0     0.99    -2.86    -6.37    -362.7     87.04     11.55     2.050     781739    0    1    2    0    2
2017  5 29 17 32  0    0     0.96    -2.85    -6.17    -362.9     86.86     10.51     2.051     781527    0    1    2    0    2
2017  5 29 17 33  0    0     0.93    -2.83    -6.24    -362.5     86.69      9.54     2.056     781331    0    1    2    0    2
2017  5 29 17 34  0    0     0.84    -2.39    -6.27    -362.4     86.52      8.55     2.099     781129    0    1    2    0    2
2017  5 29 17 35  0    0     0.95    -1.69    -6.10    -362.4     86.34      7.54     2.087     780923    0    1    2    0    2
2017  5 29 17 36  0    0     1.05    -0.60    -6.00    -363.3    102.15     10.98     2.061     780692    0    1    1    0    2
2017  5 29 17 37  0    0     1.07     0.16    -5.97    -365.4     94.47     11.71     2.079     780427    0    1    1    0    2
2017  5 29 17 38  0    0     1.11     0.95    -5.64    -365.3     94.31      9.62     2.126     780223    0    1    1    0    2
2017  5 29 17 39  0    0     1.01     2.80    -4.85    -364.6     94.32      9.42     2.163     780038    0    1    1    0    2
2017  5 29 17 40  0    0     0.79     3.48    -4.62    -363.1     94.41      6.23     2.191     779875    0    1    1    0    2
2017  5 29 17 41  0    0    -0.06     4.67    -2.51    -361.9     94.38      4.52     2.303     779703    0    1    1    0    2
2017  5 29 17 42  0    0    -0.39     5.27    -1.11    -361.3     94.25      4.54     2.331     779513    0    1    1    0    2
2017  5 29 17 43  0    0    -0.31     5.78    -0.57    -361.3     91.99      4.77     2.324     779307    0    1    1    0    2
2017  5 29 17 44  0    0    -0.05     6.12    -0.58    -361.3     90.18      2.87     2.154     779100    0    1    1    0    2
2017  5 29 17 45  0    0     0.62     5.39    -2.65    -361.3     89.77     -1.06     2.113     778894    0    1    1    0    2
2017  5 29 17 46  0    0     0.99     5.95    -1.72    -361.8     89.18     -5.48     2.232     778674    0    1    1    0    2
2017  5 29 17 47  0    0     1.09     5.56    -3.45    -362.8     86.93     -8.30     2.264     778438    0    1    1    0    2
2017  5 29 17 48  0    0     1.28     5.00    -3.86    -363.1     85.21     -9.92     2.282     778224    0    1    1    0    2
2017  5 29 17 49  0    0     1.28     5.21    -3.33    -362.7     87.53    -10.19     2.331     778031    0    1    1    0    2
2017  5 29 17 50  0    0     1.18     4.77    -3.78    -362.3     90.65    -10.18     2.286     777838    0    2    2    0    2
2017  5 29 17 51  0    0     1.13     4.43    -4.24    -361.8     93.85    -10.15     2.277     777645    0    2    2    0    2
2017  5 29 17 52  0    0     1.12     3.99    -4.26    -361.4     97.06    -10.12     2.228     777451    0    2    2    1    2
2017  5 29 17 53  0    0     1.22     4.28    -3.37    -360.9    100.25    -10.10     2.272     777258    0    2    2    1    2
2017  5 29 17 54  0    0     0.14     5.04    -1.14    -360.4     89.85    -11.17     2.285     777065    0    2    2    1    2
2017  5 29 17 55  0    0    -0.75     5.68     0.55    -359.4     82.89    -12.31     2.257     776889    0    1    2    1    2
2017  5 29 17 56  0    0    -0.71     6.02     1.16    -358.0     82.75    -13.12     2.217     776724    0    1    2    1    2
2017  5 29 17 57  0    0     0.02     6.06     1.09    -356.8     82.60    -13.96     2.161     776554    0    1    2    1    2
2017  5 29 17 58  0    0     0.45     5.84     1.06    -357.3     82.41    -15.05     2.096     776331    0    1    2    1    2
2017  5 29 17 59  0    0     0.26     5.63     1.76    -357.9     82.22    -16.15     2.069     776108    0    1    2    1    2
2017  5 29 18  0  0    0    -0.44     5.62     2.62    -357.6     82.05    -17.11     2.047     775913    0    1    2    0    2
2017  5 29 18  1  0    0    -0.57     5.35     3.32    -357.1     81.89    -18.07     2.063     775719    0    1    2    1    2
2017  5 29 18  2  0    0    -0.48     4.71     3.94    -357.0     81.72    -19.06     2.125     775517    0    1    2    1    2
2017  5 29 18  3  0    0    -0.56     4.27     2.09    -357.3     84.78    -17.00     2.168     775303    0    1    1    1    2
2017  5 29 18  4  0    0    -1.14     5.73     2.16    -357.7     98.62     -4.70     2.255     775086    0    1    1    0    2
2017  5 29 18  5  0    0    -1.03     5.79     3.22    -357.5     95.54    -10.02     2.440     774885    0    2    2    0    2
2017  5 29 18  6  0    0    -1.12     5.28     3.43    -356.8     94.91    -16.34     2.433     774700    0    2    2    0    2
2017  5 29 18  7  0    0    -1.85     4.72     3.66    -356.1     90.68    -23.98     2.406     774516    0    2    2    0    2
2017  5 29 18  8  0    0    -2.29     5.86    -0.31    -355.4     86.32    -24.91     2.425     774328    0    2    2    0    2
2017  5 29 18  9  0    0    -2.38     6.37    -1.42    -354.8     81.56    -25.83     2.426     774141    0    1    2    0    1
2017  5 29 18 10  0    0    -3.00     6.53    -1.71    -359.4     80.33    -27.02     2.417     737876    0    0    0    0    1
2017  5 29 18 11  0    0    -3.04     6.69    -1.58    -359.6     82.80    -27.58     2.349     716597    0    1    1    0    2
2017  5 29 18 12  0    0    -2.87     6.90    -1.35    -356.9     85.87    -28.26     2.282     703685    0    1    2    0    2
2017  5 29 18 13  0    0    -2.56     7.08    -0.77    -354.1     88.83    -28.92     2.286     691189    0    1    2    0    2
2017  5 29 18 14  0    0    -2.24     7.23    -1.01    -351.9     92.17    -29.66     2.295     677130    0    1    1    0    2
2017  5 29 18 15  0    0    -1.93     7.32    -1.80    -350.4     95.00    -30.17     2.307     660951    0    0    0    0    2
2017  5 29 18 16  0    0    -1.66     7.33    -1.88    -349.9     94.21    -29.39     2.305     641353    0    0    0    0    2
2017  5 29 18 17  0    0    -1.48     7.32    -2.48    -349.8     94.21    -29.39     2.310     621051    0    0    0    0    2
2017  5 29 18 18  0    0    -1.42     7.19    -2.42    -350.2     94.29    -29.43     2.299     598847    0    0    0    0    2
2017  5 29 18 19  0    0    -1.08     7.00    -2.37    -351.0     94.31    -29.11     2.085     575671    0    1    1    0    2
2017  5 29 18 20  0    0    -0.54     6.92    -2.11    -351.1     97.59    -29.57     1.927     554653    0    1    1    0    2
2017  5 29 18 21  0    0    -0.37     6.03    -2.10    -351.2    105.58    -32.11     1.921     533526    0    1    1    0    2
2017  5 29 18 22  0    0     0.11     3.52    -2.96    -351.1     92.47    -23.06     1.957     512795    0    1    1    0    2
2017  5 29 18 23  0    0     1.04     1.88    -3.18    -351.3     80.48    -12.25     1.945     491411    0    1    1    0    2
2017  5 29 18 24  0    0     0.60     2.55    -2.60    -351.1     81.87     -3.85     1.929     471034    0    1    1    0    2
2017  5 29 18 25  0    0    -0.23     4.51    -0.70    -351.6     89.56      0.76     1.919     448853    0    1    1    0    2
2017  5 29 18 26  0    0    -0.71     5.65     1.43    -351.3     95.02      3.72     2.037     428986    0    1    1    0    2
2017  5 29 18 27  0    0    -1.34     6.91     2.55    -350.2     95.55      5.20     2.283     411475    0    1    1    0    2
2017  5 29 18 28  0    0    -1.60     7.12     3.49    -349.0     94.77      5.15     2.208     394357    0    1    1    0    2
2017  5 29 18 29  0    0    -1.70     7.32     4.11    -348.6     93.78      4.20     1.796     374613    0    1    1    0    2
2017  5 29 18 30  0    0    -1.83     7.45     4.11    -348.5     93.03      4.41     1.653     354182    0    1    1    0    2
2017  5 29 18 31  0    0    -1.99     7.46     3.86    -348.2     91.96      4.92     1.628     334283    0    1    1    0    2
2017  5 29 18 32  0    0    -1.87     7.40     3.72    -347.6     90.69      6.02     1.674     315454    0    1    1    0    2
2017  5 29 18 33  0    0    -1.86     7.35     3.70    -346.7     89.52      7.75     1.708     297200    0    1    1    0    2
2017  5 29 18 34  0    0    -1.94     7.37     3.71    -345.7     88.43      8.95     1.719     279669    0    1    1    0    1
2017  5 29 18 35  0    0    -1.99     7.51     3.71    -344.9     88.12      9.25     1.722     261385    0    0    0    0    0
2017  5 29 18 36  0    0    -1.96     7.71     3.71    -345.1     86.76      8.60     1.622     241964    0    1    1    0    1
2017  5 29 18 37  0    0    -1.83     7.81     3.66    -345.4     81.40      4.43     1.442     224575    0    1    1    0    2
2017  5 29 18 38  0    0    -1.68     7.92     3.49    -345.0     76.25     -0.21     1.442     208984    0    1    2    0    2
2017  5 29 18 39  0    0    -1.65     8.00     3.20    -344.4     70.82     -0.21     1.556     193915    0    1    1    0    2
2017  5 29 18 40  0    0    -1.56     8.10     2.92    -344.7     65.79     -0.21     1.711     176296    0    0    0    0    2
2017  5 29 18 41  0    0    -1.30     8.14     2.72    -344.8     64.50     -0.26     1.544     159300    0    1    1    0    2
2017  5 29 18 42  0    0    -0.98     8.09     2.53    -345.3     63.58     -0.41     1.370     141371    0    2    2    0    2
2017  5 29 18 43  0    0    -0.98     7.97     2.77    -346.4     62.58     -0.58     1.315     122567    0    1    1    0    1
2017  5 29 18 44  0    0    -1.11     8.00     3.23    -347.5     62.22     -0.64     1.278     115986    0    1    0    0    0
2017  5 29 18 45  0    0    -1.81     7.93     3.61    -350.1     62.26     -0.19     1.304     117368    0    1    2    0    2
2017  5 29 18 46  0    0    -1.92     7.92     3.61    -351.8     68.59      5.60     1.382     118886    0    1    1    0    2
2017  5 29 18 47  0    0    -1.90     7.78     3.51    -352.1     78.51     14.18     1.409     120156    0    1    1    0    2
