MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  2 21 31    -1.51    -3.81    -3.74    -648.0   -110.79    -40.32     2.831     375010    0    0    0    0    0
1999  7  2 21 32    -1.51    -3.87    -3.69    -647.3   -110.74    -38.71     2.802     377905    0    0    0    0    0
1999  7  2 21 33    -1.51    -4.11    -3.55    -647.5   -110.62    -38.71     2.746     381405    0    0    0    0    0
1999  7  2 21 34    -1.51    -4.43    -3.29    -647.9   -110.00    -39.55     2.680     377311    0    0    0    0    0
1999  7  2 21 35    -1.39    -4.46    -3.16    -649.0   -109.21    -40.64     2.671     366090    0    0    0    0    0
1999  7  2 21 36    -1.04    -4.49    -3.03    -650.1   -108.91    -38.97     2.740     351130    0    0    0    0    0
1999  7  2 21 37    -0.56    -4.46    -2.98    -650.3   -108.95    -37.60     2.750     339547    0    0    0    0    0
1999  7  2 21 38     0.04    -4.43    -2.98    -651.0   -108.89    -39.51     2.750     330712    0    0    0    0    0
1999  7  2 21 39     0.29    -4.37    -2.92    -651.3   -109.33    -40.81     2.871     327042    0    0    0    0    0
1999  7  2 21 40     0.12    -4.34    -2.69    -649.8   -109.70    -40.62     2.946     327042    0    0    0    0    0
1999  7  2 21 41    -0.02    -4.35    -2.30    -648.5   -109.74    -39.58     2.958     327042    0    0    0    0    0
1999  7  2 21 42    -0.02    -4.48    -2.06    -649.1   -110.14    -39.52     2.957     325284    0    0    0    0    0
1999  7  2 21 43    -0.06    -4.60    -2.31    -650.5   -110.09    -40.58     2.941     316272    0    0    0    0    0
1999  7  2 21 44    -0.09    -4.51    -2.80    -652.7   -109.27    -42.03     2.937     310831    0    0    0    0    0
1999  7  2 21 45     0.23    -4.45    -3.03    -654.9   -109.02    -43.00     2.931     310831    0    0    0    0    0
1999  7  2 21 46     0.31    -4.11    -3.28    -655.2   -110.69    -44.37     2.930     311030    0    0    0    0    0
1999  7  2 21 47     0.32    -4.02    -3.33    -653.4   -111.06    -43.52     2.944     311074    0    0    0    0    0
1999  7  2 21 48     0.78    -3.77    -3.33    -651.3   -107.27    -40.93     2.989     311074    0    0    0    0    0
1999  7  2 21 49     1.08    -3.61    -3.42    -649.1   -103.83    -39.57     3.014     304693    0    0    0    0    0
1999  7  2 21 50     1.10    -3.61    -3.52    -646.7   -102.63    -39.57     3.014     295073    0    0    0    0    0
1999  7  2 21 51     1.21    -3.61    -3.37    -644.6   -102.10    -39.32     3.043     289593    0    0    0    0    0
1999  7  2 21 52     1.71    -3.60    -2.96    -643.6   -101.37    -38.59     3.145     291058    0    0    0    0    0
1999  7  2 21 53     2.40    -3.48    -2.97    -641.4   -101.47    -38.50     3.199     298061    0    0    0    0    0
1999  7  2 21 54     2.77    -2.83    -3.08    -641.4   -102.72    -37.86     3.121     313690    0    0    0    0    0
1999  7  2 21 55     3.01    -2.82    -3.06    -641.4   -106.15    -37.64     3.051     314597    0    0    0    0    0
1999  7  2 21 56     3.06    -2.68    -2.86    -642.1   -109.54    -36.03     2.964     318203    0    0    0    0    0
1999  7  2 21 57     3.32    -2.42    -2.87    -643.1   -109.83    -37.57     3.042     319734    0    0    0    0    0
1999  7  2 21 58     3.54    -2.28    -2.92    -645.9   -108.84    -36.48     2.853     321247    0    0    0    0    0
1999  7  2 21 59     4.24    -1.78    -2.89    -644.4   -106.85    -38.69     2.649     324273    0    0    0    0    0
1999  7  2 22  0     5.16    -0.80    -2.81    -639.7   -106.85    -40.78     2.609     324273    0    0    0    0    0
1999  7  2 22  1     5.43    -0.24    -2.41    -639.7   -108.40    -40.87     2.609     324873    0    0    0    0    0
1999  7  2 22  2     5.42    -0.20    -2.43    -641.1   -110.05    -40.50     2.550     324873    0    0    0    0    0
1999  7  2 22  3     5.35    -0.22    -2.63    -640.9   -111.11    -36.39     2.501     324045    0    0    0    0    0
1999  7  2 22  4     5.29    -0.48    -2.93    -638.4   -111.11    -35.64     2.501     314107    0    0    0    0    0
1999  7  2 22  5     5.29    -0.65    -3.45    -636.1   -105.08    -35.58     2.501     313279    0    0    0    0    0
1999  7  2 22  6     5.35    -0.71    -3.88    -634.3   -103.65    -34.42     2.497     293699    0    0    0    0    0
1999  7  2 22  7     5.38    -0.76    -4.32    -632.6   -103.65    -32.94     2.495     284862    0    0    0    0    0
1999  7  2 22  8     5.39    -0.83    -4.51    -631.9   -103.67    -30.48     2.459     284299    0    0    0    0    0
1999  7  2 22  9     5.40    -0.86    -4.49    -634.9   -103.68    -29.15     2.304     284299    0    0    0    0    0
1999  7  2 22 10     6.08    -0.26    -3.42    -642.4   -109.41    -39.61     2.251     408065    0    0    0    0    0
1999  7  2 22 11     6.32     0.61    -2.78    -643.7   -112.53    -38.41     2.251     420727    0    0    0    0    0
1999  7  2 22 12     6.30     0.57    -2.87    -643.7   -112.01    -34.09     2.255     418688    0    0    0    0    0
1999  7  2 22 13     6.23     0.42    -3.19    -643.3   -113.10    -34.84     2.269     407488    0    0    0    0    0
1999  7  2 22 14     6.24     0.43    -3.16    -641.4   -111.49    -37.98     2.262     391582    0    0    0    0    0
1999  7  2 22 15     6.29     0.58    -2.83    -639.3   -110.31    -37.98     2.192     391582    0    0    0    0    0
1999  7  2 22 16     6.29     0.58    -2.72    -636.7   -109.44    -37.85     2.191     379260    0    0    0    0    0
1999  7  2 22 17     6.29     0.56    -2.59    -636.3   -109.28    -37.01     2.238     376963    0    0    0    0    0
1999  7  2 22 18     6.29     0.52    -2.46    -636.3   -109.28    -36.63     2.295     376963    0    0    0    0    0
1999  7  2 22 19     6.25     0.51    -2.40    -637.2   -109.32    -36.13     2.325     375071    0    0    0    0    0
1999  7  2 22 20     6.22     0.53    -2.36    -635.1   -108.87    -36.46     2.364     370424    0    0    0    0    0
1999  7  2 22 21     6.15     0.60    -2.33    -636.7   -109.84    -37.15     2.433     358131    0    0    0    0    0
1999  7  2 22 22     6.14     0.72    -2.24    -636.0   -108.44    -37.26     2.443     356105    0    0    0    0    0
1999  7  2 22 23     6.10     0.76    -2.18    -637.0   -111.06    -34.70     2.455     382345    0    0    0    0    0
1999  7  2 22 24     5.99     0.96    -2.12    -639.8   -107.88    -33.75     2.469     388454    0    0    0    0    0
1999  7  2 22 25     5.66     0.91    -2.13    -642.0   -107.28    -31.33     2.597     378282    0    0    0    0    0
1999  7  2 22 26     5.59     0.40    -2.34    -641.6   -101.75    -29.12     2.650     301827    0    0    0    0    0
1999  7  2 22 27     5.39    -0.97    -3.17    -638.5    -89.75    -26.60     2.650     224324    0    0    0    0    0
1999  7  2 22 28     4.62    -2.08    -3.66    -635.0    -88.95    -25.41     2.719     184228    0    0    0    0    0
1999  7  2 22 29     4.12    -2.61    -3.80    -634.0    -90.24    -25.08     2.949     173001    0    0    0    0    0
1999  7  2 22 30     4.01    -2.70    -3.76    -634.2    -94.37    -25.08     2.991     169769    0    0    0    0    0
1999  7  2 22 31     4.01    -2.70    -3.74    -640.3   -101.01    -26.07     2.972     168336    0    0    0    0    0
1999  7  2 22 32     4.04    -2.78    -3.67    -640.3   -101.00    -26.01     2.975     164734    0    0    0    0    0
1999  7  2 22 33     4.04    -2.95    -3.67    -639.3   -100.83    -24.18     3.056     164734    0    0    0    0    0
1999  7  2 22 34     3.69    -3.11    -3.61    -638.2   -100.83    -22.38     3.090     164734    0    0    0    0    0
1999  7  2 22 35     3.66    -3.12    -3.61    -638.2   -101.83    -19.54     3.092     164734    0    0    0    0    0
1999  7  2 22 36     4.08    -3.04    -3.52    -639.3   -101.92    -16.90     3.092     168774    0    0    0    0    0
1999  7  2 22 37     4.27    -2.80    -3.39    -639.3   -100.48    -12.98     2.992     171101    0    0    0    0    0
1999  7  2 22 38     4.47    -2.35    -3.33    -637.1    -92.79    -10.65     2.990     187829    0    0    0    0    0
1999  7  2 22 39     4.50    -2.28    -3.32    -635.2    -91.62    -10.31     2.977     190613    0    0    0    0    0
1999  7  2 22 40     4.50    -2.45    -3.27    -633.4    -93.03    -10.50     2.962     190687    0    0    0    0    0
1999  7  2 22 41     4.50    -2.59    -3.25    -628.8    -94.65    -10.60     2.956     184205    0    0    0    0    0
1999  7  2 22 42     4.50    -2.70    -3.25    -623.4    -95.93    -10.00     2.969     175165    0    0    0    0    0
1999  7  2 22 43     4.50    -2.90    -3.24    -623.1    -95.93     -5.16     3.078     175165    0    0    0    0    0
1999  7  2 22 44     4.53    -2.97    -3.10    -623.0    -95.64     -2.78     3.179     175172    0    0    0    0    0
1999  7  2 22 45     4.54    -3.11    -2.84    -622.3    -92.72     -0.64     3.175     175242    0    0    0    0    0
1999  7  2 22 46     4.54    -3.14    -2.80    -621.3    -89.75      0.26     3.094     175242    0    0    0    0    0
1999  7  2 22 47     4.54    -3.14    -2.80    -620.4    -89.38      0.26     2.984     154248    0    0    0    0    0
1999  7  2 22 48     4.54    -2.39    -3.25    -621.3    -84.96      1.06     2.979     136140    0    0    0    0    0
1999  7  2 22 49     2.32     0.57    -1.87    -637.0    -61.73     16.81     8.112     118033    0    0    0    0    0
1999  7  2 22 50    -0.68     1.46    -0.39    -641.0    -59.49     17.93    11.975      99925    0    0    0    0    0
1999  7  2 22 51    -0.68     2.36    -0.39    -640.8    -53.06     21.22    12.060      81817    0    0    0    0    0
1999  7  2 22 52    -0.68     2.38    -0.39    -638.3    -51.04     19.64    11.976      63710    0    0    0    0    0
1999  7  2 22 53    -1.10     2.38     0.14    -636.0    -50.10     19.51    11.443      45602    0    0    0    0    0
1999  7  2 22 54    -1.20     2.15     0.27    -633.6    -50.35     17.21    11.319      48388    0    0    0    0    0
1999  7  2 22 55    -0.43     1.89     0.06    -631.7    -50.52     14.71    12.424      47726    0    0    0    0    0
1999  7  2 22 56     0.16     1.52    -0.12    -631.0    -50.52     12.80    13.548      47488    0    0    0    0    0
1999  7  2 22 57     0.42     0.76    -0.14    -630.2    -50.72     12.87    14.399      47381    0    0    0    0    0
1999  7  2 22 58     0.66     0.17    -0.25    -628.9    -50.88     14.69    15.264      46121    0    0    0    0    0
1999  7  2 22 59     0.20     0.15    -0.34    -627.8    -51.10     16.15    15.640      46030    0    0    0    0    0
1999  7  2 23  0    -0.64     0.23    -0.21    -626.9    -50.85     16.20    15.593      45873    0    0    0    0    0
1999  7  2 23  1    -0.68     0.27    -0.16    -626.3    -50.04     16.53    14.514      47230    0    0    0    0    0
1999  7  2 23  2    -0.61     0.27    -0.02    -626.5    -50.83     17.38    11.720      50992    0    0    0    0    0
1999  7  2 23  3    -0.36     1.00    -0.05    -627.0    -49.17     17.38    10.881      53093    0    0    0    0    0
1999  7  2 23  4     0.47     2.57    -0.23    -627.0    -48.77     18.49    10.792      55917    0    0    0    0    0
1999  7  2 23  5     1.33     2.13    -0.64    -627.0    -48.19     21.49    10.993      55917    0    0    0    0    0
1999  7  2 23  6     2.18     0.70    -0.94    -627.5    -48.17     23.42    11.400      53254    0    0    0    0    0
1999  7  2 23  7     2.91    -0.24    -0.99    -628.6    -47.81     24.74    12.077      48209    0    0    0    0    0
1999  7  2 23  8     2.88    -0.24    -1.08    -628.7    -47.48     24.88    12.147      49899    0    0    0    0    0
1999  7  2 23  9     2.84    -0.22    -1.14    -627.3    -47.25     25.62    12.147      52332    0    0    0    0    0
1999  7  2 23 10     2.92    -0.16    -1.05    -624.9    -45.94     27.46    12.155      53213    0    0    0    0    0
1999  7  2 23 11     3.21    -0.11    -0.67    -623.9    -44.12     29.13    12.185      56873    0    0    0    0    0
1999  7  2 23 12     3.23     0.16    -0.46    -624.0    -44.62     28.70    12.009      60793    0    0    0    0    0
1999  7  2 23 13     3.17     0.77    -0.38    -624.0    -47.97     25.85    10.554      80534    0    0    0    0    0
1999  7  2 23 14     2.82     0.74    -0.39    -623.8    -51.08     23.37     7.966     103034    0    0    0    0    0
1999  7  2 23 15     2.82     0.56    -0.50    -622.0    -52.72     22.98     7.966     102603    0    0    0    0    0
1999  7  2 23 16     2.82     0.31    -1.18    -620.3    -52.72     22.98     7.966      89693    0    0    0    0    0
1999  7  2 23 17     2.43    -0.74    -1.22    -620.2    -51.66     20.72     6.599      88832    0    0    0    0    0
1999  7  2 23 18     2.23    -0.81    -1.17    -620.8    -49.20     20.56     6.029      99924    0    0    0    0    0
1999  7  2 23 19     2.22    -0.50    -1.17    -620.8    -49.44     19.82     6.178     103888    0    0    0    0    0
1999  7  2 23 20     2.87    -0.49    -1.17    -617.2    -48.33     19.79     6.184     104011    0    0    0    0    0
1999  7  2 23 21     3.22    -0.69    -1.15    -615.2    -47.98     20.07     6.858      88907    0    0    0    0    0
1999  7  2 23 22     3.30    -0.80    -1.07    -614.6    -47.04     20.23     7.306      79790    0    0    0    0    0
1999  7  2 23 23     3.20    -0.52    -1.02    -614.4    -45.52     20.11     7.354      79066    0    0    0    0    0
1999  7  2 23 24     3.10    -0.30    -0.89    -613.5    -44.30     20.04     7.342      78938    0    0    0    0    0
1999  7  2 23 25     3.07    -0.08    -0.58    -612.8    -43.80     21.29     6.615      95948    0    0    0    0    0
1999  7  2 23 26     3.07     0.34    -0.29    -612.8    -43.41     22.45     5.945     111861    0    0    0    0    0
1999  7  2 23 27     3.28     0.66    -0.15    -612.9    -42.73     22.54     6.166     108934    0    0    0    0    0
1999  7  2 23 28     3.50     0.73     0.13    -613.0    -42.45     22.63     6.365     104704    0    0    0    0    0
1999  7  2 23 29     3.53     0.68     0.52    -613.5    -42.45     23.10     6.305     102667    0    0    0    0    0
1999  7  2 23 30     3.68     0.63     0.79    -613.9    -41.17     23.47     6.257     100651    0    0    0    0    0
1999  7  2 23 31     3.79     0.63     0.93    -613.4    -40.25     23.67     6.375      99147    0    0    0    0    0
1999  7  2 23 32     3.68     1.02     1.17    -613.0    -41.59     24.16     6.472      96320    0    0    0    0    0
1999  7  2 23 33     3.51     1.70     1.34    -615.4    -48.38     24.46     6.317      85673    0    0    0    0    0
1999  7  2 23 34     3.48     1.87     1.60    -616.7    -51.63     22.27     6.237      81373    0    0    0    0    0
1999  7  2 23 35     3.93     1.05     1.73    -614.9    -51.78     21.47     6.406      78456    0    0    0    0    0
1999  7  2 23 36     4.22     0.44     1.81    -613.8    -50.09     21.02     6.630      70995    0    0    0    0    0
1999  7  2 23 37     4.21     0.27     1.86    -613.3    -48.58     19.89     6.795      65288    0    0    0    0    0
1999  7  2 23 38     4.14     0.08     1.91    -612.9    -45.68     19.01     7.200      63224    0    0    0    0    0
1999  7  2 23 39     3.99    -0.15     2.09    -612.9    -41.85     18.80     7.736      61406    0    0    0    0    0
1999  7  2 23 40     3.91    -0.25     2.23    -611.9    -40.66     20.09     7.939      59950    0    0    0    0    0
1999  7  2 23 41     4.04    -0.50     2.12    -610.7    -40.66     22.41     7.939      59280    0    0    0    0    0
