MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  8 16 49  0    0     3.97     2.47    -7.40    -747.2    -36.69     20.16     2.567     101601    0    0    0    0    0
2017  9  8 16 50  0    0     3.98     2.12    -7.40    -745.6    -33.90     19.19     2.692      98988    0    0    0    0    0
2017  9  8 16 51  0    0     3.94     1.80    -7.37    -743.4    -31.33     17.38     2.836      94276    0    0    0    0    0
2017  9  8 16 52  0    0     3.86     1.57    -7.24    -740.9    -30.40     16.10     2.963      87775    0    0    0    0    0
2017  9  8 16 53  0    0     3.65     1.25    -7.10    -739.0    -31.21     15.02     3.087      78936    0    0    0    0    0
2017  9  8 16 54  0    0     3.36     1.22    -7.08    -737.4    -35.20     12.78     3.253      70833    0    0    0    0    0
2017  9  8 16 55  0    0     3.42     1.29    -6.99    -735.2    -38.88      9.55     3.555      74134    0    0    0    0    0
2017  9  8 16 56  0    0     3.61     1.28    -6.70    -731.2    -42.22      8.05     3.799      74115    0    0    0    0    0
2017  9  8 16 57  0    0     3.29     1.28    -6.40    -728.6    -44.04      7.14     3.867      73539    0    0    0    0    0
2017  9  8 16 58  0    0     3.26     1.83    -6.52    -728.9    -42.61      8.71     3.867      65506    0    0    0    0    0
2017  9  8 16 59  0    0     3.07     1.75    -6.60    -728.6    -46.11      8.41     4.285      63342    0    0    0    0    0
2017  9  8 17  0  0    0     2.97     2.44    -6.61    -727.1    -49.86      6.80     4.315      63220    0    0    0    0    0
2017  9  8 17  1  0    0     3.05     2.54    -6.64    -727.1    -47.24      5.88     3.974      66159    0    0    0    0    0
2017  9  8 17  2  0    0     3.09     2.49    -6.70    -727.2    -44.90      3.80     3.686      68632    0    0    0    0    0
2017  9  8 17  3  0    0     3.00     2.43    -6.76    -725.1    -46.38      2.04     3.703      68940    0    0    0    0    0
2017  9  8 17  4  0    0     2.98     2.16    -6.77    -723.5    -48.60      0.90     3.485      69252    0    0    0    0    0
2017  9  8 17  5  0    0     2.38     1.89    -6.93    -724.1    -44.97     -1.83     3.426      71925    0    0    0    0    0
2017  9  8 17  6  0    0     2.03     1.83    -6.98    -722.4    -43.22     -3.46     3.421      72781    0    0    0    0    0
2017  9  8 17  7  0    0     1.62     2.51    -6.87    -720.1    -42.91     -4.48     3.381      75892    0    0    0    0    0
2017  9  8 17  8  0    0     1.46     2.96    -6.80    -719.1    -41.61     -5.62     3.347      80970    0    0    0    0    0
2017  9  8 17  9  0    0     1.49     2.96    -6.80    -717.4    -39.97     -6.73     3.318      85377    0    0    0    0    0
2017  9  8 17 10  0    0     1.42     2.94    -6.74    -715.3    -38.83     -9.52     3.278      88460    0    0    0    0    0
2017  9  8 17 11  0    0     1.27     2.96    -6.64    -714.6    -37.74    -14.41     3.236      91425    0    0    0    0    0
2017  9  8 17 12  0    0     1.11     3.10    -6.55    -714.9    -37.39    -17.91     3.210      94811    0    0    0    0    0
2017  9  8 17 13  0    0     1.04     3.25    -6.44    -715.4    -38.95    -18.95     3.180      98950    0    0    0    0    0
2017  9  8 17 14  0    0     1.02     3.35    -6.35    -715.9    -40.52    -18.83     3.139     102780    0    0    0    0    0
2017  9  8 17 15  0    0     1.02     3.43    -6.21    -716.6    -41.07    -18.43     3.125     102780    0    0    0    0    0
2017  9  8 17 16  0    0     1.01     3.51    -6.12    -716.9    -41.68    -18.30     3.098      99415    0    0    0    0    0
2017  9  8 17 17  0    0     0.99     3.60    -6.16    -717.0    -42.59    -18.42     3.044      94257    0    0    0    0    0
2017  9  8 17 18  0    0     1.00     3.71    -6.24    -716.8    -43.22    -19.00     3.026      90343    0    0    0    0    0
2017  9  8 17 19  0    0     1.02     3.63    -6.38    -716.7    -43.05    -18.57     3.026      82899    0    0    0    0    0
2017  9  8 17 20  0    0     0.99     3.49    -6.56    -717.0    -43.48    -18.02     2.997      77395    0    0    0    0    0
2017  9  8 17 21  0    0     0.94     3.43    -6.64    -717.3    -43.50    -18.31     2.978      80693    0    0    0    0    0
2017  9  8 17 22  0    0     0.97     3.15    -6.65    -718.2    -42.25    -18.49     2.959      84106    0    0    0    0    0
2017  9  8 17 23  0    0     1.00     2.95    -6.61    -720.0    -40.60    -20.66     2.934      82587    0    0    0    0    0
2017  9  8 17 24  0    0     1.23     3.07    -6.59    -721.5    -37.56    -21.73     2.884      81528    0    0    0    0    0
2017  9  8 17 25  0    0     1.50     3.19    -6.55    -721.8    -35.81    -19.02     2.848      81528    0    0    0    0    0
2017  9  8 17 26  0    0     1.56     3.23    -6.50    -720.4    -34.88    -17.75     2.865      85325    0    0    0    0    0
2017  9  8 17 27  0    0     1.51     3.22    -6.45    -719.3    -34.52    -17.47     2.912      88672    0    0    0    0    0
2017  9  8 17 28  0    0     1.47     3.10    -6.40    -719.3    -33.84    -17.24     2.951      89396    0    0    0    0    0
2017  9  8 17 29  0    0     1.49     3.08    -6.38    -719.1    -33.40    -16.79     2.904      84343    0    0    0    0    0
2017  9  8 17 30  0    0     1.53     3.14    -6.46    -718.4    -34.21    -15.85     2.851      75656    0    0    0    0    0
2017  9  8 17 31  0    0     1.54     3.16    -6.57    -717.3    -35.99    -15.19     2.835      71548    0    0    0    0    0
2017  9  8 17 32  0    0     1.61     3.21    -6.59    -716.6    -37.31    -15.35     2.813      76387    0    0    0    0    0
2017  9  8 17 33  0    0     1.67     3.24    -6.51    -716.5    -37.03    -16.74     2.831      86896    0    0    0    0    0
2017  9  8 17 34  0    0     1.44     3.24    -6.48    -716.4    -36.00    -19.11     2.913      97395    0    0    0    0    0
2017  9  8 17 35  0    0     1.07     3.27    -6.47    -716.5    -35.58    -20.87     2.977     107939    0    0    0    0    0
2017  9  8 17 36  0    0     0.92     3.23    -6.42    -717.3    -35.62    -21.69     2.968     117623    0    0    0    0    0
2017  9  8 17 37  0    0     0.95     3.24    -6.34    -717.5    -35.01    -22.43     2.960     122235    0    0    0    0    0
2017  9  8 17 38  0    0     1.01     3.33    -6.28    -717.2    -34.53    -22.69     2.936     122858    0    0    0    0    0
2017  9  8 17 39  0    0     1.01     3.28    -6.28    -716.7    -34.33    -22.30     2.909     116079    0    0    0    0    0
2017  9  8 17 40  0    0     1.01     3.22    -6.25    -715.4    -34.03    -21.41     2.880     100482    0    0    0    0    0
2017  9  8 17 41  0    0     0.97     3.20    -6.24    -714.9    -33.59    -20.39     2.820      88364    0    0    0    0    0
2017  9  8 17 42  0    0     1.00     3.19    -6.28    -714.3    -32.79    -20.15     2.798      87003    0    0    0    0    0
2017  9  8 17 43  0    0     1.15     3.15    -6.26    -712.6    -31.89    -20.68     2.776      86965    0    0    0    0    0
2017  9  8 17 44  0    0     1.20     3.12    -6.25    -712.6    -31.68    -21.14     2.772      86742    0    0    0    0    0
2017  9  8 17 45  0    0     1.30     3.15    -6.26    -712.3    -32.22    -21.43     2.777      85778    0    0    0    0    0
2017  9  8 17 46  0    0     1.30     3.06    -6.25    -713.3    -34.49    -21.19     2.793      84591    0    0    0    1    1
2017  9  8 17 47  0    0     1.37     3.02    -6.25    -713.7    -36.04    -20.84     2.821      84453    0    0    0    1    1
2017  9  8 17 48  0    0     1.52     2.97    -6.26    -714.6    -37.32    -20.85     2.850      86622    0    0    0    1    1
2017  9  8 17 49  0    0     1.67     2.83    -6.30    -714.8    -37.87    -21.45     2.885      92188    0    0    0    1    1
2017  9  8 17 50  0    0     1.70     2.57    -6.33    -714.7    -36.91    -22.07     2.906      97168    0    0    0    0    0
2017  9  8 17 51  0    0     1.67     2.31    -6.22    -713.8    -34.73    -21.75     2.916     101448    0    0    0    0    0
2017  9  8 17 52  0    0     1.63     2.26    -6.12    -713.2    -34.66    -21.28     2.962     104241    0    0    0    0    0
2017  9  8 17 53  0    0     1.52     2.29    -6.12    -712.4    -34.78    -20.86     2.988     103413    0    0    0    0    0
2017  9  8 17 54  0    0     1.26     2.33    -6.14    -711.3    -33.88    -20.54     2.982     101454    0    0    0    0    0
2017  9  8 17 55  0    0     1.19     2.06    -6.18    -711.2    -32.99    -20.98     2.995     102976    0    0    0    0    0
2017  9  8 17 56  0    0     1.20     1.34    -6.09    -711.1    -33.00    -23.28     3.068     111833    0    0    0    0    0
2017  9  8 17 57  0    0     1.25     1.17    -5.82    -711.5    -33.79    -26.10     3.161     125300    0    0    0    0    0
2017  9  8 17 58  0    0     1.40     1.16    -5.55    -713.3    -34.51    -28.98     3.263     123928    0    0    0    0    0
2017  9  8 17 59  0    0     1.44     1.12    -5.77    -716.8    -37.03    -23.76     3.158     113175    0    0    0    0    0
2017  9  8 18  0  0    0     1.42     1.08    -6.12    -717.1    -37.12    -18.69     3.074      96846    0    0    0    0    0
2017  9  8 18  1  0    0     1.41     0.66    -6.32    -716.3    -35.29    -17.22     3.022      83278    0    0    0    0    0
2017  9  8 18  2  0    0     1.52     0.30    -6.37    -714.9    -32.16    -16.38     2.987      73561    0    0    0    0    0
2017  9  8 18  3  0    0     1.74     0.60    -6.33    -714.2    -28.97    -16.11     2.911      69257    0    0    0    0    0
2017  9  8 18  4  0    0     1.84     0.75    -6.36    -714.4    -27.31    -16.04     2.793      68848    0    0    0    0    0
2017  9  8 18  5  0    0     1.92     0.86    -6.42    -715.6    -25.53    -15.83     2.729      69041    0    0    0    0    0
2017  9  8 18  6  0    0     1.98     1.01    -6.43    -716.7    -23.96    -15.66     2.721      70954    0    0    0    0    0
2017  9  8 18  7  0    0     1.99     0.99    -6.41    -716.5    -21.38    -15.80     2.719      73045    0    0    0    0    0
2017  9  8 18  8  0    0     2.02     0.81    -6.28    -715.8    -19.77    -16.49     2.711      74093    0    0    0    0    0
2017  9  8 18  9  0    0     2.04     0.84    -6.05    -716.3    -19.93    -17.77     2.710      76868    0    0    0    0    0
2017  9  8 18 10  0    0     2.01     0.98    -5.64    -716.0    -20.64    -21.38     2.852      97488    0    0    0    0    0
2017  9  8 18 11  0    0     1.94     1.33    -4.73    -713.0    -22.27    -27.64     3.238     140325    0    0    0    1    1
2017  9  8 18 12  0    0     1.82     2.16    -3.26    -710.1    -25.05    -33.60     3.703     180788    0    0    0    1    1
2017  9  8 18 13  0    0     1.59     3.32    -1.68    -709.3    -25.64    -40.23     3.868     181048    0    0    0    1    1
2017  9  8 18 14  0    0     1.42     3.70    -0.94    -706.9    -25.67    -45.83     3.991     182502    0    0    0    0    0
2017  9  8 18 15  0    0     1.45     3.83    -1.16    -707.0    -26.13    -50.20     3.930     184304    0    0    0    0    0
2017  9  8 18 16  0    0     1.64     3.60    -1.52    -707.0    -28.32    -55.45     3.824     182384    0    0    0    0    0
2017  9  8 18 17  0    0     1.64     3.57    -1.43    -706.2    -32.10    -60.16     3.650     159525    0    0    0    0    0
2017  9  8 18 18  0    0     1.92     2.92    -3.26    -707.6    -32.22    -58.60     3.560     143899    0    0    0    0    0
2017  9  8 18 19  0    0     2.03     2.52    -3.70    -707.5    -29.36    -56.61     3.609     145268    0    0    0    0    0
2017  9  8 18 20  0    0     1.97     1.61    -3.70    -707.4    -23.34    -56.01     3.605     159009    0    0    0    0    0
2017  9  8 18 21  0    0     1.73     1.35    -3.68    -708.0    -19.74    -45.55     3.562     171721    0    0    0    0    0
2017  9  8 18 22  0    0     1.60     0.73    -3.62    -708.4    -17.48    -48.09     3.626     171721    0    0    0    0    0
2017  9  8 18 23  0    0     1.74     0.18    -3.53    -709.1    -17.34    -52.41     3.718     172496    0    0    0    0    0
2017  9  8 18 24  0    0     1.89     0.27    -3.13    -709.1    -14.59    -54.52     3.750     177000    0    0    0    0    0
2017  9  8 18 25  0    0     1.84     0.53    -3.11    -708.7    -13.40    -55.54     3.710     180505    0    0    0    0    0
2017  9  8 18 26  0    0     1.67     0.58    -3.56    -706.7    -13.21    -55.54     3.686     182297    0    0    0    0    0
2017  9  8 18 27  0    0     1.49    -0.17    -3.51    -705.7    -12.21    -57.23     3.698     182633    0    0    0    0    0
2017  9  8 18 28  0    0     1.78    -0.17    -3.31    -705.4    -10.75    -58.93     3.732     202799    0    0    0    0    0
2017  9  8 18 29  0    0     1.72    -0.17    -3.17    -704.9    -10.75    -59.23     3.713     202799    0    0    0    0    0
2017  9  8 18 30  0    0     2.19    -0.63    -2.73    -706.6     -7.33    -59.82     3.589     188794    0    0    0    0    0
2017  9  8 18 31  0    0     2.85    -1.55    -2.00    -709.1     -4.27    -56.24     3.484     188794    0    0    0    0    0
2017  9  8 18 32  0    0     2.89    -1.43    -2.21    -709.8     -3.61    -55.86     3.412     189550    0    0    0    0    0
2017  9  8 18 33  0    0     3.02    -1.34    -2.34    -708.9     -4.29    -56.10     3.369     192984    0    0    0    0    0
2017  9  8 18 34  0    0     3.11    -1.23    -2.48    -707.9     -4.95    -57.40     3.374     194275    0    0    0    0    0
2017  9  8 18 35  0    0     2.91    -1.36    -2.50    -707.9     -5.17    -57.39     3.364     194275    0    0    0    0    0
2017  9  8 18 36  0    0     2.96    -1.54    -3.09    -707.9     -5.41    -56.72     3.312     193429    0    0    0    0    0
2017  9  8 18 37  0    0     2.71    -1.58    -3.12    -707.4     -5.15    -57.03     3.308     186770    0    0    0    0    0
2017  9  8 18 38  0    0     2.70    -1.61    -2.98    -706.0     -5.42    -58.38     3.189     185560    0    0    0    0    0
2017  9  8 18 39  0    0     2.47    -1.66    -2.46    -704.6     -5.94    -58.01     3.225     185560    0    0    0    0    0
2017  9  8 18 40  0    0     2.46    -1.59    -2.69    -703.1     -6.86    -56.87     3.265     185560    0    0    0    0    0
2017  9  8 18 41  0    0     2.28    -1.46    -2.95    -701.2     -7.81    -55.82     3.323     185560    0    0    0    0    0
2017  9  8 18 42  0    0     1.96    -1.30    -3.04    -700.7     -9.23    -54.84     3.356     186759    0    0    0    0    0
2017  9  8 18 43  0    0     1.95    -0.69    -3.40    -701.0    -12.57    -54.65     3.372     179549    0    0    0    0    0
2017  9  8 18 44  0    0     2.09    -0.45    -3.52    -700.5    -13.56    -54.43     3.396     178022    0    0    0    0    0
2017  9  8 18 45  0    0     2.01    -0.39    -3.54    -699.9    -13.41    -51.93     3.433     164132    0    0    0    0    0
2017  9  8 18 46  0    0     1.78    -0.31    -3.57    -700.0    -12.96    -50.56     3.364     160370    0    0    0    0    0
2017  9  8 18 47  0    0     2.07    -0.14    -3.63    -699.9    -12.94    -50.07     3.169     164193    0    0    0    0    0
2017  9  8 18 48  0    0     2.20    -0.06    -3.44    -701.7    -14.08    -50.12     3.063     166218    0    0    0    0    0
2017  9  8 18 49  0    0     2.37    -0.06    -3.36    -700.9    -15.05    -51.08     2.953     188337    0    0    0    0    0
