MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  6 13 13  0    0    -1.46     2.55     0.04    -659.9      8.93     -4.72     2.270     161408    0    0    0    0    0
2019  8  6 13 14  0    0    -1.59     2.51    -0.41    -659.0      9.08     -1.85     2.269     163969    0    0    0    0    0
2019  8  6 13 15  0    0    -1.58     2.56    -0.59    -658.1      9.25     -1.00     2.242     164939    0    0    0    0    0
2019  8  6 13 16  0    0    -1.57     2.75    -0.51    -657.8      9.58     -2.39     2.220     159439    0    0    0    0    0
2019  8  6 13 17  0    0    -1.56     2.82    -0.51    -659.1      6.57     -3.73     2.247     156477    0    0    0    0    0
2019  8  6 13 18  0    0    -1.62     2.77    -0.56    -659.1      3.91     -4.14     2.274     158315    0    0    0    0    0
2019  8  6 13 19  0    0    -1.73     2.43    -1.04    -658.0      3.58     -2.53     2.282     159798    0    0    0    0    0
2019  8  6 13 20  0    0    -1.81     2.21    -1.34    -656.7      0.91     -0.59     2.267     160190    0    0    0    0    0
2019  8  6 13 21  0    0    -1.93     2.12    -1.20    -654.5     -3.12      1.76     2.251     160190    0    0    0    0    0
2019  8  6 13 22  0    0    -2.05     2.04    -1.01    -652.7     -4.75      2.68     2.250     159996    0    0    0    0    0
2019  8  6 13 23  0    0    -2.07     1.98    -1.01    -652.6     -3.18      1.90     2.260     159704    0    0    0    0    0
2019  8  6 13 24  0    0    -2.08     1.88    -1.12    -652.8     -1.44      4.48     2.230     155326    0    0    0    0    0
2019  8  6 13 25  0    0    -2.12     1.72    -1.24    -653.3      0.65      8.35     2.152     147304    0    0    0    0    0
2019  8  6 13 26  0    0    -2.19     1.58    -1.29    -653.3      4.09      9.69     2.087     144561    0    0    0    0    0
2019  8  6 13 27  0    0    -2.30     1.46    -1.39    -650.7      8.01      9.60     2.051     142720    0    0    0    0    0
2019  8  6 13 28  0    0    -2.46     1.37    -1.52    -645.6     10.68      8.98     2.045     139807    0    0    0    0    0
2019  8  6 13 29  0    0    -2.02     1.73    -1.25    -654.6     14.64      0.90     2.221     142013    0    0    0    0    1
2019  8  6 13 30  0    0    -1.16     2.28    -0.77    -659.6     13.12     -2.98     2.312     147253    0    0    0    0    2
2019  8  6 13 31  0    0    -0.51     2.72    -0.03    -660.0     12.33     -2.24     2.256     151394    0    0    0    0    2
2019  8  6 13 32  0    0     0.06     3.10     0.47    -663.6     11.82     -6.09     2.227     155921    0    0    0    0    2
2019  8  6 13 33  0    0     0.03     3.07     0.21    -664.0      8.34     -7.12     2.253     158303    0    0    0    0    1
2019  8  6 13 34  0    0    -0.15     3.14    -0.19    -666.6      4.48     -9.53     2.255     160436    0    0    0    0    0
2019  8  6 13 35  0    0     0.29     3.15    -0.44    -670.1      0.98    -10.58     2.176     163015    0    0    0    0    0
2019  8  6 13 36  0    0     0.48     3.16    -0.72    -669.3     -1.83    -10.59     2.133     165890    0    0    0    0    1
2019  8  6 13 37  0    0     0.47     3.15    -0.95    -666.2     -2.05    -10.42     2.130     168531    0    0    0    0    2
2019  8  6 13 38  0    0     0.03     3.02    -1.33    -663.5     -4.04     -7.07     2.139     171173    0    0    0    0    2
2019  8  6 13 39  0    0    -0.44     2.77    -1.67    -661.2      0.40     -2.21     2.141     173877    0    0    0    0    2
2019  8  6 13 40  0    0    -0.70     2.69    -1.76    -658.8      5.14      3.54     2.146     174418    0    0    0    0    1
2019  8  6 13 41  0    0    -0.87     2.73    -1.62    -657.0      9.87      3.66     2.148     170136    0    0    0    0    0
2019  8  6 13 42  0    0    -0.93     2.85    -1.27    -656.0     14.80     -0.45     2.149     160085    0    0    0    0    0
2019  8  6 13 43  0    0    -0.97     2.94    -0.84    -655.3     17.71     -7.73     2.131     146887    0    0    0    0    0
2019  8  6 13 44  0    0    -1.12     2.97    -0.42    -654.8     18.87    -13.26     2.109     137602    0    0    0    0    0
2019  8  6 13 45  0    0    -1.25     2.92    -0.10    -654.3     19.77    -15.25     2.119     135001    0    0    0    0    0
2019  8  6 13 46  0    0    -1.14     2.86     0.07    -654.0     17.96    -16.00     2.173     143408    0    0    0    0    0
2019  8  6 13 47  0    0    -0.96     2.82     0.54    -654.2     15.61    -15.32     2.227     158956    0    0    0    0    0
2019  8  6 13 48  0    0    -1.08     2.74     0.96    -654.3     15.76    -10.77     2.231     165322    0    0    0    0    0
2019  8  6 13 49  0    0    -1.35     2.61     0.62    -653.5     15.85     -5.28     2.186     157758    0    0    0    0    0
2019  8  6 13 50  0    0    -1.56     2.54     0.00    -652.6     15.76     -2.17     2.125     146023    0    0    0    0    0
2019  8  6 13 51  0    0    -1.60     2.58    -0.27    -652.5     15.34     -2.06     2.083     141546    0    0    0    0    0
2019  8  6 13 52  0    0    -1.36     2.54    -0.16    -653.0     14.76     -6.48     2.058     139753    0    0    0    0    0
2019  8  6 13 53  0    0    -1.01     2.51     0.01    -657.7     17.47     -4.85     2.167     144551    0    0    0    0    0
2019  8  6 13 54  0    0    -0.68     2.68    -0.38    -662.7     17.98     -1.19     2.284     164160    0    0    0    0    0
2019  8  6 13 55  0    0    -0.55     2.69    -0.61    -660.6     17.77     -0.89     2.297     181277    0    0    0    0    0
2019  8  6 13 56  0    0    -0.44     2.74    -0.75    -660.9     19.09     -2.80     2.466     196584    0    0    0    0    0
2019  8  6 13 57  0    0    -0.38     2.40    -0.77    -661.7     18.98     -4.56     2.547     199317    0    0    0    0    0
2019  8  6 13 58  0    0     0.13     2.24    -0.31    -663.4     18.82     -2.31     2.389     180753    0    0    0    0    0
2019  8  6 13 59  0    0     0.81     2.39    -0.20    -664.8     14.00     -2.21     2.344     178933    0    0    0    0    0
2019  8  6 14  0  0    0     0.95     2.40    -0.21    -668.1      8.78     -4.01     2.459     179783    0    0    0    0    0
2019  8  6 14  1  0    0     1.57     2.27    -0.29    -670.8      9.06     -8.75     2.466     175136    0    0    0    0    0
2019  8  6 14  2  0    0     1.55     2.16    -0.38    -670.5      9.37     -7.66     2.438     161503    0    0    0    0    0
2019  8  6 14  3  0    0     1.27     2.17    -0.65    -669.3      9.58     -4.46     2.395     162981    0    0    0    0    0
2019  8  6 14  4  0    0     0.95     2.24    -0.71    -668.8     10.27     -4.78     2.387     170997    0    0    0    0    0
2019  8  6 14  5  0    0     0.89     2.24    -0.63    -668.6     14.94     -5.34     2.378     180892    0    0    0    0    0
2019  8  6 14  6  0    0     0.84     2.18    -0.63    -668.8     18.52     -4.55     2.345     183582    0    0    0    0    0
2019  8  6 14  7  0    0     0.62     2.20    -0.75    -668.7     16.68     -0.28     2.342     185139    0    0    0    0    0
2019  8  6 14  8  0    0     0.62     2.28    -0.87    -668.6     16.14     -0.99     2.345     184626    0    0    0    0    0
2019  8  6 14  9  0    0     0.62     2.18    -0.80    -669.4     15.76     -5.39     2.343     180663    0    0    0    0    0
2019  8  6 14 10  0    0     0.54     2.30    -0.67    -668.3     17.13     -8.01     2.332     175105    0    0    0    0    0
2019  8  6 14 11  0    0     0.09     2.45    -0.65    -668.1     16.67     -8.27     2.330     172862    0    0    0    0    0
2019  8  6 14 12  0    0     0.15     2.57    -0.57    -668.3     12.38     -7.53     2.328     170694    0    0    0    0    0
2019  8  6 14 13  0    0     0.71     2.46    -0.75    -669.3      8.78     -4.93     2.294     167502    0    0    0    0    0
2019  8  6 14 14  0    0     1.78     2.15    -1.14    -666.4      9.09     -9.36     2.203     167502    0    0    0    0    0
2019  8  6 14 15  0    0     2.10     1.92    -1.36    -666.4      9.29     -9.20     2.189     166848    0    0    0    0    0
2019  8  6 14 16  0    0     2.13     1.85    -1.35    -666.9      9.55     -6.27     2.084     154017    0    0    0    0    0
2019  8  6 14 17  0    0     2.18     1.88    -1.22    -665.6     13.31     -6.56     2.075     143967    0    0    0    0    0
2019  8  6 14 18  0    0     2.22     1.75    -0.90    -663.9     16.81     -5.26     1.971     134700    0    0    0    0    0
2019  8  6 14 19  0    0     1.28     1.82    -0.76    -657.6     15.76     -6.63     1.945     131087    0    0    0    0    0
2019  8  6 14 20  0    0     0.49     1.88    -0.65    -650.7     14.89     -7.99     1.928     128184    0    0    0    0    0
2019  8  6 14 21  0    0    -0.02     1.91    -0.56    -643.3     14.59     -9.12     1.915     125632    0    0    0    0    0
2019  8  6 14 22  0    0    -0.32     1.98    -0.49    -636.9     15.05    -10.00     1.826     113634    0    0    0    0    0
2019  8  6 14 23  0    0    -0.55     2.06    -0.42    -632.3     16.18    -11.65     1.702      97906    0    0    0    0    0
2019  8  6 14 24  0    0    -0.66     2.12    -0.36    -630.4     17.54    -13.84     1.593      84440    0    0    0    0    0
2019  8  6 14 25  0    0    -0.67     2.10    -0.35    -630.0     17.45    -14.02     1.619      85928    0    0    0    0    0
2019  8  6 14 26  0    0    -0.72     2.05    -0.38    -630.2     16.47    -11.97     1.696      93542    0    0    0    0    0
2019  8  6 14 27  0    0    -1.42     1.82    -0.38    -629.5     15.18    -11.94     1.766     102687    0    0    0    0    0
2019  8  6 14 28  0    0    -3.28     1.39    -0.04    -626.5     14.94    -13.52     1.786     102687    0    0    0    0    0
2019  8  6 14 29  0    0    -3.32     1.27    -0.02    -620.1     15.41    -13.73     1.809     102687    0    0    0    0    0
2019  8  6 14 30  0    0    -3.37     1.21     0.02    -615.3     15.58    -13.93     1.840     114191    0    0    0    0    0
2019  8  6 14 31  0    0    -3.43     1.15     0.06    -612.7     15.54    -14.19     1.890     126317    0    0    0    0    0
2019  8  6 14 32  0    0    -3.51     1.04     0.12    -611.5     15.65    -15.35     1.938     123617    0    0    0    0    0
2019  8  6 14 33  0    0    -3.57     1.01     0.18    -608.9     16.24    -17.66     1.931     115896    0    0    0    0    0
2019  8  6 14 34  0    0    -3.63     0.98     0.15    -608.5     16.72    -17.65     1.894     110941    0    1    1    0    0
2019  8  6 14 35  0    0    -3.83     0.93    -0.03    -608.2     16.23    -17.87     1.814     107809    0    1    1    0    0
2019  8  6 14 36  0    0    -3.86     0.89    -0.05    -608.2     15.14    -18.48     1.750     100677    0    1    1    0    0
2019  8  6 14 37  0    0    -3.86     0.92    -0.02    -608.3     13.87    -19.32     1.758     101331    0    1    1    0    0
2019  8  6 14 38  0    0    -3.85     0.99    -0.02    -608.3     13.16    -19.68     1.762     107221    0    1    1    0    0
2019  8  6 14 39  0    0    -3.77     0.99    -0.17    -608.3     13.05    -20.02     1.699     104066    0    1    1    0    0
2019  8  6 14 40  0    0    -3.78     0.98    -0.30    -608.2     13.21    -20.64     1.585      75254    0    1    1    0    0
2019  8  6 14 41  0    0    -3.82     0.97    -0.19    -608.7     12.44    -21.41     1.527      71529    0    1    1    0    0
2019  8  6 14 42  0    0    -3.94     0.95     0.04    -609.2     11.60    -21.85     1.480      71899    0    1    1    0    0
2019  8  6 14 43  0    0    -3.93     0.87    -0.03    -609.3     10.76    -21.92     1.452      74045    0    1    1    0    0
2019  8  6 14 44  0    0    -3.91     0.82    -0.28    -609.4      9.93    -22.00     1.453      75532    0    1    1    0    0
2019  8  6 14 45  0    0    -3.88     0.81    -0.39    -609.8      9.07    -22.59     1.558      87600    0    1    1    0    0
2019  8  6 14 46  0    0    -3.89     0.91    -0.34    -610.3      8.28    -23.34     1.758     120394    0    1    1    0    0
2019  8  6 14 47  0    0    -3.93     0.96    -0.12    -610.4      7.50    -23.76     1.903     145852    0    1    1    0    0
2019  8  6 14 48  0    0    -3.90     0.97    -0.09    -609.8      6.74    -24.01     1.919     153849    0    1    1    0    0
2019  8  6 14 49  0    0    -3.84     0.99    -0.08    -608.1      5.81    -24.26     1.732     150312    0    1    1    0    0
2019  8  6 14 50  0    0    -3.77     1.02    -0.02    -606.0      4.60    -24.52     1.431     114939    0    1    1    0    0
2019  8  6 14 51  0    0    -3.75     1.07    -0.06    -605.6      3.23    -24.72     1.424     109226    0    1    1    0    0
2019  8  6 14 52  0    0    -3.64     1.14    -0.06    -605.5      1.98    -24.60     1.453     105372    0    1    1    0    0
2019  8  6 14 53  0    0    -3.63     1.14    -0.12    -605.7      1.09    -24.21     1.514     103653    0    1    1    0    0
2019  8  6 14 54  0    0    -3.64     1.26     0.15    -606.1     -0.79    -24.75     1.547      92524    0    1    1    0    0
2019  8  6 14 55  0    0    -3.62     1.62     0.31    -606.6     -4.65    -26.23     1.652      92331    0    1    1    0    0
2019  8  6 14 56  0    0    -3.46     1.76     0.47    -607.0     -7.56    -27.92     1.863     119719    0    1    1    0    0
2019  8  6 14 57  0    0    -3.41     1.91     0.57    -607.5     -9.47    -28.92     2.038     147427    0    1    1    0    0
2019  8  6 14 58  0    0    -3.43     1.92     0.48    -608.4     -9.98    -29.25     2.075     148115    0    1    1    0    0
2019  8  6 14 59  0    0    -3.45     1.82     0.40    -609.6     -9.35    -30.23     2.156     150970    0    1    1    0    0
2019  8  6 15  0  0    0    -3.39     1.81     0.60    -611.6     -8.78    -31.94     2.230     148887    0    1    1    0    0
2019  8  6 15  1  0    0    -3.29     1.88     0.84    -613.6     -9.49    -33.18     2.222     143611    0    1    1    0    0
2019  8  6 15  2  0    0    -3.23     2.00     0.98    -614.7     -9.74    -33.65     2.223     143895    0    1    1    0    0
2019  8  6 15  3  0    0    -3.17     2.05     1.00    -614.2     -9.06    -30.90     2.236     144233    0    1    1    0    0
2019  8  6 15  4  0    0    -3.21     1.93     0.67    -612.7     -7.53    -24.38     2.198     134227    0    1    1    0    0
2019  8  6 15  5  0    0    -3.49     1.65    -0.07    -611.3     -6.43    -19.25     2.017     107533    0    1    1    0    0
2019  8  6 15  6  0    0    -3.79     1.41    -0.64    -611.1     -7.07    -20.34     1.710      86767    0    1    1    0    0
2019  8  6 15  7  0    0    -3.82     1.38    -0.65    -610.7     -8.29    -21.75     1.608      89283    0    1    1    0    0
2019  8  6 15  8  0    0    -3.85     1.32    -0.60    -609.9     -9.60    -23.06     1.816      97815    0    0    0    0    0
2019  8  6 15  9  0    0    -3.85     1.26    -0.44    -608.9     -9.81    -25.34     1.835     100378    0    0    0    0    0
